,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,green_synthesis from A. comosus extract,Spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,50.0,100.0,103.7,0.16,30.0,1.0,Shigella,Cryptococcus neoformans,8.597267,Escherichia coli,8.597267,0.0
11,green_synthesis from achyranthes aspera leaf extract,globular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,21.25,25.5,23.75,0.16,30.0,1.0,Cryptococcus,Streptococcus pyogenes,8.965421,Escherichia coli,8.965421,0.0
12,green synthesis using fig ,pseudo-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.0,1.41,68.64,0.16,30.0,1.0,Saccharomyces,Proteus mirabilis,16.00926,Escherichia coli,16.00926,0.0
13,green synthesis using melissa officinalis,cubic,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15000.0,10.0,25.0,0.16,30.0,3.0,Klebsiella,Proteus sp. (in: enterobacteria),19.473097,Escherichia coli,19.473097,0.0
14,green synthesis using acacia nilotica,rod-shaped,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,38.0,120.0,0.16,30.0,3.0,Staphylococcus,Stenotrophomonas maltophilia,8.694698,Escherichia coli,8.694698,0.0
15,chemical_synthesis using FeCl3,quasi-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,125.0,31.0,37.1,0.16,30.0,1.0,Micrococcus,Acinetobacter baumannii,11.349311,Escherichia coli,11.349311,0.0
16,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,triangular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1000.0,25.0,7.99,0.16,30.0,1.0,Streptococcus,Neisseria mucosa,12.107438,Escherichia coli,12.107438,0.0
17,green_synthesis using Aspergillus niger,spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.6897,12.0,31.0,0.16,30.0,2.0,Klebsiella,Salmonella enterica,11.715064,Escherichia coli,11.715064,0.0
18,green_synthesis from fungus,clusters,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,60.0,14.45,26.38,0.16,30.0,1.0,Neisseria,Proteus mirabilis,9.773848,Escherichia coli,9.773848,0.0
19,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,quasi-hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,170.0,13.0,21.0,0.16,30.0,3.0,Streptococcus,Haemophilus influenzae,7.10814,Escherichia coli,7.10814,0.0
20,green_synthesis using grape juice,cubic,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,512.0,26.38,105.0,0.16,30.0,2.0,Streptococcus mutans,,13.14171,Escherichia coli,13.14171,0.0
21,green_synthesis using Phlomis Leaf Extract,Spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6000.0,4.0,75.3,0.16,30.0,3.0,Serratia,Vibrio parahaemolyticus,19.46658,Escherichia coli,19.46658,0.0
22,chemical_synthesis by two step sol-gel preparation,quasi-hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,11.0,25.9,78.9,0.16,30.0,3.0,Staphylococcus,Enterobacter cloacae,14.214508,Escherichia coli,14.214508,0.0
23,green_synthesis using using Aeromonas hydrophila,hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,60.0,15.0,14.6,0.16,30.0,2.0,Burkholderia,Citrobacter braakii,7.4714327,Escherichia coli,7.4714327,0.0
24,green_synthesis using A. flavus,spheroidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,42.5,2.26,36.0,0.16,30.0,2.0,Shigella,Escherichia coli,11.072781,Escherichia coli,11.072781,0.0
25,green_synthesis using Olea europaea and Acacia nilotica,nanoplates,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15000.0,110.2,4.0,0.16,30.0,3.0,Escherichia coli,,15.354962,Escherichia coli,15.354962,0.0
26,chemical_synthesis using oxalic acid,nanorods,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.271,37.1,70.0,0.16,30.0,1.0,Enterobacter,Pseudomonas aeruginosa,13.703484,Escherichia coli,13.703484,0.0
27,chemical synthesis using sodium borohydride,spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,43.75,45.0,0.16,30.0,2.0,Staphylococcus,Vibrio parahaemolyticus,8.061169,Escherichia coli,8.061169,0.0
28,green_synthesis from fungus  Phytophthora infestans,pseudo-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,800.0,42.8,55.0,0.16,30.0,2.0,Stenotrophomonas,Citrobacter freundii,19.585423,Escherichia coli,19.585423,0.0
29,chemical_synthesis using sodium borohydride and copper ions,Spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,21.25,6.0,10.0,0.16,30.0,2.0,Saccharomyces,Paracidovorax avenae,5.716855,Escherichia coli,5.716855,0.0
30,green synthesis using melissa officinalis,triangles,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.2,31.0,74.0,0.16,30.0,1.0,Stenotrophomonas,Klebsiella oxytoca,7.3709097,Escherichia coli,7.3709097,0.0
31,green_synthesis using Ageratum houstonianum Mill,rod-shaped,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,38.0,80.0,0.16,30.0,1.0,Neisseria,Streptococcus mutans,13.72205,Escherichia coli,13.72205,0.0
32,green_synthesis using L. rhinocerotis extracts,pseudo-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,150.0,51.9,79.0,0.16,30.0,3.0,Citrobacter,Haemophilus influenzae,13.275596,Escherichia coli,13.275596,0.0
33,green_synthesis from achyranthes aspera leaf extract,nanorods,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,45.3,41.9,0.16,30.0,1.0,Shigella,Acinetobacter baumannii,13.339168,Escherichia coli,13.339168,0.0
34,chemical_synthesis by two step sol-gel preparation,cube,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,68.64,56.2,0.16,30.0,2.0,Cryptococcus,Saccharomyces cerevisiae,8.711705,Escherichia coli,8.711705,0.0
35,green_synthesis using using Aeromonas hydrophila,cylindrical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.0,11.25,100.0,0.16,30.0,3.0,Serratia,Shigella dysenteriae,10.451659,Escherichia coli,10.451659,0.0
36,chem_synthesis_reduction_by_D_glucose,clusters,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,800.0,11.25,70.0,0.16,30.0,1.0,Salmonella,Staphylococcus epidermidis,18.855467,Escherichia coli,18.855467,0.0
37,chemical_synthesis using cerium nitrate,triangles,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,0.5,80.0,0.16,30.0,3.0,Klebsiella,Serratia odorifera,8.102009,Escherichia coli,8.102009,0.0
38,chemical_synthesis using FeCl3,ellipsoidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.0,14.0,16.53,0.16,30.0,1.0,Candida,Citrobacter braakii,6.7635083,Escherichia coli,6.7635083,0.0
39,"chemical_synthesis (sigma aldrich, 730785)",hexagonal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,750.0,15.0,22.0,0.16,30.0,2.0,Streptococcus,Streptococcus pneumoniae,11.73471,Escherichia coli,11.73471,0.0
40,chem_synthesis by sol-gel method,tubular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,4.0,89.0,0.16,30.0,1.0,Streptococcus,Bacillus subtilis,10.426667,Escherichia coli,10.426667,0.0
41,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,tubular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10000.0,11.0,16.53,0.16,30.0,3.0,Shigella,Shigella dysenteriae,17.398476,Escherichia coli,17.398476,0.0
42,chemical_synthesis using zinc nitrate,ellipsoidal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,27.0,4.0,0.16,30.0,1.0,Paracidovorax,Streptococcus mutans,1.9322094,Escherichia coli,1.9322094,0.0
43,chemical_synthesis using sodium borohydride and silver ions,semi-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.772724,6.86,45.3,0.16,30.0,2.0,Streptococcus,Pseudomonas koreensis,15.683838,Escherichia coli,15.683838,0.0
44,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,hexagonal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,103.0,11.25,35.0,0.16,30.0,3.0,Neisseria,Klebsiella pneumoniae,14.888104,Escherichia coli,14.888104,0.0
45,green_synthesis using aqueous Cassiarox burghii leaf extract,rod-shaped,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2000.0,55.8,25.0,0.16,30.0,2.0,Shigella,Vibrio cholerae,16.381973,Escherichia coli,16.381973,0.0
46,green synthesis using pimpinella anisum,clusters,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1000.0,35.0,42.0,0.16,30.0,3.0,Escherichia,Enterobacter cloacae,18.034239,Escherichia coli,18.034239,0.0
47,green synthesis using pisum sativum l.,ellipsoidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,28.0,43.75,105.0,0.16,30.0,2.0,Proteus,,8.667829,Escherichia coli,8.667829,0.0
48,green_synthesis using aqueous Cassiarox burghii leaf extract,spheroidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20000.0,37.1,35.0,0.16,30.0,2.0,Enterobacter,Shigella dysenteriae,15.882701,Escherichia coli,15.882701,0.0
49,green_synthesis from fungus,snowflake,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.0,46.0,7.99,0.16,30.0,2.0,Escherichia,Staphylococcus epidermidis,8.887031,Escherichia coli,8.887031,0.0
50,green_synthesis from Azadirachta indica leaf ,rod-shaped,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.625,46.8,51.9,0.16,30.0,3.0,Haemophilus,Proteus vulgaris,12.464971,Escherichia coli,12.464971,0.0
51,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,rod-shaped,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,101.0,30.0,22.0,0.16,30.0,1.0,Serratia,Acinetobacter baumannii,8.487618,Escherichia coli,8.487618,0.0
52,green_synthesis from Cassia auriculata Leaf Extract,spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.0,51.9,25.0,0.16,30.0,2.0,Aspergillus,Citrobacter freundii,8.849348,Escherichia coli,8.849348,0.0
53,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,rod-shaped,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,128.0,45.3,14.6,0.16,30.0,2.0,Serratia,Acinetobacter baumannii,8.994696,Escherichia coli,8.994696,0.0
54,green_synthesis  by Bacillus sp.,triangular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10000.0,37.1,9.0,0.16,30.0,2.0,Paracidovorax,Vibrio vulnificus,16.443104,Escherichia coli,16.443104,0.0
55,chemical_synthesis using iron oleate complex,spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.6897,2.26,90.0,0.16,30.0,2.0,Citrobacter,Shigella sonnei,10.5948105,Escherichia coli,10.5948105,0.0
56,green_synthesis from A. comosus extract,triangles,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.772724,14.6,14.6,0.16,30.0,1.0,Staphylococcus,Haemophilus influenzae,6.6834564,Escherichia coli,6.6834564,0.0
57,green_synthesis using L. rhinocerotis extracts,ellipsoidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,13.0,45.1,0.16,30.0,3.0,Proteus,Streptococcus pneumoniae,15.6046,Escherichia coli,15.6046,0.0
58,chemical_synthesis (sigma aldrich. 730785),nanoplates,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,102.0,51.9,68.7,0.16,30.0,3.0,Salmonella,Bacillus cereus,11.851037,Escherichia coli,11.851037,0.0
59,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.0,21.2,40.0,0.16,30.0,2.0,Enterobacter,Streptococcus pneumoniae,16.417645,Escherichia coli,16.417645,0.0
60,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,triangular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.172425,55.0,68.7,0.16,30.0,3.0,Shigella dysenteriae,,6.750923,Escherichia coli,6.750923,0.0
61,green_synthesis from fungus  Aspergillus flavus,triangular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,51.3,51.9,0.16,30.0,2.0,Cryptococcus,Streptococcus oralis,8.550514,Escherichia coli,8.550514,0.0
62,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,41.23,31.0,0.16,30.0,3.0,Candida,Proteus vulgaris,10.331634,Escherichia coli,10.331634,0.0
63,green_synthesis using Ageratum houstonianum Mill,quasi-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,42.5,17.5,45.0,0.16,30.0,3.0,Vibrio,Shigella sonnei,16.3909,Escherichia coli,16.3909,0.0
64,chemical_synthesis using Purpureocillium lilacinum,cylindrical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,11.0,9.0,110.4,0.16,30.0,2.0,Saccharomyces,Pseudomonas aeruginosa,9.048009,Escherichia coli,9.048009,0.0
65,green synthesis using pisum sativum l.,pseudo-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,79.5454,43.75,27.43,0.16,30.0,2.0,Sphingomonas,Citrobacter braakii,9.138067,Escherichia coli,9.138067,0.0
66,green_synthesis from Luffa acutangula,rod-shaped,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1200.0,15.8,74.0,0.16,30.0,1.0,Aspergillus,Salmonella enterica subsp. enterica serovar Paratyphi A,18.846891,Escherichia coli,18.846891,0.0
67,green_synthesis from achyranthes aspera leaf extract,cylindrical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,31.0,51.3,0.16,30.0,1.0,Enterococcus,Streptococcus pyogenes,11.353791,Escherichia coli,11.353791,0.0
68,green synthesis using pimpinella anisum,rod-shaped,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,600.0,46.8,41.23,0.16,30.0,3.0,Bacillus,Klebsiella oxytoca,17.924345,Escherichia coli,17.924345,0.0
69,green synthesis using phyllanthus niruri ,clusters,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,35.0,45.0,0.16,30.0,1.0,Vibrio,Aspergillus flavus,11.92369,Escherichia coli,11.92369,0.0
70,green_synthesis using Aloe vera leaf,hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.625,43.75,20.0,0.16,30.0,2.0,Enterococcus,Proteus mirabilis,9.583693,Escherichia coli,9.583693,0.0
71,green synthesis using rumex hastatus,quasi-hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,45.1,120.0,0.16,30.0,2.0,Shigella,Klebsiella pneumoniae,9.298778,Escherichia coli,9.298778,0.0
72,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,hexagonal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,66.0,45.3,60.0,0.16,30.0,2.0,Penicillium,Bacillus subtilis,14.060889,Escherichia coli,14.060889,0.0
73,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,spheroidal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.6355,28.0,50.0,0.16,30.0,1.0,Bacillus,Vibrio cholerae,6.281293,Escherichia coli,6.281293,0.0
74, green_synthesis using M. citrifolia,nanoplates,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.0,46.8,15.55,0.16,30.0,1.0,Enterobacter,Bacillus cereus,8.652215,Escherichia coli,8.652215,0.0
75,green_synthesis using extract of corn leaves,nanoplates,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,55.8,9.0,0.16,30.0,2.0,Saccharomyces,Klebsiella aerogenes,8.574411,Escherichia coli,8.574411,0.0
76,green_synthesis using Acinetobacter calcoaceticus,triangular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,162.7588,14.0,78.9,0.16,30.0,1.0,Citrobacter,Brevibacillus brevis,8.200369,Escherichia coli,8.200369,0.0
77,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,ellipsoidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,79.5454,2.48,46.8,0.16,30.0,1.0,Cryptococcus,Staphylococcus haemolyticus,15.548731,Escherichia coli,15.548731,0.0
78,chemical_synthesis using Purpureocillium lilacinum,cubic,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,93.2,36.0,0.16,30.0,1.0,Aspergillus,Salmonella enterica subsp. enterica serovar Paratyphi A,8.750982,Escherichia coli,8.750982,0.0
79,green green synthesis using commiphora myrrh,quasi-hexagonal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4000.0,54.4,14.6,0.16,30.0,2.0,Aeromonas,Aspergillus niger,18.228233,Escherichia coli,18.228233,0.0
80,green_synthesis using Ulva fasciata,cylindrical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,42.5,74.0,103.7,0.16,30.0,1.0,Aspergillus,Listeria monocytogenes,8.546869,Escherichia coli,8.546869,0.0
