,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,green synthesis using melissa officinalis,snowflake,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4000.0,8.0,41.9,0.16,30.0,2.0,Bacillus,Enterococcus faecium,15.466189,Escherichia coli,15.466189,0.0
11,chemical_synthesis using zinc nitrate,spheroidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,103.0,28.0,21.0,0.16,30.0,3.0,Pseudomonas,Enterococcus faecium,18.51961,Escherichia coli,18.51961,0.0
12,green_synthesis from  Eurotium cristatum,triangular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25.0,54.4,75.3,0.16,30.0,2.0,Penicillium,Penicillium digitatum,7.9119787,Escherichia coli,7.9119787,0.0
13,green_synthesis from fungus  Phytophthora infestans,quasi-hexagonal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.590908,1.41,33.0,0.16,30.0,1.0,Penicillium,Saccharomyces cerevisiae,15.038646,Escherichia coli,15.038646,0.0
14,chemical_synthesis (sigma aldrich. 916056),quasi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15000.0,21.2,68.7,0.16,30.0,2.0,Burkholderia,Penicillium digitatum,21.555885,Escherichia coli,21.555885,0.0
15,chemical_synthesis using thermal decomposition,snowflake,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.0,6.86,69.0,0.16,30.0,1.0,Aspergillus,Brevibacillus brevis,7.384563,Escherichia coli,7.384563,0.0
16,green_synthesis using Laurus nobilis,hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,5.07,25.0,0.16,30.0,3.0,Burkholderia,Klebsiella oxytoca,11.725926,Escherichia coli,11.725926,0.0
17,green_synthesis using Momordica charantia,cylindrical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,43.75,10.0,0.16,30.0,2.0,micrococcus,Shigella dysenteriae,13.6230135,Escherichia coli,13.6230135,0.0
18,chemical_synthesis by wet chemical reduction approach,hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6.363632,14.0,45.3,0.16,30.0,1.0,Cryptococcus,Cryptococcus neoformans,15.71876,Escherichia coli,15.71876,0.0
19,chemical_synthesis using sodium borohydride and copper ions,ellipsoidal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,128.0,18.0,7.99,0.16,30.0,2.0,Bacillus,Cryptococcus neoformans,14.822963,Escherichia coli,14.822963,0.0
20,green_synthesis from A. comosus extract,triangles,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,600.0,51.3,74.0,0.16,30.0,2.0,Staphylococcus,Candida albicans,14.103667,Escherichia coli,14.103667,0.0
21,green_synthesis using Olea europaea and Acacia nilotica,nanoplates,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,25.5,10.0,0.16,30.0,2.0,Bacillus,Candida albicans,16.23461,Escherichia coli,16.23461,0.0
22,green_synthesis using Momordica charantia,spheroidal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,12.0,54.4,300.0,0.16,30.0,2.0,Aeromonas,Staphylococcus aureus,7.804763,Escherichia coli,7.804763,0.0
23,green_synthesis using aqueous Brassica rapa leaf,polygonal ,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,6.86,37.1,0.16,30.0,3.0,Listeria,Salmonella enterica subsp. enterica serovar Typhi,21.446209,Escherichia coli,21.446209,0.0
24,green synthesis using murraya koenigii,globular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,150.0,2.0,35.0,0.16,30.0,2.0,Salmonella,Klebsiella aerogenes,16.530746,Escherichia coli,16.530746,0.0
25,green_synthesis using Ulva fasciata,cube,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.625,51.9,15.0,0.16,30.0,1.0,Aeromonas,Klebsiella pneumoniae,9.705696,Escherichia coli,9.705696,0.0
26,chemical synthesis using sodium borohydride,ellipsoidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,195.0,81.0,15.55,0.16,30.0,2.0,Saccharomyces,Saccharomyces cerevisiae,15.503722,Escherichia coli,15.503722,0.0
27,green synthesis using pimpinella anisum,triangles,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,42.5,54.4,35.0,0.16,30.0,2.0,Cryptococcus,Burkholderia cepacia,9.24044,Escherichia coli,9.24044,0.0
28,green_synthesis using the methanolic extracts of marine algae (V. pachynema),spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,21.25,64.6,44.0,0.16,30.0,3.0,Serratia,Salmonella enterica subsp. enterica serovar Gallinarum,9.127269,Escherichia coli,9.127269,0.0
29,chem_synthesis using hydrogen tetrachloroaureate,nanorods,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.3,100.0,50.0,0.16,30.0,2.0,Stenotrophomonas,Bacillus cereus,8.660547,Escherichia coli,8.660547,0.0
30,green_synthesis from Leaf Extract of Juniperus phoenicea,rod-shaped,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,31.25,100.0,105.0,0.16,30.0,1.0,Burkholderia,Serratia marcescens,11.512017,Escherichia coli,11.512017,0.0
31,green_synthesis using extract of Klebsiella pneumoniae,globular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,54.4,45.1,0.16,30.0,2.0,Enterobacter,Listeria monocytogenes,16.21863,Escherichia coli,16.21863,0.0
32,green_synthesis using A. flavus,globular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,80.0,38.0,0.16,30.0,1.0,Enterococcus faecium,,9.249381,Escherichia coli,9.249381,0.0
33,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,cube,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,25.0,25.9,0.16,30.0,3.0,Haemophilus,Klebsiella oxytoca,8.18901,Escherichia coli,8.18901,0.0
34,chem_synthesis_reduction_by_D_glucose,Spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,104.0,77.0,16.53,0.16,30.0,1.0,Listeria,Klebsiella oxytoca,14.3105755,Escherichia coli,14.3105755,0.0
35,green_synthesis using aqueous Brassica rapa leaf,cube,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,42.8,200.0,0.16,30.0,2.0,Cryptococcus,Neisseria mucosa,13.581808,Escherichia coli,13.581808,0.0
36,green_synthesis using Aloe barbadensis leaves,quasi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,512.0,21.2,56.2,0.16,30.0,1.0,Acinetobacter,Brevibacillus brevis,20.884544,Escherichia coli,20.884544,0.0
37,green_synthesis from Luffa acutangula,quasi-hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,2.26,37.1,0.16,30.0,1.0,Listeria,Salmonella enterica subsp. enterica serovar Typhimurium,14.48344,Escherichia coli,14.48344,0.0
38,chemical synthesis using sodium borohydride,nanorods,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,750.0,6.1,12.0,0.16,30.0,1.0,Acinetobacter,Paracidovorax avenae,11.089149,Escherichia coli,11.089149,0.0
39,green_synthesis from fungus,cube,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,104.0,46.8,103.7,0.16,30.0,3.0,Klebsiella,Salmonella enterica subsp. enterica serovar Typhi,16.186052,Escherichia coli,16.186052,0.0
40,chem_synthesis by sol-gel method,tubular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,4.0,89.0,0.16,30.0,1.0,Streptococcus,Bacillus subtilis,10.426667,Escherichia coli,10.426667,0.0
41,green_synthesis using the methanolic extracts of marine algae (V. pachynema),globular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,512.0,80.0,45.1,0.16,30.0,3.0,Penicillium,Vibrio parahaemolyticus,14.157722,Escherichia coli,14.157722,0.0
42,green synthesis using melissa officinalis,spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,500.0,37.1,40.0,0.16,30.0,2.0,Burkholderia,Haemophilus influenzae,12.381242,Escherichia coli,12.381242,0.0
43,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,Spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31,2.26,79.0,0.16,30.0,3.0,Pseudomonas,Enterococcus faecalis,14.67949,Escherichia coli,14.67949,0.0
44,green synthesis using pisum sativum l.,nanorods,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,17.5,25.0,0.16,30.0,2.0,Shigella,Cryptococcus neoformans,18.456999,Escherichia coli,18.456999,0.0
45,chemical_synthesis using FeCl3,quasi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,12.0,93.2,90.0,0.16,30.0,2.0,Aspergillus,Saccharomyces cerevisiae,10.775616,Escherichia coli,10.775616,0.0
46,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,triangular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,16.0,46.0,55.0,0.16,30.0,3.0,Aeromonas,Micrococcus luteus,6.7076488,Escherichia coli,6.7076488,0.0
47,green synthesis using flos sophorae,tubular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,600.0,0.5,16.53,0.16,30.0,1.0,Paracidovorax,Cryptococcus neoformans,13.542804,Escherichia coli,13.542804,0.0
48,green_synthesis from Leaf Extract of Juniperus phoenicea,tubular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,46.0,92.0,0.16,30.0,2.0,Stenotrophomonas,Salmonella enterica subsp. enterica serovar Typhi,7.842782,Escherichia coli,7.842782,0.0
49,green_synthesis using Olea europaea and Acacia nilotica,cubic,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,74.0,23.75,0.16,30.0,1.0,Listeria,Staphylococcus epidermidis,9.33664,Escherichia coli,9.33664,0.0
50,chemical_synthesis using sodium borohydride and silver ions,quasi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,150.0,64.6,21.0,0.16,30.0,3.0,Sphingomonas,Enterococcus faecalis,8.069095,Escherichia coli,8.069095,0.0
51,green synthesis using murraya koenigii,pseudo-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.6,51.9,37.86,0.16,30.0,3.0,Pseudomonas,Streptococcus pyogenes,13.719416,Escherichia coli,13.719416,0.0
52,green_synthesis using Laurus nobilis,cylindrical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,55.0,50.0,0.16,30.0,1.0,Aeromonas,Shigella sonnei,18.4641,Escherichia coli,18.4641,0.0
53,green_synthesis using using Aeromonas hydrophila,cube,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,16.0,64.6,33.0,0.16,30.0,3.0,micrococcus,Klebsiella pneumoniae,9.168048,Escherichia coli,9.168048,0.0
54,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,rod-shaped,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,12.0,74.0,0.16,30.0,1.0,Saccharomyces,Aspergillus flavus,17.73728,Escherichia coli,17.73728,0.0
55,green green synthesis using commiphora myrrh,globular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,26.38,68.7,0.16,30.0,3.0,Stenotrophomonas,Haemophilus influenzae,13.530724,Escherichia coli,13.530724,0.0
56,chemical_synthesis using Purpureocillium lilacinum,ellipsoidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.0,93.2,46.8,0.16,30.0,2.0,Pseudomonas,Salmonella enterica,9.016291,Escherichia coli,9.016291,0.0
57,green_synthesis from S. cordifolia extract,nanorods,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,26.38,45.3,0.16,30.0,1.0,Proteus,Aspergillus flavus,16.638021,Escherichia coli,16.638021,0.0
58,chemical_synthesis using cobalt sulfate heptahydrate ,snowflake,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10000.0,44.0,80.0,0.16,30.0,2.0,Neisseria,Bacillus subtilis,17.998444,Escherichia coli,17.998444,0.0
59,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,snowflake,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.95325,79.0,15.0,0.16,30.0,1.0,Klebsiella,Enterococcus faecium,8.880031,Escherichia coli,8.880031,0.0
60,"chemical_synthesis (sigma aldrich, 730785)",cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.6897,5.0,115.6,0.16,30.0,2.0,Bacillus,,8.981874,Escherichia coli,8.981874,0.0
61,green_synthesis from Azadirachta indica leaf ,triangles,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,54.4,38.0,0.16,30.0,3.0,Listeria,Vibrio parahaemolyticus,7.924273,Escherichia coli,7.924273,0.0
62,green_synthesis using Aloe barbadensis leaves,cubic,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,25.8,69.0,0.16,30.0,3.0,Salmonella,Pseudomonas aeruginosa,13.861184,Escherichia coli,13.861184,0.0
63,chemical_synthesis purchased from sigma aldrich,globular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.3,92.0,7.99,0.16,30.0,2.0,Micrococcus,Streptococcus oralis,8.31072,Escherichia coli,8.31072,0.0
64,green_synthesis using Dioscorea bulbifera tuber extract ,cylindrical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,11.0,25.0,15.0,0.16,30.0,1.0,Citrobacter,Escherichia coli,5.7191525,Escherichia coli,5.7191525,0.0
65,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,quasi-hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,25.9,2.33,0.16,30.0,2.0,Brevibacillus,Streptococcus oralis,12.867419,Escherichia coli,12.867419,0.0
66,green_synthesis using Aloe barbadensis leaves,quasi-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,800.0,25.5,55.0,0.16,30.0,1.0,Paracidovorax,Penicillium digitatum,18.87257,Escherichia coli,18.87257,0.0
67,chemical_synthesis using sodium borohydride and silver ions,hexagonal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31,5.07,54.0,0.16,30.0,2.0,Klebsiella,Citrobacter braakii,13.861338,Escherichia coli,13.861338,0.0
68,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,pseudo-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,170.0,13.0,25.5,0.16,30.0,3.0,Penicillium,Enterococcus faecalis,10.434115,Escherichia coli,10.434115,0.0
69,green_synthesis using Olea europaea and Acacia nilotica,pseudo-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.3,15.0,79.0,0.16,30.0,3.0,Enterococcus,Candida albicans,18.074574,Escherichia coli,18.074574,0.0
70,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,cylindrical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.0,1.41,56.2,0.16,30.0,1.0,Proteus,Neisseria mucosa,14.785359,Escherichia coli,14.785359,0.0
71,green_synthesis from S. cordifolia extract,pseudo-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,32.0,2.48,42.0,0.16,30.0,2.0,Haemophilus,Acinetobacter baumannii,16.107805,Escherichia coli,16.107805,0.0
72,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,spheroidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,79.0,15.55,0.16,30.0,1.0,Citrobacter,Citrobacter braakii,15.451885,Escherichia coli,15.451885,0.0
73,green_synthesis using Prunus africana,pseudo-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25000.0,6.0,12.0,0.16,30.0,3.0,Brevibacillus,Bacillus subtilis,16.450092,Escherichia coli,16.450092,0.0
74,green_synthesis  by Bacillus sp.,triangular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,17.5,77.0,0.16,30.0,2.0,Klebsiella,Burkholderia cepacia,8.645956,Escherichia coli,8.645956,0.0
75,chemical_synthesis using tri-sodium citrate,pseudo-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,92.0,200.0,0.16,30.0,2.0,Salmonella,Serratia odorifera,15.908574,Escherichia coli,15.908574,0.0
76,green_synthesis from  piper betel leaf extract,cubic,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,16.0,10.0,92.0,0.16,30.0,3.0,Escherichia,Enterococcus faecalis,14.660079,Escherichia coli,14.660079,0.0
77,green_synthesis from S. cordifolia extract,triangular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6.363632,80.0,75.3,0.16,30.0,2.0,Saccharomyces,Cryptococcus neoformans,9.405091,Escherichia coli,9.405091,0.0
78,chemical_synthesis using oxalic acid,quasi-hexagonal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,55.0,50.0,0.16,30.0,3.0,Vibrio,Enterococcus faecium,13.557592,Escherichia coli,13.557592,0.0
79,chemical_synthesis purchased from sigma aldrich,quasi-hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,93.2,6.0,0.16,30.0,2.0,Listeria,Citrobacter freundii,13.18253,Escherichia coli,13.18253,0.0
