,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
19, green_synthesis using M. citrifolia,semi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,81.3794,2.0,200.0,0.16,30.0,1.0,Cryptococcus,Acinetobacter baumannii,10.882886,Escherichia coli,10.882886,0.0
20,chemical_synthesis purchased from nanoshel,Spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,5.0,3.38,0.16,30.0,1.0,Enterococcus,Proteus vulgaris,6.9701023,Escherichia coli,6.9701023,0.0
21,"chemical_synthesis (sigma aldrich, 730785)",snowflake,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,200.0,25.5,38.0,0.16,30.0,2.0,Cryptococcus,,7.413738,Escherichia coli,7.413738,0.0
22,chemical_synthesis purchased from MK impex corp,spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10000.0,45.0,200.0,0.16,30.0,2.0,Brevibacillus,Aspergillus niger,22.88809,Escherichia coli,22.88809,0.0
23,green_synthesis from fungus  Aspergillus flavus,nanorods,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,13.0,13.0,0.16,30.0,2.0,Staphylococcus,Proteus mirabilis,6.92553,Escherichia coli,6.92553,0.0
24,green_synthesis from fungus  Phytophthora infestans,ellipsoidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,79.0,103.7,0.16,30.0,3.0,Burkholderia,Acinetobacter baumannii,18.232609,Escherichia coli,18.232609,0.0
25,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,nanoplates,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1024.0,51.9,78.9,0.16,30.0,3.0,Candida,Cryptococcus neoformans,18.882677,Escherichia coli,18.882677,0.0
26,green_synthesis using extract of Klebsiella pneumoniae,globular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,1.0,25.9,0.16,30.0,3.0,Listeria,,12.025758,Escherichia coli,12.025758,0.0
27,green_synthesis from Cassia auriculata Leaf Extract,pseudo-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2000.0,93.2,13.0,0.16,30.0,2.0,Vibrio,Stenotrophomonas maltophilia,13.596976,Escherichia coli,13.596976,0.0
28,chemical_synthesis (sigma aldrich. 730785),nanorods,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.271,45.0,27.43,0.16,30.0,1.0,Penicillium,Staphylococcus aureus,8.269962,Escherichia coli,8.269962,0.0
29,green_synthesis using wood apple shell extract,ellipsoidal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6000.0,45.3,22.0,0.16,30.0,3.0,Saccharomyces,Escherichia coli,17.965746,Escherichia coli,17.965746,0.0
30,chem_synthesis using hydrogen tetrachloroaureate,nanorods,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,100.0,34.0,0.16,30.0,3.0,Staphylococcus,Klebsiella oxytoca,8.541236,Escherichia coli,8.541236,0.0
31,green_synthesis from Azadirachta indica leaf ,triangles,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.0,79.0,200.0,0.16,30.0,1.0,micrococcus,Citrobacter freundii,9.116915,Escherichia coli,9.116915,0.0
32,green_synthesis using Dioscorea bulbifera tuber extract ,clusters,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,14.0,37.1,14.6,0.16,30.0,3.0,Citrobacter,Stenotrophomonas maltophilia,9.085852,Escherichia coli,9.085852,0.0
33,chemical synthesis using sodium borohydride,tubular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.0,15.0,78.9,0.16,30.0,2.0,Micrococcus,Penicillium digitatum,6.900321,Escherichia coli,6.900321,0.0
34,green_synthesis using Prunus africana,hexagonal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,12.0,92.0,110.2,0.16,30.0,3.0,Micrococcus,Streptococcus pneumoniae,8.16485,Escherichia coli,8.16485,0.0
35,green synthesis using fig ,cubic,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,14.0,41.9,41.23,0.16,30.0,3.0,Pseudomonas,,12.3648405,Escherichia coli,12.3648405,0.0
36,green_synthesis using Phlomis Leaf Extract,globular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,9.0,69.0,0.16,30.0,2.0,Serratia,Brevibacillus brevis,15.599735,Escherichia coli,15.599735,0.0
37,green_synthesis using Camellia sinensis,spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.271,0.5,300.0,0.16,30.0,1.0,Listeria,Enterobacter cloacae,10.688504,Escherichia coli,10.688504,0.0
38,green_synthesis from  piper betel leaf extract,spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,195.0,12.0,68.7,0.16,30.0,3.0,Enterococcus,Salmonella enterica,15.036775,Escherichia coli,15.036775,0.0
39,green_synthesis using Aspergillus niger,clusters,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10500.0,8.0,30.0,0.16,30.0,1.0,Klebsiella,Enterococcus faecalis,18.394836,Escherichia coli,18.394836,0.0
40,green_synthesis using Aloe barbadensis leaves,spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20000.0,100.0,40.0,0.16,30.0,3.0,Citrobacter,Vibrio cholerae,17.011028,Escherichia coli,17.011028,0.0
41,green_synthesis using Olea europaea and Acacia nilotica,triangles,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.0,74.0,18.0,0.16,30.0,1.0,Klebsiella,Salmonella enterica,9.109475,Escherichia coli,9.109475,0.0
42,chem_synthesis by sol-gel method,snowflake,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.0,2.0,15.55,0.16,30.0,1.0,Micrococcus,Salmonella enterica,6.5233455,Escherichia coli,6.5233455,0.0
43,green green synthesis using commiphora myrrh,nanoplates,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.0,22.0,3.38,0.16,30.0,2.0,Salmonella,Stenotrophomonas maltophilia,9.528866,Escherichia coli,9.528866,0.0
44,green_synthesis using Aspergillus niger,triangular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,200.0,45.1,77.0,0.16,30.0,1.0,Pseudomonas,Aspergillus flavus,8.071771,Escherichia coli,8.071771,0.0
45,green_synthesis from Luffa acutangula,hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,60.0,46.8,27.43,0.16,30.0,1.0,Aeromonas,Haemophilus influenzae,10.27589,Escherichia coli,10.27589,0.0
46,green synthesis using murraya koenigii,cube,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,80.0,55.0,9.0,0.16,30.0,2.0,Proteus,Pseudomonas aeruginosa,8.455882,Escherichia coli,8.455882,0.0
47,green_synthesis from Luffa acutangula,nanorods,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,600.0,2.48,42.0,0.16,30.0,2.0,Pseudomonas,Salmonella enterica subsp. enterica serovar Typhi,21.485678,Escherichia coli,21.485678,0.0
48,green_synthesis from  piper betel leaf extract,cubic,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6.363632,68.64,68.64,0.16,30.0,2.0,Shigella,Streptococcus gordonii,9.735648,Escherichia coli,9.735648,0.0
49,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.0,1.0,115.6,0.16,30.0,1.0,Acinetobacter,Salmonella enterica subsp. enterica serovar Paratyphi A,10.270161,Escherichia coli,10.270161,0.0
50,chemical_synthesis using cobalt sulfate heptahydrate ,cube,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,100.0,0.5,16.0,0.16,30.0,2.0,Shigella,Penicillium digitatum,1.7267944,Escherichia coli,1.7267944,0.0
51,green_synthesis using  A. calamus plant leaf extract,semi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.181816,15.8,13.0,0.16,30.0,1.0,Klebsiella,Staphylococcus aureus,5.434762,Escherichia coli,5.434762,0.0
52,chemical_synthesis purchased from nanoshel,snowflake,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,11.25,105.0,0.16,30.0,2.0,Streptococcus,micrococcus lotus,7.3820148,Escherichia coli,7.3820148,0.0
53,chemical_synthesis by controlled precipitation of iron chloride salts,triangles,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,9.0,25.5,74.0,0.16,30.0,2.0,Brevibacillus,Aspergillus niger,8.169567,Escherichia coli,8.169567,0.0
54,green synthesis using rumex hastatus,spheroidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20000.0,5.0,15.55,0.16,30.0,2.0,Enterobacter,Bacillus subtilis,17.831139,Escherichia coli,17.831139,0.0
55,green_synthesis from achyranthes aspera leaf extract,snowflake,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,79.5454,21.2,44.0,0.16,30.0,1.0,Acinetobacter,Candida albicans,7.974079,Escherichia coli,7.974079,0.0
56,green_synthesis using A. flavus,clusters,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.0,79.0,45.3,0.16,30.0,2.0,Serratia,Burkholderia cepacia,9.457022,Escherichia coli,9.457022,0.0
57,chemical_synthesis using AgNO3,globular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,41.9,22.0,0.16,30.0,2.0,Acinetobacter,Vibrio vulnificus,9.05074,Escherichia coli,9.05074,0.0
58,green_synthesis from  piper betel leaf extract,cube,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,28.0,78.9,0.16,30.0,2.0,Cryptococcus,Salmonella enterica subsp. enterica serovar Typhi,16.858229,Escherichia coli,16.858229,0.0
59,green_synthesis using  A. calamus plant leaf extract,cylindrical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,9.0,59.0,0.16,30.0,1.0,Proteus,Klebsiella pneumoniae,14.510429,Escherichia coli,14.510429,0.0
60,green_synthesis using aqueous Brassica rapa leaf,cube,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.0,14.45,11.25,0.16,30.0,1.0,Citrobacter,Shigella dysenteriae,5.516727,Escherichia coli,5.516727,0.0
61,green_synthesis using Phlomis Leaf Extract,globular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.0,14.0,69.0,0.16,30.0,2.0,Haemophilus,Salmonella enterica subsp. enterica serovar Paratyphi A,14.9903345,Escherichia coli,14.9903345,0.0
62,green_synthesis using Aloe barbadensis leaves,tubular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,5.0,42.0,0.16,30.0,3.0,Acinetobacter,Salmonella enterica subsp. enterica serovar Typhimurium,8.626892,Escherichia coli,8.626892,0.0
63,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,tubular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,64.6,80.0,0.16,30.0,2.0,Streptococcus,Bacillus cereus,10.380891,Escherichia coli,10.380891,0.0
64,chemical_synthesis using FeCl3,quasi-hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20000.0,14.45,90.0,0.16,30.0,1.0,Paracidovorax,Klebsiella oxytoca,16.485035,Escherichia coli,16.485035,0.0
65,chemical_synthesis purchased from MK impex corp,clusters,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1024.0,2.0,103.7,0.16,30.0,1.0,Vibrio,Shigella dysenteriae,16.44669,Escherichia coli,16.44669,0.0
66,green_synthesis using extract of corn leaves,spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15000.0,27.43,42.0,0.16,30.0,1.0,Cryptococcus,Shigella sonnei,15.642487,Escherichia coli,15.642487,0.0
67,chemical_synthesis using oxalic acid,ellipsoidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,25.5,103.7,0.16,30.0,3.0,micrococcus,Aspergillus niger,8.718523,Escherichia coli,8.718523,0.0
68,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,nanorods,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,180.0,30.0,16.0,0.16,30.0,1.0,Stenotrophomonas,Candida albicans,9.352086,Escherichia coli,9.352086,0.0
69,green_synthesis from S. cordifolia extract,quasi-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,125.0,45.0,31.0,0.16,30.0,2.0,Aeromonas,Bacillus cereus,9.239344,Escherichia coli,9.239344,0.0
70,green_synthesis using L. rhinocerotis extracts,triangles,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,20.0,26.38,0.16,30.0,3.0,Bacillus,Sphingomonas paucimobilis,15.880533,Escherichia coli,15.880533,0.0
71, green_synthesis using M. citrifolia,Spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,102.0,46.0,30.0,0.16,30.0,2.0,Acinetobacter,Aspergillus niger,8.100401,Escherichia coli,8.100401,0.0
72,green_synthesis using extract of Klebsiella pneumoniae,semi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.0,100.0,3.38,0.16,30.0,3.0,Micrococcus,Acinetobacter baumannii,9.873515,Escherichia coli,9.873515,0.0
73,green_synthesis using Aloe barbadensis leaves,snowflake,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2000.0,5.0,54.0,0.16,30.0,3.0,Vibrio,Pseudomonas aeruginosa,16.652292,Escherichia coli,16.652292,0.0
74,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,globular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.2,74.0,14.6,0.16,30.0,1.0,Saccharomyces,Escherichia coli,9.382274,Escherichia coli,9.382274,0.0
75,green synthesis using pisum sativum l.,tubular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,12.0,60.0,0.16,30.0,2.0,Aeromonas,Aspergillus niger,7.0126834,Escherichia coli,7.0126834,0.0
76,green_synthesis using Ulva fasciata,rod-shaped,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,70.0,10.0,110.2,0.16,30.0,3.0,Enterococcus,Streptococcus pneumoniae,8.716691,Escherichia coli,8.716691,0.0
77,chemical_synthesis using FeCl3,rod-shaped,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.0,31.0,40.0,0.16,30.0,2.0,Penicillium,Streptococcus pyogenes,7.28183,Escherichia coli,7.28183,0.0
78,chemical_synthesis using tri-sodium citrate,hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,195.0,37.1,89.0,0.16,30.0,1.0,Listeria,Escherichia coli,9.1297455,Escherichia coli,9.1297455,0.0
79,chemical_synthesis using AgNO3,rod-shaped,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4000.0,0.5,23.75,0.16,30.0,2.0,Staphylococcus,Haemophilus influenzae,8.659764,Escherichia coli,8.659764,0.0
80,green synthesis using origanum ehrenbergii,semi-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,25.5,23.75,0.16,30.0,3.0,Candida,Proteus mirabilis,6.6516056,Escherichia coli,6.6516056,0.0
