,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
11,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,snowflake,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,2.0,15.8,0.16,30.0,1.0,Bacillus,Vibrio vulnificus,12.017507,Escherichia coli,12.017507,0.0
12,green_synthesis using Ageratum houstonianum Mill,pseudo-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,93.2,70.0,0.16,30.0,1.0,Escherichia,Salmonella enterica subsp. enterica serovar Gallinarum,17.675856,Escherichia coli,17.675856,0.0
13,green synthesis using murraya koenigii,spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,41.23,59.0,0.16,30.0,3.0,Cryptococcus,Streptococcus gordonii,11.40464,Escherichia coli,11.40464,0.0
14,green_synthesis using Prunus africana,spheroidal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,8.0,37.86,7.99,0.16,30.0,3.0,Candida,Salmonella enterica subsp. enterica serovar Gallinarum,16.241077,Escherichia coli,16.241077,0.0
15,chemical_synthesis using khalafalla and reimers method,cubic,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.172425,79.0,68.7,0.16,30.0,1.0,Aeromonas hydrophila,,17.865927,Escherichia coli,17.865927,0.0
16,chemical_synthesis using Purpureocillium lilacinum,triangular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.8,12.0,6.0,0.16,30.0,1.0,micrococcus,Acinetobacter baumannii,8.057214,Escherichia coli,8.057214,0.0
17,green_synthesis using Dioscorea bulbifera tuber extract ,quasi-hexagonal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25000.0,46.8,36.0,0.16,30.0,3.0,Staphylococcus,Salmonella enterica subsp. enterica serovar Gallinarum,22.007992,Escherichia coli,22.007992,0.0
18,green_synthesis from S. cordifolia extract,clusters,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,500.0,54.4,110.2,0.16,30.0,3.0,Klebsiella,Enterococcus faecium,18.422997,Escherichia coli,18.422997,0.0
19,green_synthesis from Luffa acutangula,cube,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,180.0,68.64,4.0,0.16,30.0,2.0,Micrococcus,Penicillium digitatum,13.032615,Escherichia coli,13.032615,0.0
20,green_synthesis using the methanolic extracts of marine algae (V. pachynema),clusters,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.6,26.38,51.3,0.16,30.0,1.0,Neisseria,Escherichia coli,16.947914,Escherichia coli,16.947914,0.0
21,green_synthesis using Prunus africana,ellipsoidal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,125.0,20.0,110.4,0.16,30.0,3.0,Haemophilus,Cryptococcus neoformans,13.775529,Escherichia coli,13.775529,0.0
22,green_synthesis using the methanolic extracts of marine algae (S. wightii),spheroidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,81.3794,6.0,92.0,0.16,30.0,3.0,Serratia,Aeromonas hydrophila,17.01908,Escherichia coli,17.01908,0.0
23,green_synthesis using  A. calamus plant leaf extract,hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6000.0,2.0,2.33,0.16,30.0,1.0,Shigella,Vibrio vulnificus,15.737451,Escherichia coli,15.737451,0.0
24,green_synthesis using aqueous Brassica rapa leaf,Spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.31,1.0,70.0,0.16,30.0,2.0,Streptococcus,Shigella sonnei,21.733711,Escherichia coli,21.733711,0.0
25,chemical synthesis using sodium borohydride,tubular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,200.0,68.64,80.0,0.16,30.0,3.0,Enterococcus,Haemophilus influenzae,9.442473,Escherichia coli,9.442473,0.0
26,chemical_synthesis by controlled precipitation of iron chloride salts,clusters,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.0,15.8,80.0,0.16,30.0,2.0,Serratia,Proteus mirabilis,14.037945,Escherichia coli,14.037945,0.0
27,green_synthesis using the methanolic extracts of marine algae (V. pachynema),cube,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.6,55.8,56.2,0.16,30.0,1.0,Aspergillus,Vibrio vulnificus,8.797213,Escherichia coli,8.797213,0.0
28,green_synthesis from Luffa acutangula,rod-shaped,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,162.7588,26.38,7.99,0.16,30.0,2.0,Aeromonas,Proteus vulgaris,10.123734,Escherichia coli,10.123734,0.0
29,green synthesis using flos sophorae,cubic,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10000.0,9.0,18.0,0.16,30.0,3.0,Shigella,Salmonella enterica subsp. enterica serovar Typhimurium,12.800305,Escherichia coli,12.800305,0.0
30,green_synthesis from fungus,tubular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,21.25,1.0,25.8,0.16,30.0,2.0,Citrobacter,Pseudomonas koreensis,10.890069,Escherichia coli,10.890069,0.0
31,chemical_synthesis using zinc nitrate,nanoplates,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10000.0,41.9,13.0,0.16,30.0,1.0,Proteus,Staphylococcus haemolyticus,16.57914,Escherichia coli,16.57914,0.0
32,chem_synthesis_reduction_by_D_glucose,quasi-hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,55.0,41.23,0.16,30.0,1.0,Citrobacter,Aeromonas hydrophila,8.586549,Escherichia coli,8.586549,0.0
33,chemical_synthesis by two step sol-gel preparation,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,28.0,300.0,0.16,30.0,2.0,Acinetobacter,Pseudomonas koreensis,8.140489,Escherichia coli,8.140489,0.0
34,green_synthesis from  Eurotium cristatum,ellipsoidal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4000.0,12.0,18.0,0.16,30.0,1.0,Brevibacillus,Streptococcus gordonii,21.204529,Escherichia coli,21.204529,0.0
35,green synthesis using origanum ehrenbergii,nanorods,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.0,45.0,40.0,0.16,30.0,3.0,Escherichia,Vibrio parahaemolyticus,11.531432,Escherichia coli,11.531432,0.0
36,chemical_synthesis purchased from sigma aldrich,quasi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,200.0,25.9,2.33,0.16,30.0,3.0,Sphingomonas,Aeromonas hydrophila,8.807562,Escherichia coli,8.807562,0.0
37,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,quasi-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.172425,30.0,110.4,0.16,30.0,1.0,Staphylococcus,Cryptococcus neoformans,13.764387,Escherichia coli,13.764387,0.0
38,green synthesis using pisum sativum l.,hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1200.0,33.0,54.0,0.16,30.0,3.0,Sphingomonas,Vibrio parahaemolyticus,17.923351,Escherichia coli,17.923351,0.0
39,green_synthesis using extract of Klebsiella pneumoniae,cylindrical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.0,38.0,25.9,0.16,30.0,2.0,Streptococcus,Proteus vulgaris,17.800205,Escherichia coli,17.800205,0.0
40,chemical_synthesis using oxalic acid,spheroidal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.0,79.0,70.0,0.16,30.0,1.0,Klebsiella,Enterobacter cloacae,9.428225,Escherichia coli,9.428225,0.0
41,chemical_synthesis using zinc nitrate,hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.172425,5.0,4.0,0.16,30.0,2.0,Saccharomyces,Saccharomyces cerevisiae,6.8813977,Escherichia coli,6.8813977,0.0
42,green synthesis using phoenix dactylifera seed,globular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,170.0,2.48,31.0,0.16,30.0,1.0,Aeromonas,,13.784521,Escherichia coli,13.784521,0.0
43,green_synthesis by Deinococcus radiodurans,spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10500.0,30.0,69.0,0.16,30.0,2.0,Salmonella,Proteus vulgaris,16.993435,Escherichia coli,16.993435,0.0
44,chemical_synthesis using thermal decomposition,quasi-hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,10.0,41.23,0.16,30.0,1.0,Acinetobacter baumannii,,14.158355,Escherichia coli,14.158355,0.0
45,green synthesis using pimpinella anisum,clusters,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,1.0,21.0,0.16,30.0,2.0,Enterococcus,Salmonella enterica subsp. enterica serovar Typhimurium,10.775198,Escherichia coli,10.775198,0.0
46,green_synthesis from fungus  Phytophthora infestans,globular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,45.1,41.9,0.16,30.0,3.0,Stenotrophomonas,Citrobacter braakii,13.549805,Escherichia coli,13.549805,0.0
47,green_synthesis from Azadirachta indica leaf ,cubic,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.6355,5.0,40.0,0.16,30.0,2.0,Aspergillus,Salmonella enterica subsp. enterica serovar Typhi,13.997907,Escherichia coli,13.997907,0.0
48,green_synthesis from  piper betel leaf extract,globular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,81.3794,10.0,9.0,0.16,30.0,3.0,Micrococcus,Serratia marcescens,9.005241,Escherichia coli,9.005241,0.0
49,green_synthesis using Laurus nobilis,spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,64.0,51.9,92.0,0.16,30.0,1.0,Proteus,Acinetobacter baumannii,16.740026,Escherichia coli,16.740026,0.0
