,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
13,green synthesis using acacia nilotica,globular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.8,21.0,25.0,0.16,30.0,2.0,Saccharomyces,Pseudomonas aeruginosa,7.2101383,Escherichia coli,7.2101383,0.0
14,green_synthesis from  Eurotium cristatum,quasi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,18.0,80.0,20.0,0.16,30.0,2.0,Klebsiella,Vibrio cholerae,9.6968355,Escherichia coli,9.6968355,0.0
15,gamma irradiation,tubular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.772724,27.43,51.3,0.16,30.0,1.0,Neisseria,Brevibacillus brevis,6.710823,Escherichia coli,6.710823,0.0
16,green_synthesis using grape juice,tubular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,42.0,10.34,0.16,30.0,3.0,Proteus,Sphingomonas paucimobilis,9.2690735,Escherichia coli,9.2690735,0.0
17,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,semi-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,300.0,9.0,34.0,0.16,30.0,2.0,Brevibacillus,Saccharomyces cerevisiae,22.034187,Escherichia coli,22.034187,0.0
18,chem_synthesis using hydrogen tetrachloroaureate,spheroidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,28.0,41.23,59.0,0.16,30.0,3.0,Stenotrophomonas,Brevibacillus brevis,7.2268934,Escherichia coli,7.2268934,0.0
19,green_synthesis using Ulva fasciata,hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,6.0,26.38,0.16,30.0,3.0,Penicillium,Acinetobacter baumannii,17.069195,Escherichia coli,17.069195,0.0
20,chemical_synthesis using cerium nitrate,quasi-hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.5,30.0,10.34,0.16,30.0,3.0,Enterococcus,Listeria monocytogenes,8.734964,Escherichia coli,8.734964,0.0
21,green synthesis using rumex hastatus,semi-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,16.0,20.0,22.0,0.16,30.0,3.0,Neisseria,Aspergillus niger,10.88089,Escherichia coli,10.88089,0.0
22,green_synthesis from fungus  Phytophthora infestans,semi-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,500.0,15.0,40.0,0.16,30.0,3.0,Penicillium,Cryptococcus neoformans,16.392544,Escherichia coli,16.392544,0.0
23,green_synthesis using extract of Klebsiella pneumoniae,triangular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,68.64,23.75,0.16,30.0,3.0,Proteus,Cryptococcus neoformans,15.282318,Escherichia coli,15.282318,0.0
24,chemical_synthesis using khalafalla and reimers method,hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.271,10.0,31.0,0.16,30.0,2.0,Aeromonas,Shigella dysenteriae,14.467497,Escherichia coli,14.467497,0.0
25,chemical_synthesis purchased from sigma aldrich,rod-shaped,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,150.0,46.0,51.9,0.16,30.0,3.0,Aspergillus,Salmonella enterica subsp. enterica serovar Paratyphi A,24.03728,Escherichia coli,24.03728,0.0
26,green synthesis using origanum ehrenbergii,cube,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.33,25.0,55.0,0.16,30.0,3.0,Acinetobacter,Aspergillus niger,13.572233,Escherichia coli,13.572233,0.0
27,green_synthesis using grape juice,spheroidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,11.0,28.0,27.43,0.16,30.0,3.0,Enterobacter,Pseudomonas koreensis,9.846219,Escherichia coli,9.846219,0.0
28,green_synthesis using Olea europaea and Acacia nilotica,cubic,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,81.3794,38.0,60.0,0.16,30.0,2.0,Brevibacillus,Proteus vulgaris,18.9648,Escherichia coli,18.9648,0.0
29,chemical_synthesis using cobalt sulfate heptahydrate ,ellipsoidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,300.0,0.5,42.0,0.16,30.0,2.0,Paracidovorax,Enterobacter cloacae,20.051615,Escherichia coli,20.051615,0.0
30,chem_synthesis by sol-gel method,cubic,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,31.0,45.0,0.16,30.0,3.0,Burkholderia,Staphylococcus epidermidis,14.995724,Escherichia coli,14.995724,0.0
31,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,cylindrical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,45.3,37.1,0.16,30.0,3.0,micrococcus,Citrobacter freundii,13.575447,Escherichia coli,13.575447,0.0
32,chemical_synthesis (sigma aldrich. 916056),clusters,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.33,33.0,13.0,0.16,30.0,2.0,Klebsiella,Salmonella enterica subsp. enterica serovar Typhimurium,9.045599,Escherichia coli,9.045599,0.0
33,green_synthesis from fungus  Phytophthora infestans,triangular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.271,54.4,38.0,0.16,30.0,3.0,Pseudomonas,Streptococcus mutans,9.311099,Escherichia coli,9.311099,0.0
34,chemical_synthesis using AgNO3,quasi-hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6000.0,55.0,103.7,0.16,30.0,1.0,Enterobacter,Pseudomonas koreensis,21.971962,Escherichia coli,21.971962,0.0
35,green_synthesis using Prunus africana,snowflake,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,79.0,120.0,0.16,30.0,3.0,Aspergillus,Aeromonas hydrophila,10.210885,Escherichia coli,10.210885,0.0
36,green_synthesis by Deinococcus radiodurans,polygonal ,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,11.0,25.5,36.0,0.16,30.0,1.0,Staphylococcus,Haemophilus influenzae,12.527894,Escherichia coli,12.527894,0.0
37,green_synthesis using A. flavus,cubic,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,70.0,1.41,56.2,0.16,30.0,1.0,Bacillus,Candida albicans,14.479364,Escherichia coli,14.479364,0.0
38,chemical_synthesis using AgNO3,tubular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1200.0,37.1,4.0,0.16,30.0,3.0,Penicillium,Serratia odorifera,13.529739,Escherichia coli,13.529739,0.0
39,green_synthesis using extract of corn leaves,cube,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,500.0,0.5,35.0,0.16,30.0,1.0,Penicillium,Neisseria mucosa,15.226785,Escherichia coli,15.226785,0.0
40,green_synthesis using Ageratum houstonianum Mill,globular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4000.0,13.0,100.0,0.16,30.0,1.0,Candida,Vibrio vulnificus,22.5111,Escherichia coli,22.5111,0.0
41,chemical_synthesis (sigma aldrich. 730785),semi-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15000.0,33.0,70.0,0.16,30.0,2.0,Streptococcus,Paracidovorax avenae,15.989539,Escherichia coli,15.989539,0.0
42,chemical_synthesis using khalafalla and reimers method,polygonal ,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,70.0,12.0,31.0,0.16,30.0,1.0,Pseudomonas,Enterococcus faecalis,10.886181,Escherichia coli,10.886181,0.0
43,gamma irradiation,semi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.0,57.1,26.38,0.16,30.0,3.0,Staphylococcus,Shigella sonnei,8.029912,Escherichia coli,8.029912,0.0
44,chem_synthesis using hydrogen tetrachloroaureate,semi-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1000.0,11.25,74.0,0.16,30.0,2.0,Penicillium,Shigella dysenteriae,7.028957,Escherichia coli,7.028957,0.0
45,chemical_synthesis using iron oleate complex,hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.33,57.1,110.2,0.16,30.0,1.0,Salmonella,Aspergillus niger,8.913418,Escherichia coli,8.913418,0.0
46,green synthesis using streptomyces chiangmaiensis,nanorods,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,28.0,46.0,30.0,0.16,30.0,3.0,Citrobacter,Klebsiella oxytoca,9.517238,Escherichia coli,9.517238,0.0
47,green synthesis using phyllanthus niruri ,clusters,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,18.0,81.0,79.0,0.16,30.0,3.0,Aeromonas,Shigella dysenteriae,9.434387,Escherichia coli,9.434387,0.0
48,green synthesis using streptomyces chiangmaiensis,pseudo-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2000.0,28.0,31.0,0.16,30.0,3.0,Brevibacillus,Sphingomonas paucimobilis,15.362367,Escherichia coli,15.362367,0.0
49,green_synthesis from A. comosus extract,globular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,133.0,14.0,27.43,0.16,30.0,1.0,Serratia,Salmonella enterica subsp. enterica serovar Gallinarum,11.55935,Escherichia coli,11.55935,0.0
50,green_synthesis from  aqueous extract of Tamarindus indica L/,nanoplates,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.271,93.2,78.9,0.16,30.0,3.0,Aeromonas hydrophila,,9.255196,Escherichia coli,9.255196,0.0
51,chemical_synthesis purchased from nanoshel,polygonal ,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,31.25,15.0,2.33,0.16,30.0,1.0,Bacillus cereus,,5.657703,Escherichia coli,5.657703,0.0
52,chemical_synthesis using AgNO3,quasi-hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,30.0,2.0,59.0,0.16,30.0,1.0,micrococcus,Candida albicans,17.73837,Escherichia coli,17.73837,0.0
53,green_synthesis using Ulva fasciata,globular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2000.0,14.6,46.8,0.16,30.0,3.0,Neisseria,Vibrio parahaemolyticus,18.714912,Escherichia coli,18.714912,0.0
54,green_synthesis from achyranthes aspera leaf extract,rod-shaped,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,28.0,1.0,16.53,0.16,30.0,2.0,Paracidovorax,Haemophilus influenzae,7.1981554,Escherichia coli,7.1981554,0.0
55,chem_synthesis using hydrogen tetrachloroaureate,pseudo-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.31,4.0,50.0,0.16,30.0,3.0,Klebsiella,Haemophilus influenzae,15.481587,Escherichia coli,15.481587,0.0
56,chemical_synthesis purchased from MK impex corp,Spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,15.8,10.0,0.16,30.0,1.0,Paracidovorax,Vibrio parahaemolyticus,12.073562,Escherichia coli,12.073562,0.0
57,green_synthesis using extract of corn leaves,nanoplates,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.0,30.0,46.0,0.16,30.0,3.0,Burkholderia,Bacillus subtilis,13.5712185,Escherichia coli,13.5712185,0.0
58,chemical_synthesis using tri-sodium citrate,cylindrical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1000.0,56.9,36.0,0.16,30.0,1.0,Klebsiella,Shigella dysenteriae,10.95335,Escherichia coli,10.95335,0.0
59,chem_synthesis by sol-gel method,triangles,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25000.0,22.0,16.53,0.16,30.0,2.0,Paracidovorax,Pseudomonas koreensis,15.268699,Escherichia coli,15.268699,0.0
60,chemical_synthesis by controlled precipitation of iron chloride salts,cubic,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,81.3794,8.0,30.0,0.16,30.0,1.0,Aspergillus,Haemophilus influenzae,8.023572,Escherichia coli,8.023572,0.0
61,chemical_synthesis using cerium nitrate,triangular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,600.0,5.0,38.0,0.16,30.0,3.0,Vibrio,Sphingomonas paucimobilis,8.110535,Escherichia coli,8.110535,0.0
62,green_synthesis using Aloe barbadensis leaves,cube,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,41.9,15.8,0.16,30.0,1.0,Staphylococcus,Serratia marcescens,14.1108675,Escherichia coli,14.1108675,0.0
63,green_synthesis from fungus,spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.95454,51.3,10.0,0.16,30.0,2.0,Enterobacter,Cryptococcus neoformans,9.535758,Escherichia coli,9.535758,0.0
64,chemical_synthesis (sigma aldrich. 916056),ellipsoidal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,42.0,21.0,0.16,30.0,1.0,micrococcus,Enterobacter cloacae,8.5990715,Escherichia coli,8.5990715,0.0
65,chemical_synthesis using sodium borohydride,quasi-hexagonal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15000.0,68.64,40.0,0.16,30.0,2.0,micrococcus,Citrobacter braakii,20.177767,Escherichia coli,20.177767,0.0
66,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,quasi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4000.0,12.0,6.0,0.16,30.0,1.0,Brevibacillus,Aspergillus flavus,13.363476,Escherichia coli,13.363476,0.0
67,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,cube,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,104.0,30.0,70.0,0.16,30.0,1.0,Proteus sp. (in: enterobacteria),,11.494918,Escherichia coli,11.494918,0.0
68,green_synthesis from  piper betel leaf extract,clusters,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,15.0,2.33,0.16,30.0,3.0,Stenotrophomonas,Sphingomonas paucimobilis,8.517858,Escherichia coli,8.517858,0.0
