,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
18,green_synthesis using Laurus nobilis,pseudo-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.0,37.1,2.33,0.16,30.0,2.0,micrococcus,Enterobacter cloacae,11.339164,Escherichia coli,11.339164,0.0
19,chemical_synthesis purchased from nanoshel,hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.0,45.3,120.0,0.16,30.0,1.0,Penicillium,Pseudomonas aeruginosa,21.338509,Escherichia coli,21.338509,0.0
20,chemical_synthesis (sigma aldrich. 916056),nanoplates,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,43.75,25.8,0.16,30.0,1.0,Neisseria,Pseudomonas koreensis,16.247526,Escherichia coli,16.247526,0.0
21,green_synthesis using L. rhinocerotis extracts,spheroidal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,128.0,44.0,51.3,0.16,30.0,1.0,Paracidovorax,Penicillium digitatum,17.263653,Escherichia coli,17.263653,0.0
22,green_synthesis by Deinococcus radiodurans,ellipsoidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,11.0,55.0,2.33,0.16,30.0,3.0,Salmonella,Salmonella enterica subsp. enterica serovar Typhi,11.416248,Escherichia coli,11.416248,0.0
23, green_synthesis using M. citrifolia,triangles,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,41.9,54.0,0.16,30.0,3.0,Proteus,Streptococcus mutans,14.379024,Escherichia coli,14.379024,0.0
24,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,spheroidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,130.0,92.0,31.0,0.16,30.0,3.0,Proteus,Klebsiella aerogenes,17.253786,Escherichia coli,17.253786,0.0
25,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,snowflake,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,55.8,69.0,0.16,30.0,2.0,Klebsiella,Neisseria mucosa,13.719093,Escherichia coli,13.719093,0.0
26,green_synthesis using Laurus nobilis,quasi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,750.0,40.0,75.3,0.16,30.0,1.0,Vibrio,Burkholderia cepacia,20.640247,Escherichia coli,20.640247,0.0
27,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,45.0,36.4,0.16,30.0,2.0,Pseudomonas,Streptococcus pneumoniae,16.41144,Escherichia coli,16.41144,0.0
28,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,rod-shaped,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,9.0,51.9,37.1,0.16,30.0,1.0,Pseudomonas,Listeria monocytogenes,9.575135,Escherichia coli,9.575135,0.0
29,green_synthesis using Aloe vera leaf,triangular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,42.0,22.0,0.16,30.0,1.0,Saccharomyces,Neisseria mucosa,8.633746,Escherichia coli,8.633746,0.0
30,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,spheroidal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,54.4,68.64,0.16,30.0,2.0,Aeromonas,Proteus vulgaris,18.078136,Escherichia coli,18.078136,0.0
31,green_synthesis from Luffa acutangula,polygonal ,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.31,46.8,15.55,0.16,30.0,3.0,Aspergillus,Neisseria mucosa,8.586058,Escherichia coli,8.586058,0.0
32,chemical_synthesis using thermal decomposition,quasi-hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,16.0,21.2,15.55,0.16,30.0,1.0,Burkholderia,Serratia odorifera,1.3908936,Escherichia coli,1.3908936,0.0
33,chemical_synthesis by wet chemical reduction approach,spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,60.0,56.9,80.0,0.16,30.0,3.0,Staphylococcus,Salmonella enterica,13.311813,Escherichia coli,13.311813,0.0
34,chemical_synthesis purchased from nanoshel,semi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,60.0,62.0,33.0,0.16,30.0,1.0,micrococcus,Penicillium digitatum,8.867853,Escherichia coli,8.867853,0.0
35,green_synthesis  by Bacillus sp.,polygonal ,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.0,20.0,31.0,0.16,30.0,2.0,Staphylococcus,Escherichia coli,10.181702,Escherichia coli,10.181702,0.0
36,chemical_synthesis using cerium nitrate,spheroidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2000.0,37.1,68.64,0.16,30.0,2.0,micrococcus,Shigella sonnei,17.596,Escherichia coli,17.596,0.0
37,chemical_synthesis using tri-sodium citrate,nanoplates,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,81.3794,54.4,11.25,0.16,30.0,2.0,Bacillus,Vibrio vulnificus,8.68119,Escherichia coli,8.68119,0.0
38,chemical_synthesis using sodium borohydride and copper ions,rod-shaped,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,125.0,56.9,16.0,0.16,30.0,3.0,Enterobacter,Citrobacter freundii,15.436336,Escherichia coli,15.436336,0.0
39,green_synthesis using Cissus vitiginea,globular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,41.9,41.9,0.16,30.0,3.0,Acinetobacter,Cryptococcus neoformans,12.595056,Escherichia coli,12.595056,0.0
40,green_synthesis  by Bacillus sp.,rod-shaped,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,45.0,110.4,0.16,30.0,1.0,Stenotrophomonas,Bacillus cereus,21.442118,Escherichia coli,21.442118,0.0
41,green_synthesis using L. rhinocerotis extracts,clusters,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,64.6,70.0,0.16,30.0,2.0,Cryptococcus,Enterococcus faecium,9.297316,Escherichia coli,9.297316,0.0
42,chemical_synthesis using oxalic acid,rod-shaped,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.8,77.0,89.0,0.16,30.0,3.0,micrococcus,Aspergillus flavus,8.88641,Escherichia coli,8.88641,0.0
43,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,Spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,12.0,68.64,0.16,30.0,3.0,Staphylococcus,Staphylococcus aureus,14.821656,Escherichia coli,14.821656,0.0
44,chemical_synthesis purchased from MK impex corp,rod-shaped,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.625,21.2,45.3,0.16,30.0,1.0,Shigella,Salmonella enterica subsp. enterica serovar Typhi,13.757734,Escherichia coli,13.757734,0.0
45,chemical_synthesis using zinc nitrate,ellipsoidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,32.0,33.0,10.34,0.16,30.0,3.0,Enterococcus,Salmonella enterica subsp. enterica serovar Typhimurium,5.9068704,Escherichia coli,5.9068704,0.0
46,chem_synthesis by sol-gel method,globular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,750.0,51.3,75.3,0.16,30.0,3.0,Staphylococcus aureus,,22.320599,Escherichia coli,22.320599,0.0
47,chemical_synthesis using cobalt sulfate heptahydrate ,nanorods,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.772724,41.23,103.7,0.16,30.0,1.0,Stenotrophomonas,Klebsiella pneumoniae,8.627926,Escherichia coli,8.627926,0.0
48,green green synthesis using commiphora myrrh,cube,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,28.0,15.0,25.0,0.16,30.0,1.0,Acinetobacter,Salmonella enterica subsp. enterica serovar Gallinarum,6.9718056,Escherichia coli,6.9718056,0.0
49,green_synthesis using Aspergillus niger,ellipsoidal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,250.0,27.43,110.2,0.16,30.0,1.0,Saccharomyces,Aeromonas hydrophila,16.944006,Escherichia coli,16.944006,0.0
50,green synthesis using origanum ehrenbergii,spheroidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,102.0,8.0,46.8,0.16,30.0,2.0,Stenotrophomonas,Cryptococcus neoformans,17.959019,Escherichia coli,17.959019,0.0
