,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
20,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,Spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,38.0,15.8,0.16,30.0,3.0,Staphylococcus,Bacillus subtilis,13.558681,Escherichia coli,13.558681,0.0
21,green_synthesis from A. comosus extract,clusters,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,85.0,42.8,31.0,0.16,30.0,1.0,Pseudomonas,Vibrio cholerae,15.309695,Escherichia coli,15.309695,0.0
22,gamma irradiation,quasi-hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.0,25.9,115.6,0.16,30.0,2.0,Escherichia,Vibrio cholerae,16.959606,Escherichia coli,16.959606,0.0
23,green_synthesis using Camellia sinensis,triangular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,42.5,45.1,103.7,0.16,30.0,3.0,Salmonella,Streptococcus pyogenes,11.638959,Escherichia coli,11.638959,0.0
24,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,globular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.6,0.5,45.0,0.16,30.0,1.0,Neisseria,Shigella dysenteriae,21.652824,Escherichia coli,21.652824,0.0
25,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,hexagonal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,11.25,45.3,0.16,30.0,2.0,Micrococcus,Aspergillus niger,14.801506,Escherichia coli,14.801506,0.0
26,green_synthesis using Cissus vitiginea,Spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,41.23,37.1,0.16,30.0,3.0,Saccharomyces,Streptococcus gordonii,11.498222,Escherichia coli,11.498222,0.0
27,green_synthesis using Acinetobacter calcoaceticus,quasi-hexagonal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,102.0,20.0,34.0,0.16,30.0,1.0,Burkholderia,Burkholderia cepacia,8.045914,Escherichia coli,8.045914,0.0
28,chemical_synthesis by wet chemical reduction approach,quasi-hexagonal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,30.0,8.0,78.9,0.16,30.0,2.0,Aeromonas,Serratia marcescens,10.19554,Escherichia coli,10.19554,0.0
29,green_synthesis using Momordica charantia,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,80.0,11.25,45.0,0.16,30.0,2.0,Enterococcus,Streptococcus pyogenes,16.284485,Escherichia coli,16.284485,0.0
30,green_synthesis from fungus,snowflake,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20000.0,25.8,69.0,0.16,30.0,1.0,Haemophilus,Aspergillus flavus,21.689268,Escherichia coli,21.689268,0.0
31,green synthesis using acacia nilotica,spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,85.0,30.0,34.0,0.16,30.0,2.0,Bacillus,Citrobacter freundii,8.645487,Escherichia coli,8.645487,0.0
32,chem_synthesis by sol-gel method,cylindrical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,55.8,56.2,0.16,30.0,1.0,Pseudomonas,micrococcus lotus,7.9204254,Escherichia coli,7.9204254,0.0
33,chemical_synthesis using tri-sodium citrate,rod-shaped,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.6,22.0,27.43,0.16,30.0,3.0,Bacillus,Salmonella enterica subsp. enterica serovar Typhi,7.760502,Escherichia coli,7.760502,0.0
34,green_synthesis using Camellia sinensis,nanorods,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.0,25.5,34.0,0.16,30.0,3.0,Brevibacillus,micrococcus lotus,7.290694,Escherichia coli,7.290694,0.0
35,green_synthesis using aqueous Brassica rapa leaf,tubular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,500.0,110.2,25.0,0.16,30.0,2.0,Aspergillus,Citrobacter freundii,13.313106,Escherichia coli,13.313106,0.0
36,green_synthesis from fungus  Aspergillus flavus,cylindrical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,170.0,6.86,25.9,0.16,30.0,2.0,Aspergillus,Salmonella enterica subsp. enterica serovar Paratyphi A,7.7720504,Escherichia coli,7.7720504,0.0
37,chemical_synthesis (sigma aldrich. 916056),spheroidal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31,33.0,46.8,0.16,30.0,2.0,Neisseria,Aspergillus flavus,11.197343,Escherichia coli,11.197343,0.0
38,gamma irradiation,spheroidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,35.0,25.9,0.16,30.0,3.0,Stenotrophomonas,Bacillus cereus,9.438167,Escherichia coli,9.438167,0.0
39,green_synthesis using Acinetobacter calcoaceticus,quasi-hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,150.0,14.45,90.0,0.16,30.0,3.0,Paracidovorax,Haemophilus influenzae,9.700968,Escherichia coli,9.700968,0.0
40,chem_synthesis using hydrogen tetrachloroaureate,semi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.6897,74.0,110.4,0.16,30.0,3.0,Streptococcus,Neisseria mucosa,8.372323,Escherichia coli,8.372323,0.0
41,green_synthesis from  piper betel leaf extract,polygonal ,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1024.0,2.0,4.0,0.16,30.0,1.0,Paracidovorax,Shigella sonnei,12.675841,Escherichia coli,12.675841,0.0
42,chemical_synthesis purchased from MK impex corp,cylindrical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,500.0,26.38,55.0,0.16,30.0,3.0,Listeria,Staphylococcus haemolyticus,20.798729,Escherichia coli,20.798729,0.0
43,green synthesis using origanum ehrenbergii,clusters,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,512.0,64.6,36.4,0.16,30.0,1.0,Pseudomonas,Streptococcus mutans,17.74693,Escherichia coli,17.74693,0.0
44,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,Spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,750.0,42.8,37.86,0.16,30.0,2.0,Stenotrophomonas,Burkholderia cepacia,17.640053,Escherichia coli,17.640053,0.0
45,green synthesis using phyllanthus niruri ,nanoplates,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.5,6.0,44.0,0.16,30.0,1.0,Pseudomonas koreensis,,15.812122,Escherichia coli,15.812122,0.0
46,green_synthesis using aqueous Cassiarox burghii leaf extract,cylindrical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10000.0,45.1,45.1,0.16,30.0,1.0,Klebsiella pneumoniae,,17.699636,Escherichia coli,17.699636,0.0
47,"chemical_synthesis (sigma aldrich, 730785)",spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,128.0,31.0,77.0,0.16,30.0,2.0,Sphingomonas,Escherichia coli,10.235243,Escherichia coli,10.235243,0.0
48,green_synthesis from fungus,nanorods,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,200.0,28.0,14.6,0.16,30.0,3.0,Listeria,Listeria monocytogenes,8.166894,Escherichia coli,8.166894,0.0
49,green_synthesis from  piper betel leaf extract,snowflake,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,350.0,9.0,68.64,0.16,30.0,2.0,Streptococcus,Sphingomonas paucimobilis,20.026344,Escherichia coli,20.026344,0.0
50,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,quasi-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,195.0,100.0,18.0,0.16,30.0,1.0,Cryptococcus neoformans,,13.680219,Escherichia coli,13.680219,0.0
