,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,green_synthesis using C. zylinicum aqueous extracts,pseudo-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,60.0,25.8,68.7,0.16,30.0,3.0,Cryptococcus,Aeromonas hydrophila,16.796604,Escherichia coli,16.796604,0.0
11,chemical_synthesis using thermal decomposition,globular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.0,42.0,42.0,0.16,30.0,3.0,Brevibacillus,Streptococcus pyogenes,17.487907,Escherichia coli,17.487907,0.0
12,chemical_synthesis using thermal decomposition,cubic,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20000.0,56.9,75.3,0.16,30.0,1.0,Staphylococcus,Proteus mirabilis,19.525164,Escherichia coli,19.525164,0.0
13,green_synthesis from achyranthes aspera leaf extract,rod-shaped,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,500.0,77.0,22.0,0.16,30.0,3.0,Neisseria,Shigella sonnei,15.724868,Escherichia coli,15.724868,0.0
14,chem_synthesis using hydrogen tetrachloroaureate,snowflake,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,103.0,5.0,25.8,0.16,30.0,1.0,Paracidovorax,Staphylococcus aureus,16.90298,Escherichia coli,16.90298,0.0
15,green_synthesis from Leaf Extract of Juniperus phoenicea,quasi-hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.590908,11.0,200.0,0.16,30.0,2.0,Saccharomyces,Streptococcus gordonii,10.193497,Escherichia coli,10.193497,0.0
16,green synthesis using acacia nilotica,cubic,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.181816,41.9,79.0,0.16,30.0,1.0,Streptococcus,Vibrio parahaemolyticus,11.98403,Escherichia coli,11.98403,0.0
17,green synthesis using pimpinella anisum,Spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,102.0,46.0,45.0,0.16,30.0,1.0,Acinetobacter,Salmonella enterica subsp. enterica serovar Typhimurium,13.848726,Escherichia coli,13.848726,0.0
18,green_synthesis using Prunus africana,clusters,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,750.0,11.25,35.0,0.16,30.0,3.0,Penicillium,Proteus mirabilis,16.873207,Escherichia coli,16.873207,0.0
19, green_synthesis using M. citrifolia,triangular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,80.0,31.0,0.16,30.0,3.0,Citrobacter,Streptococcus mutans,16.838186,Escherichia coli,16.838186,0.0
20,green_synthesis using C. zylinicum aqueous extracts,cylindrical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,14.6,10.0,0.16,30.0,3.0,Proteus,Salmonella enterica subsp. enterica serovar Gallinarum,10.3005295,Escherichia coli,10.3005295,0.0
21,chemical_synthesis purchased from sigma aldrich,nanorods,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,130.0,46.8,3.38,0.16,30.0,1.0,Neisseria,Escherichia coli,13.402589,Escherichia coli,13.402589,0.0
22,chemical_synthesis using sodium borohydride,spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.590908,0.5,4.0,0.16,30.0,1.0,Vibrio,Haemophilus influenzae,7.528333,Escherichia coli,7.528333,0.0
23,green_synthesis using Ulva fasciata,ellipsoidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,128.0,55.0,2.33,0.16,30.0,3.0,Klebsiella,Paracidovorax avenae,12.210904,Escherichia coli,12.210904,0.0
24,chemical_synthesis using sodium borohydride and copper ions,quasi-hexagonal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.0,5.0,120.0,0.16,30.0,2.0,Salmonella,Salmonella enterica subsp. enterica serovar Typhimurium,10.049567,Escherichia coli,10.049567,0.0
25,green_synthesis from fungus,cylindrical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,45.1,44.0,0.16,30.0,2.0,Aeromonas,Aspergillus flavus,15.552199,Escherichia coli,15.552199,0.0
26,green_synthesis using Momordica charantia,nanoplates,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,100.0,4.0,200.0,0.16,30.0,3.0,Sphingomonas,Listeria monocytogenes,17.588366,Escherichia coli,17.588366,0.0
27,chemical_synthesis using thermal decomposition,polygonal ,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,85.0,2.26,16.53,0.16,30.0,3.0,Vibrio,Penicillium digitatum,7.643899,Escherichia coli,7.643899,0.0
28,chemical_synthesis using sodium borohydride and copper ions,globular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,14.0,17.5,33.0,0.16,30.0,2.0,Bacillus cereus,,16.453293,Escherichia coli,16.453293,0.0
29,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,polygonal ,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.772724,20.0,46.8,0.16,30.0,2.0,Shigella,Salmonella enterica subsp. enterica serovar Paratyphi A,19.626926,Escherichia coli,19.626926,0.0
30,chemical_synthesis using AgNO3,tubular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,54.4,41.23,0.16,30.0,1.0,Aspergillus,Enterococcus faecium,15.010476,Escherichia coli,15.010476,0.0
31,chemical_synthesis using zinc nitrate,globular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,170.0,46.8,35.0,0.16,30.0,1.0,Bacillus,Pseudomonas aeruginosa,17.387363,Escherichia coli,17.387363,0.0
32,gamma irradiation,spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,180.0,81.0,13.0,0.16,30.0,2.0,Enterobacter,Proteus sp. (in: enterobacteria),14.763708,Escherichia coli,14.763708,0.0
33,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,cubic,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,101.0,18.0,36.0,0.16,30.0,1.0,Bacillus,Cryptococcus neoformans,18.155067,Escherichia coli,18.155067,0.0
34,"chemical_synthesis (sigma aldrich, 730785)",ellipsoidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.0,2.48,54.0,0.16,30.0,2.0,Stenotrophomonas,Enterococcus faecium,17.586216,Escherichia coli,17.586216,0.0
35,green_synthesis by Deinococcus radiodurans,globular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,102.0,100.0,15.55,0.16,30.0,1.0,Acinetobacter,Salmonella enterica subsp. enterica serovar Typhi,13.913827,Escherichia coli,13.913827,0.0
36,green synthesis using phyllanthus niruri ,nanorods,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.772724,74.0,10.34,0.16,30.0,2.0,Penicillium,Klebsiella pneumoniae,13.435026,Escherichia coli,13.435026,0.0
37,green_synthesis using A. flavus,hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,51.3,45.0,0.16,30.0,1.0,Micrococcus,Brevibacillus brevis,16.332382,Escherichia coli,16.332382,0.0
38,green_synthesis  by Bacillus sp.,spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,80.0,54.4,3.38,0.16,30.0,1.0,Micrococcus,Cryptococcus neoformans,13.142968,Escherichia coli,13.142968,0.0
39,green_synthesis using C. zylinicum aqueous extracts,nanoplates,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,2.48,92.0,0.16,30.0,2.0,Enterococcus,Klebsiella aerogenes,19.210808,Escherichia coli,19.210808,0.0
40,green synthesis using phyllanthus niruri ,cylindrical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,195.0,2.48,14.6,0.16,30.0,2.0,Penicillium,Cryptococcus neoformans,16.890034,Escherichia coli,16.890034,0.0
41,chem_synthesis using hydrogen tetrachloroaureate,pseudo-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,42.8,54.0,0.16,30.0,1.0,Streptococcus,Vibrio parahaemolyticus,16.271965,Escherichia coli,16.271965,0.0
42,green_synthesis from Leaf Extract of Juniperus phoenicea,nanoplates,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6000.0,25.5,300.0,0.16,30.0,2.0,Stenotrophomonas,Vibrio parahaemolyticus,16.316326,Escherichia coli,16.316326,0.0
43,green_synthesis using using Aeromonas hydrophila,spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.0,21.0,110.4,0.16,30.0,2.0,Neisseria,Aspergillus flavus,21.74224,Escherichia coli,21.74224,0.0
44,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,clusters,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,60.0,0.5,41.9,0.16,30.0,2.0,Neisseria,Staphylococcus haemolyticus,15.114922,Escherichia coli,15.114922,0.0
45,chemical_synthesis purchased from nanoshel,polygonal ,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,42.5,9.0,4.0,0.16,30.0,1.0,Stenotrophomonas,Proteus vulgaris,4.2971516,Escherichia coli,4.2971516,0.0
46,chemical_synthesis using zinc nitrate,ellipsoidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.65,21.0,54.0,0.16,30.0,3.0,Aspergillus,Neisseria mucosa,17.655792,Escherichia coli,17.655792,0.0
47,green synthesis using melissa officinalis,spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,55.8,120.0,0.16,30.0,2.0,Burkholderia,Staphylococcus epidermidis,20.882551,Escherichia coli,20.882551,0.0
48,chemical_synthesis by wet chemical reduction approach,triangular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,9.0,56.9,105.0,0.16,30.0,3.0,Enterococcus,Bacillus cereus,16.930191,Escherichia coli,16.930191,0.0
49,chemical_synthesis using sodium borohydride,triangular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.772724,37.1,23.75,0.16,30.0,1.0,Micrococcus,Vibrio vulnificus,15.2908325,Escherichia coli,15.2908325,0.0
50,green synthesis using murraya koenigii,quasi-hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.0,1.41,25.8,0.16,30.0,3.0,Staphylococcus aureus,,16.707363,Escherichia coli,16.707363,0.0
