,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
29,green_synthesis using Olea europaea and Acacia nilotica,semi-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,45.1,37.1,0.16,30.0,2.0,Enterobacter,Citrobacter braakii,14.809065,Escherichia coli,14.809065,0.0
30,green_synthesis using grape juice,nanoplates,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.95454,15.8,30.0,0.16,30.0,1.0,Burkholderia,Klebsiella pneumoniae,7.753787,Escherichia coli,7.753787,0.0
31,green synthesis using pimpinella anisum,nanoplates,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,25.0,103.7,0.16,30.0,3.0,Haemophilus,Klebsiella aerogenes,8.998999,Escherichia coli,8.998999,0.0
32,green_synthesis using Laurus nobilis,spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,17.5,115.6,0.16,30.0,3.0,Staphylococcus,Shigella dysenteriae,8.575174,Escherichia coli,8.575174,0.0
33,chemical_synthesis (sigma aldrich. 730785),semi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,5.0,44.0,0.16,30.0,1.0,Citrobacter,Serratia marcescens,3.853874,Escherichia coli,3.853874,0.0
34,green_synthesis from Luffa acutangula,ellipsoidal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,600.0,37.86,51.3,0.16,30.0,3.0,Pseudomonas,Shigella dysenteriae,17.543344,Escherichia coli,17.543344,0.0
35,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,nanoplates,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,18.0,16.0,0.16,30.0,2.0,Salmonella,Proteus vulgaris,7.5557604,Escherichia coli,7.5557604,0.0
36,chemical synthesis using sodium borohydride,pseudo-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10500.0,15.0,68.64,0.16,30.0,1.0,Streptococcus,Pseudomonas koreensis,19.6824,Escherichia coli,19.6824,0.0
37,green green synthesis using commiphora myrrh,nanoplates,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,79.0,31.0,0.16,30.0,2.0,Enterobacter,Vibrio vulnificus,8.750797,Escherichia coli,8.750797,0.0
38,chemical_synthesis using zinc nitrate,semi-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31,55.0,40.0,0.16,30.0,2.0,Staphylococcus,Aeromonas hydrophila,12.435359,Escherichia coli,12.435359,0.0
39,green_synthesis from achyranthes aspera leaf extract,cylindrical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,81.3794,12.0,37.86,0.16,30.0,1.0,Micrococcus,Stenotrophomonas maltophilia,14.831962,Escherichia coli,14.831962,0.0
40,green_synthesis from  aqueous extract of Tamarindus indica L/,cube,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10500.0,46.0,68.64,0.16,30.0,2.0,Pseudomonas,Citrobacter freundii,17.421495,Escherichia coli,17.421495,0.0
41,green_synthesis from A. comosus extract,cylindrical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,16.0,11.0,80.0,0.16,30.0,1.0,Staphylococcus,Sphingomonas paucimobilis,13.302111,Escherichia coli,13.302111,0.0
42,chem_synthesis_reduction_by_D_glucose,polygonal ,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,13.0,27.43,44.0,0.16,30.0,3.0,Salmonella,Enterobacter cloacae,13.535103,Escherichia coli,13.535103,0.0
43,green synthesis using rumex hastatus,spheroidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,14.0,80.0,16.0,0.16,30.0,3.0,Brevibacillus,Listeria monocytogenes,8.829487,Escherichia coli,8.829487,0.0
44,green_synthesis using Ageratum houstonianum Mill,spheroidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,37.1,16.53,0.16,30.0,2.0,Stenotrophomonas,Acinetobacter baumannii,9.092695,Escherichia coli,9.092695,0.0
45,green_synthesis using Aloe vera leaf,semi-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,12.0,5.07,50.0,0.16,30.0,1.0,Haemophilus,Salmonella enterica subsp. enterica serovar Paratyphi A,15.851147,Escherichia coli,15.851147,0.0
46,chemical_synthesis using zinc nitrate,spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,44.0,90.0,0.16,30.0,1.0,Bacillus,Salmonella enterica,8.699823,Escherichia coli,8.699823,0.0
47,green_synthesis using Ulva fasciata,cubic,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,80.0,7.99,0.16,30.0,1.0,Haemophilus,Staphylococcus epidermidis,8.797811,Escherichia coli,8.797811,0.0
48,chemical_synthesis using iron oleate complex,spheroidal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,81.3794,81.0,77.0,0.16,30.0,2.0,Haemophilus,Vibrio parahaemolyticus,9.604323,Escherichia coli,9.604323,0.0
49,green_synthesis using Camellia sinensis,triangles,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.772724,11.25,45.3,0.16,30.0,3.0,Bacillus,Citrobacter braakii,9.089012,Escherichia coli,9.089012,0.0
50,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,Spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,13.0,105.0,0.16,30.0,2.0,Bacillus,micrococcus lotus,9.781244,Escherichia coli,9.781244,0.0
51,chem_synthesis_reduction_by_D_glucose,nanoplates,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,14.6,42.0,0.16,30.0,2.0,Acinetobacter,Staphylococcus epidermidis,16.343369,Escherichia coli,16.343369,0.0
52,green_synthesis using extract of corn leaves,cylindrical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,70.0,81.0,44.0,0.16,30.0,3.0,Staphylococcus,Serratia marcescens,8.388835,Escherichia coli,8.388835,0.0
53,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,nanoplates,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.0,2.26,41.9,0.16,30.0,3.0,Burkholderia,,17.321007,Escherichia coli,17.321007,0.0
54,green_synthesis using aqueous Cassiarox burghii leaf extract,Spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,18.0,15.0,80.0,0.16,30.0,1.0,Brevibacillus,Klebsiella oxytoca,14.466074,Escherichia coli,14.466074,0.0
55,chemical_synthesis using oxalic acid,pseudo-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,500.0,42.0,12.0,0.16,30.0,3.0,Shigella,micrococcus lotus,13.323534,Escherichia coli,13.323534,0.0
56,green_synthesis using L. rhinocerotis extracts,triangular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,37.1,14.6,0.16,30.0,2.0,Stenotrophomonas,Streptococcus pneumoniae,8.690258,Escherichia coli,8.690258,0.0
57,green_synthesis using Aloe barbadensis leaves,triangles,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,750.0,25.5,90.0,0.16,30.0,2.0,Klebsiella,Neisseria mucosa,15.886538,Escherichia coli,15.886538,0.0
58,green synthesis using phoenix dactylifera seed,snowflake,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,200.0,35.0,20.0,0.16,30.0,1.0,Aeromonas,Bacillus cereus,9.733753,Escherichia coli,9.733753,0.0
59,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,9.0,27.43,7.99,0.16,30.0,1.0,Cryptococcus,Salmonella enterica subsp. enterica serovar Typhi,7.365095,Escherichia coli,7.365095,0.0
60,green_synthesis using Prunus africana,triangular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,200.0,5.07,80.0,0.16,30.0,3.0,Enterococcus,Salmonella enterica subsp. enterica serovar Typhi,8.1595745,Escherichia coli,8.1595745,0.0
61,gamma irradiation,semi-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31,30.0,31.0,0.16,30.0,3.0,Neisseria,Penicillium digitatum,8.066706,Escherichia coli,8.066706,0.0
62,green_synthesis by Deinococcus radiodurans,cube,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,50.0,22.0,9.0,0.16,30.0,2.0,Brevibacillus,Salmonella enterica,5.6881094,Escherichia coli,5.6881094,0.0
63,green_synthesis using C. zylinicum aqueous extracts,quasi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,14.45,35.0,0.16,30.0,1.0,Micrococcus,Aspergillus flavus,15.623912,Escherichia coli,15.623912,0.0
64,green_synthesis from S. cordifolia extract,polygonal ,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,0.5,4.0,0.16,30.0,3.0,Micrococcus,,7.4127364,Escherichia coli,7.4127364,0.0
65,green_synthesis from Cassia auriculata Leaf Extract,snowflake,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,66.0,37.1,45.0,0.16,30.0,3.0,Vibrio,Micrococcus luteus,15.281527,Escherichia coli,15.281527,0.0
66,green_synthesis using Dioscorea bulbifera tuber extract ,pseudo-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.590908,0.5,12.0,0.16,30.0,3.0,Listeria,Citrobacter braakii,6.787469,Escherichia coli,6.787469,0.0
67,green_synthesis from achyranthes aspera leaf extract,spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,180.0,93.2,35.0,0.16,30.0,2.0,Enterobacter,Bacillus subtilis,8.752241,Escherichia coli,8.752241,0.0
68,green synthesis using phoenix dactylifera seed,cubic,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15000.0,74.0,68.7,0.16,30.0,2.0,Stenotrophomonas,Streptococcus oralis,18.310614,Escherichia coli,18.310614,0.0
69,chemical_synthesis using sodium borohydride and copper ions,tubular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,104.0,2.48,54.0,0.16,30.0,1.0,Staphylococcus,Shigella dysenteriae,8.417676,Escherichia coli,8.417676,0.0
