,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
46,green_synthesis using extract of corn leaves,ellipsoidal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1000.0,56.9,56.2,0.16,30.0,1.0,Vibrio,Proteus sp. (in: enterobacteria),14.073747,Escherichia coli,14.073747,0.0
47,green_synthesis using extract of Klebsiella pneumoniae,polygonal ,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,56.9,26.38,0.16,30.0,2.0,Enterococcus,Serratia odorifera,9.607838,Escherichia coli,9.607838,0.0
48,green_synthesis from fungus  Phytophthora infestans,quasi-hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,46.0,200.0,0.16,30.0,2.0,Brevibacillus,Paracidovorax avenae,8.895258,Escherichia coli,8.895258,0.0
49,green_synthesis using grape juice,globular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.65,1.41,36.0,0.16,30.0,3.0,Saccharomyces,Enterococcus faecium,15.378715,Escherichia coli,15.378715,0.0
50,chemical_synthesis using khalafalla and reimers method,quasi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.65,22.0,51.9,0.16,30.0,2.0,Micrococcus,Klebsiella oxytoca,15.736367,Escherichia coli,15.736367,0.0
51,chemical_synthesis using cerium nitrate,quasi-hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1024.0,13.0,78.9,0.16,30.0,1.0,Paracidovorax,Saccharomyces cerevisiae,17.003798,Escherichia coli,17.003798,0.0
52,chemical_synthesis (sigma aldrich. 916056),triangular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,27.43,68.64,0.16,30.0,2.0,Neisseria,Brevibacillus brevis,11.021883,Escherichia coli,11.021883,0.0
53,chemical_synthesis using FeCl3,quasi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,45.3,4.0,0.16,30.0,2.0,Bacillus,Vibrio cholerae,8.2684555,Escherichia coli,8.2684555,0.0
54,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,quasi-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,9.0,38.0,0.16,30.0,1.0,Enterobacter,Bacillus cereus,15.833479,Escherichia coli,15.833479,0.0
55,green synthesis using fig ,polygonal ,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,180.0,2.0,44.0,0.16,30.0,3.0,Cryptococcus,Citrobacter freundii,13.989739,Escherichia coli,13.989739,0.0
56,chemical_synthesis using FeCl3,globular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,4.0,7.99,0.16,30.0,2.0,Penicillium,Micrococcus luteus,7.116159,Escherichia coli,7.116159,0.0
57,green synthesis using acacia nilotica,cube,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,55.0,4.0,0.16,30.0,2.0,Paracidovorax,Proteus sp. (in: enterobacteria),8.716832,Escherichia coli,8.716832,0.0
58,green synthesis using phyllanthus niruri ,spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15000.0,6.1,105.0,0.16,30.0,3.0,Listeria,Streptococcus pneumoniae,18.035732,Escherichia coli,18.035732,0.0
59,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,50.0,37.1,30.0,0.16,30.0,2.0,Streptococcus,Staphylococcus haemolyticus,16.138971,Escherichia coli,16.138971,0.0
