,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,green_synthesis using Ageratum houstonianum Mill,ellipsoidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.0,45.3,68.64,0.16,30.0,1.0,Staphylococcus,Salmonella enterica subsp. enterica serovar Gallinarum,12.499489,Escherichia coli,12.499489,0.0
11,chemical_synthesis by controlled precipitation of iron chloride salts,nanorods,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,28.0,4.0,10.34,0.16,30.0,2.0,Haemophilus,Burkholderia cepacia,5.692434,Escherichia coli,5.692434,0.0
12,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,quasi-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,8.0,120.0,0.16,30.0,2.0,Listeria,Paracidovorax avenae,10.883537,Escherichia coli,10.883537,0.0
13,green synthesis using murraya koenigii,nanoplates,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.33,42.8,34.0,0.16,30.0,1.0,Enterobacter,Streptococcus pyogenes,9.253073,Escherichia coli,9.253073,0.0
14,chemical_synthesis using thermal decomposition,polygonal ,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.772724,55.8,18.0,0.16,30.0,2.0,Staphylococcus,Pseudomonas koreensis,8.120216,Escherichia coli,8.120216,0.0
15,green_synthesis using Camellia sinensis,polygonal ,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.0,46.8,6.0,0.16,30.0,2.0,Micrococcus,Aspergillus niger,9.387335,Escherichia coli,9.387335,0.0
16,chemical_synthesis using AgNO3,nanoplates,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,14.6,36.4,0.16,30.0,3.0,Candida,Escherichia coli,13.57576,Escherichia coli,13.57576,0.0
17,chemical_synthesis by two step sol-gel preparation,ellipsoidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15000.0,45.1,40.0,0.16,30.0,3.0,Neisseria,Stenotrophomonas maltophilia,20.987923,Escherichia coli,20.987923,0.0
18,green_synthesis from fungus,nanorods,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,27.0,110.4,0.16,30.0,3.0,Burkholderia,Listeria monocytogenes,8.248874,Escherichia coli,8.248874,0.0
19,"chemical_synthesis (sigma aldrich, 730785)",spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31,2.48,30.0,0.16,30.0,2.0,micrococcus,Klebsiella oxytoca,8.770548,Escherichia coli,8.770548,0.0
20,chemical_synthesis using khalafalla and reimers method,polygonal ,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,9.0,27.43,37.1,0.16,30.0,1.0,Aeromonas,Listeria monocytogenes,11.170553,Escherichia coli,11.170553,0.0
21,chemical_synthesis purchased from sigma aldrich,snowflake,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,14.0,37.86,0.16,30.0,3.0,Listeria,Haemophilus influenzae,13.30871,Escherichia coli,13.30871,0.0
22,green green synthesis using commiphora myrrh,ellipsoidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,33.0,13.0,0.16,30.0,1.0,Paracidovorax,Acinetobacter baumannii,9.279181,Escherichia coli,9.279181,0.0
23,chemical_synthesis using cobalt sulfate heptahydrate ,semi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,180.0,14.6,37.1,0.16,30.0,2.0,Candida,Aspergillus flavus,15.164874,Escherichia coli,15.164874,0.0
24,green synthesis using flos sophorae,semi-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,125.0,100.0,33.0,0.16,30.0,1.0,Acinetobacter,Vibrio vulnificus,9.051419,Escherichia coli,9.051419,0.0
25,chemical_synthesis using tri-sodium citrate,quasi-hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,0.5,15.55,0.16,30.0,3.0,Paracidovorax,Klebsiella pneumoniae,12.40693,Escherichia coli,12.40693,0.0
26,green_synthesis using Laurus nobilis,nanorods,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,18.0,10.0,105.0,0.16,30.0,3.0,Aeromonas,Vibrio vulnificus,10.46174,Escherichia coli,10.46174,0.0
27,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,ellipsoidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,55.0,68.7,0.16,30.0,1.0,Enterococcus,Pseudomonas aeruginosa,17.375923,Escherichia coli,17.375923,0.0
28,green_synthesis using Laurus nobilis,spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,85.0,110.2,25.5,0.16,30.0,3.0,Sphingomonas,Klebsiella aerogenes,10.5165825,Escherichia coli,10.5165825,0.0
29,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,quasi-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10000.0,25.5,69.0,0.16,30.0,3.0,Proteus,Shigella sonnei,17.550844,Escherichia coli,17.550844,0.0
30,green_synthesis from S. cordifolia extract,cubic,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,20.0,300.0,0.16,30.0,1.0,Candida,Streptococcus pneumoniae,7.7902513,Escherichia coli,7.7902513,0.0
31,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,polygonal ,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,195.0,15.0,30.0,0.16,30.0,2.0,micrococcus,micrococcus lotus,18.22269,Escherichia coli,18.22269,0.0
32,chem_synthesis by sol-gel method,rod-shaped,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,60.0,57.1,38.0,0.16,30.0,2.0,Enterobacter,Salmonella enterica subsp. enterica serovar Gallinarum,7.617268,Escherichia coli,7.617268,0.0
33,chemical_synthesis purchased from sigma aldrich,cylindrical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,81.3794,41.23,10.34,0.16,30.0,3.0,Aeromonas,Klebsiella pneumoniae,8.992899,Escherichia coli,8.992899,0.0
34,green_synthesis from Azadirachta indica leaf ,clusters,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31775,15.8,54.0,0.16,30.0,2.0,Enterobacter,Escherichia coli,16.164665,Escherichia coli,16.164665,0.0
35,green synthesis using streptomyces chiangmaiensis,rod-shaped,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.772724,14.45,79.0,0.16,30.0,2.0,Cryptococcus,Salmonella enterica subsp. enterica serovar Paratyphi A,15.859952,Escherichia coli,15.859952,0.0
36,chemical synthesis using sodium borohydride,hexagonal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,22.0,70.0,0.16,30.0,3.0,Klebsiella,Neisseria mucosa,12.948735,Escherichia coli,12.948735,0.0
37,chemical_synthesis using thermal decomposition,hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.0,9.0,300.0,0.16,30.0,3.0,micrococcus,Escherichia coli,9.189891,Escherichia coli,9.189891,0.0
38,green_synthesis from Luffa acutangula,spheroidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,18.0,4.0,14.6,0.16,30.0,2.0,Burkholderia,Serratia marcescens,10.6048975,Escherichia coli,10.6048975,0.0
39,green_synthesis using Aspergillus niger,rod-shaped,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,37.1,68.64,0.16,30.0,2.0,Streptococcus,Enterococcus faecium,13.260227,Escherichia coli,13.260227,0.0
40,green_synthesis from A. comosus extract,clusters,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,51.9,45.3,0.16,30.0,1.0,Enterococcus,Enterococcus faecium,7.8656435,Escherichia coli,7.8656435,0.0
41,green_synthesis using Aspergillus niger,tubular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.772724,43.75,25.8,0.16,30.0,1.0,Enterococcus,Enterococcus faecium,9.184491,Escherichia coli,9.184491,0.0
42,green_synthesis using A. flavus,spheroidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6000.0,25.5,60.0,0.16,30.0,1.0,Bacillus,Salmonella enterica,14.653067,Escherichia coli,14.653067,0.0
43,green_synthesis from Luffa acutangula,rod-shaped,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,103.0,2.48,70.0,0.16,30.0,2.0,Stenotrophomonas,Salmonella enterica subsp. enterica serovar Paratyphi A,15.8555765,Escherichia coli,15.8555765,0.0
44,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,quasi-hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.0,79.0,105.0,0.16,30.0,3.0,Haemophilus,Shigella sonnei,9.36823,Escherichia coli,9.36823,0.0
45,green_synthesis from  piper betel leaf extract,nanoplates,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,44.0,90.0,0.16,30.0,2.0,micrococcus,Vibrio vulnificus,14.251278,Escherichia coli,14.251278,0.0
46,chemical_synthesis using cobalt sulfate heptahydrate ,nanoplates,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.0,11.0,33.0,0.16,30.0,1.0,Listeria,Brevibacillus brevis,8.888371,Escherichia coli,8.888371,0.0
47,green_synthesis using Aspergillus niger,pseudo-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1000.0,41.23,15.8,0.16,30.0,1.0,Cryptococcus,Aspergillus flavus,17.855343,Escherichia coli,17.855343,0.0
48,green_synthesis from A. comosus extract,Spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,11.0,37.86,21.0,0.16,30.0,1.0,Aeromonas,Klebsiella aerogenes,9.58009,Escherichia coli,9.58009,0.0
49,green_synthesis using Aloe barbadensis leaves,cylindrical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,26.38,42.0,0.16,30.0,1.0,Streptococcus,Klebsiella pneumoniae,11.757609,Escherichia coli,11.757609,0.0
50,green_synthesis from  aqueous extract of Tamarindus indica L/,triangular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.0,42.0,38.0,0.16,30.0,3.0,Serratia marcescens,,10.451783,Escherichia coli,10.451783,0.0
51,chemical synthesis using sodium borohydride,triangles,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,60.0,2.48,41.23,0.16,30.0,2.0,Haemophilus,,13.856426,Escherichia coli,13.856426,0.0
52,green synthesis using acacia nilotica,quasi-hexagonal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.31,41.9,115.6,0.16,30.0,3.0,Escherichia,Staphylococcus epidermidis,12.61743,Escherichia coli,12.61743,0.0
53,green synthesis using pimpinella anisum,hexagonal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,600.0,41.9,12.0,0.16,30.0,2.0,Proteus,Citrobacter freundii,14.545112,Escherichia coli,14.545112,0.0
54,chemical_synthesis using FeCl3,hexagonal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.0,22.0,36.4,0.16,30.0,3.0,Listeria,Listeria monocytogenes,14.009479,Escherichia coli,14.009479,0.0
55,chemical_synthesis using zinc nitrate,Spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,42.0,33.0,0.16,30.0,2.0,Proteus,Aspergillus niger,15.490984,Escherichia coli,15.490984,0.0
56,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,polygonal ,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,300.0,25.0,38.0,0.16,30.0,1.0,Pseudomonas,Aeromonas hydrophila,18.28855,Escherichia coli,18.28855,0.0
57,green_synthesis using Prunus africana,triangular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.6897,14.6,11.25,0.16,30.0,3.0,Micrococcus,Candida albicans,7.541606,Escherichia coli,7.541606,0.0
58,green_synthesis using Acinetobacter calcoaceticus,cubic,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.0,33.0,200.0,0.16,30.0,3.0,Micrococcus,Serratia marcescens,8.337546,Escherichia coli,8.337546,0.0
59,green_synthesis from  Eurotium cristatum,tubular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,32.0,15.8,27.43,0.16,30.0,3.0,Micrococcus,Micrococcus luteus,8.117425,Escherichia coli,8.117425,0.0
