,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,green_synthesis using Laurus nobilis,tubular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,170.0,25.0,9.0,0.16,30.0,2.0,Sphingomonas,Streptococcus pyogenes,11.890794,Escherichia coli,11.890794,0.0
11, green_synthesis using M. citrifolia,nanoplates,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,102.0,54.4,34.0,0.16,30.0,2.0,Vibrio,Bacillus cereus,14.225271,Escherichia coli,14.225271,0.0
12,chemical_synthesis using Purpureocillium lilacinum,triangles,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,28.0,9.0,44.0,0.16,30.0,3.0,Staphylococcus,Bacillus cereus,7.9521117,Escherichia coli,7.9521117,0.0
13,chemical_synthesis using tri-sodium citrate,nanoplates,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,512.0,13.0,78.9,0.16,30.0,3.0,Cryptococcus,Candida albicans,17.80136,Escherichia coli,17.80136,0.0
14,green_synthesis from S. cordifolia extract,cylindrical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,31.25,4.0,55.0,0.16,30.0,3.0,Enterobacter,Enterobacter cloacae,14.157037,Escherichia coli,14.157037,0.0
15,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,nanorods,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,101.0,4.0,90.0,0.16,30.0,2.0,Burkholderia,Enterobacter cloacae,17.288658,Escherichia coli,17.288658,0.0
16,green_synthesis using Laurus nobilis,cubic,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,150.0,27.0,115.6,0.16,30.0,2.0,Enterobacter cloacae,,17.079721,Escherichia coli,17.079721,0.0
17,green_synthesis from fungus  Phytophthora infestans,spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.33,27.43,41.9,0.16,30.0,2.0,Streptococcus,Penicillium digitatum,7.696222,Escherichia coli,7.696222,0.0
18,green synthesis using phoenix dactylifera seed,globular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,128.0,18.0,22.0,0.16,30.0,2.0,Neisseria,Listeria monocytogenes,15.567384,Escherichia coli,15.567384,0.0
19,green_synthesis using the methanolic extracts of marine algae (V. pachynema),nanoplates,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.95325,38.0,36.4,0.16,30.0,1.0,Paracidovorax,Citrobacter freundii,9.193062,Escherichia coli,9.193062,0.0
20,"chemical_synthesis (sigma aldrich, 730785)",cubic,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15000.0,92.0,20.0,0.16,30.0,1.0,Aspergillus,Salmonella enterica subsp. enterica serovar Gallinarum,14.959876,Escherichia coli,14.959876,0.0
21,chemical_synthesis using sodium borohydride and silver ions,snowflake,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15000.0,26.38,300.0,0.16,30.0,3.0,Saccharomyces,Aspergillus flavus,21.8043,Escherichia coli,21.8043,0.0
22,chemical_synthesis by wet chemical reduction approach,triangular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.772724,80.0,68.64,0.16,30.0,1.0,Escherichia,Stenotrophomonas maltophilia,7.950889,Escherichia coli,7.950889,0.0
23,"chemical_synthesis (sigma aldrich, 730785)",spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,81.3794,5.0,12.0,0.16,30.0,3.0,Klebsiella,Citrobacter braakii,6.0499125,Escherichia coli,6.0499125,0.0
24,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,nanorods,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,200.0,0.16,30.0,3.0,Aspergillus,Shigella sonnei,19.88835,Escherichia coli,19.88835,0.0
25,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,Spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.0,40.0,77.0,0.16,30.0,2.0,Brevibacillus,Enterobacter cloacae,12.857149,Escherichia coli,12.857149,0.0
26,chemical_synthesis using AgNO3,ellipsoidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,512.0,0.5,31.0,0.16,30.0,1.0,Penicillium,Penicillium digitatum,11.4716425,Escherichia coli,11.4716425,0.0
27,green synthesis using pimpinella anisum,triangular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.625,100.0,46.8,0.16,30.0,3.0,Klebsiella,Streptococcus mutans,8.503845,Escherichia coli,8.503845,0.0
28,green_synthesis by Deinococcus radiodurans,nanoplates,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,170.0,9.0,25.5,0.16,30.0,2.0,Citrobacter,Sphingomonas paucimobilis,16.038254,Escherichia coli,16.038254,0.0
29,green_synthesis using using Aeromonas hydrophila,pseudo-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,68.64,40.0,0.16,30.0,1.0,Klebsiella,Sphingomonas paucimobilis,9.571086,Escherichia coli,9.571086,0.0
30,green_synthesis from S. cordifolia extract,cubic,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,20.0,300.0,0.16,30.0,1.0,Candida,Streptococcus pneumoniae,7.7902513,Escherichia coli,7.7902513,0.0
31,chemical_synthesis using oxalic acid,globular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,103.0,31.0,120.0,0.16,30.0,3.0,Klebsiella,Serratia marcescens,10.764785,Escherichia coli,10.764785,0.0
32,chemical_synthesis using zinc nitrate,Spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,60.0,11.25,10.0,0.16,30.0,1.0,Salmonella,Saccharomyces cerevisiae,7.6699657,Escherichia coli,7.6699657,0.0
33,"chemical_synthesis (sigma aldrich, 730785)",clusters,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,200.0,6.86,105.0,0.16,30.0,1.0,Aspergillus,Citrobacter braakii,21.438211,Escherichia coli,21.438211,0.0
34,green green synthesis using commiphora myrrh,nanoplates,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,102.0,8.0,46.0,0.16,30.0,2.0,Sphingomonas,Salmonella enterica subsp. enterica serovar Gallinarum,18.037878,Escherichia coli,18.037878,0.0
35,green_synthesis using the methanolic extracts of marine algae (V. pachynema),nanoplates,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,13.0,17.5,70.0,0.16,30.0,2.0,Saccharomyces,micrococcus lotus,14.962325,Escherichia coli,14.962325,0.0
36,green synthesis using acacia nilotica,hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.172425,92.0,90.0,0.16,30.0,3.0,Bacillus,Vibrio cholerae,9.188116,Escherichia coli,9.188116,0.0
37,chemical_synthesis (sigma aldrich. 916056),cylindrical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20000.0,11.25,90.0,0.16,30.0,2.0,Paracidovorax,Sphingomonas paucimobilis,19.0732,Escherichia coli,19.0732,0.0
38,chemical_synthesis using oxalic acid,pseudo-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25000.0,45.3,44.0,0.16,30.0,1.0,Escherichia,Shigella sonnei,21.390614,Escherichia coli,21.390614,0.0
39,chemical_synthesis using AgNO3,tubular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.772724,6.1,10.34,0.16,30.0,3.0,Klebsiella,Paracidovorax avenae,7.6936455,Escherichia coli,7.6936455,0.0
40,chemical_synthesis using oxalic acid,semi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,56.9,38.0,0.16,30.0,3.0,Citrobacter,Proteus mirabilis,12.184456,Escherichia coli,12.184456,0.0
41,chemical_synthesis using tri-sodium citrate,triangular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.6897,64.6,55.0,0.16,30.0,2.0,Listeria,Salmonella enterica subsp. enterica serovar Gallinarum,6.156994,Escherichia coli,6.156994,0.0
42,green_synthesis from Cassia auriculata Leaf Extract,nanoplates,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.772724,28.0,15.55,0.16,30.0,2.0,Bacillus,Candida albicans,11.185875,Escherichia coli,11.185875,0.0
43,chemical_synthesis using sodium borohydride and copper ions,nanorods,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.590908,6.86,15.55,0.16,30.0,2.0,Saccharomyces,Streptococcus mutans,8.510995,Escherichia coli,8.510995,0.0
44,"chemical_synthesis (sigma aldrich, 730785)",clusters,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.0,46.8,37.86,0.16,30.0,3.0,Candida,Stenotrophomonas maltophilia,11.634922,Escherichia coli,11.634922,0.0
45,gamma irradiation,triangular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,18.0,12.0,300.0,0.16,30.0,1.0,Sphingomonas,Candida albicans,7.543874,Escherichia coli,7.543874,0.0
46,green synthesis using rumex hastatus,semi-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25.0,0.5,13.0,0.16,30.0,3.0,Aeromonas,Listeria monocytogenes,10.027572,Escherichia coli,10.027572,0.0
47,green_synthesis from  piper betel leaf extract,nanorods,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,6.1,92.0,0.16,30.0,2.0,Shigella,Acinetobacter baumannii,18.553793,Escherichia coli,18.553793,0.0
48,chemical_synthesis by two step sol-gel preparation,cube,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,170.0,80.0,23.75,0.16,30.0,1.0,Salmonella,Escherichia coli,11.308544,Escherichia coli,11.308544,0.0
49,green_synthesis using grape juice,pseudo-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1200.0,25.8,68.64,0.16,30.0,1.0,Cryptococcus,Salmonella enterica subsp. enterica serovar Gallinarum,20.434233,Escherichia coli,20.434233,0.0
50,green_synthesis from Azadirachta indica leaf ,quasi-hexagonal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.172425,80.0,7.99,0.16,30.0,3.0,Vibrio,Bacillus subtilis,9.184118,Escherichia coli,9.184118,0.0
51,green_synthesis from A. comosus extract,nanoplates,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1000.0,45.0,33.0,0.16,30.0,2.0,Burkholderia,Proteus mirabilis,17.963833,Escherichia coli,17.963833,0.0
52,green_synthesis by Deinococcus radiodurans,polygonal ,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,80.0,103.7,0.16,30.0,1.0,Escherichia,Klebsiella pneumoniae,13.716221,Escherichia coli,13.716221,0.0
53,green_synthesis from S. cordifolia extract,snowflake,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,50.0,64.6,3.38,0.16,30.0,1.0,Klebsiella,Enterobacter cloacae,8.901655,Escherichia coli,8.901655,0.0
54,green synthesis using phyllanthus niruri ,ellipsoidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1024.0,92.0,16.0,0.16,30.0,1.0,Paracidovorax,Enterococcus faecium,14.498144,Escherichia coli,14.498144,0.0
55,chem_synthesis by sol-gel method,hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,31.0,41.23,0.16,30.0,3.0,Stenotrophomonas,Pseudomonas koreensis,18.300571,Escherichia coli,18.300571,0.0
56,chemical_synthesis using AgNO3,cube,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.0,55.0,25.8,0.16,30.0,3.0,Sphingomonas,Citrobacter braakii,8.06501,Escherichia coli,8.06501,0.0
57,green_synthesis using Cissus vitiginea,polygonal ,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.95325,55.0,18.0,0.16,30.0,3.0,Escherichia,Pseudomonas aeruginosa,10.81159,Escherichia coli,10.81159,0.0
58,green_synthesis using grape juice,pseudo-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,150.0,2.0,46.8,0.16,30.0,3.0,micrococcus,Klebsiella pneumoniae,19.174555,Escherichia coli,19.174555,0.0
59,chemical_synthesis using AgNO3,Spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,750.0,27.0,55.0,0.16,30.0,3.0,Neisseria,Salmonella enterica,16.940325,Escherichia coli,16.940325,0.0
60,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,polygonal ,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.31,2.0,10.0,0.16,30.0,1.0,Proteus,Salmonella enterica subsp. enterica serovar Typhimurium,6.5050354,Escherichia coli,6.5050354,0.0
