,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
15,green_synthesis from Cassia auriculata Leaf Extract,pseudo-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,16.0,18.0,35.0,0.16,30.0,1.0,Saccharomyces,Stenotrophomonas maltophilia,23.209127,Escherichia coli,23.209127,0.0
16,green_synthesis using  A. calamus plant leaf extract,ellipsoidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,66.0,33.0,31.0,0.16,30.0,3.0,Paracidovorax,,14.692921,Escherichia coli,14.692921,0.0
17,green_synthesis from fungus,semi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,150.0,6.86,10.34,0.16,30.0,2.0,Cryptococcus,Staphylococcus epidermidis,10.437206,Escherichia coli,10.437206,0.0
18,green_synthesis from Cassia auriculata Leaf Extract,clusters,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.8,38.0,46.8,0.16,30.0,3.0,Paracidovorax,Staphylococcus haemolyticus,13.144933,Escherichia coli,13.144933,0.0
19,green_synthesis using Ulva fasciata,hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,12.0,35.0,0.16,30.0,3.0,Staphylococcus,Brevibacillus brevis,18.653576,Escherichia coli,18.653576,0.0
20,green_synthesis using Aloe vera leaf,quasi-hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,200.0,4.0,13.0,0.16,30.0,3.0,Paracidovorax,Aspergillus flavus,11.174309,Escherichia coli,11.174309,0.0
21,green_synthesis from fungus,nanoplates,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,110.2,12.0,0.16,30.0,3.0,Acinetobacter,,16.754223,Escherichia coli,16.754223,0.0
22,green synthesis using origanum ehrenbergii,clusters,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10500.0,6.86,41.23,0.16,30.0,2.0,Paracidovorax,Proteus sp. (in: enterobacteria),14.669603,Escherichia coli,14.669603,0.0
23,chemical_synthesis purchased from sigma aldrich,semi-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,28.0,92.0,41.23,0.16,30.0,1.0,Micrococcus,Candida albicans,16.702005,Escherichia coli,16.702005,0.0
24,green_synthesis using the methanolic extracts of marine algae (S. wightii),clusters,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,100.0,38.0,15.8,0.16,30.0,2.0,Citrobacter,Salmonella enterica subsp. enterica serovar Typhi,12.425209,Escherichia coli,12.425209,0.0
25,chemical_synthesis using sodium borohydride,cylindrical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,81.3794,45.1,51.3,0.16,30.0,1.0,Staphylococcus,Pseudomonas koreensis,20.092564,Escherichia coli,20.092564,0.0
26,green_synthesis from  piper betel leaf extract,nanorods,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.95454,1.41,70.0,0.16,30.0,3.0,Bacillus,Stenotrophomonas maltophilia,21.71261,Escherichia coli,21.71261,0.0
27,green_synthesis from Azadirachta indica leaf ,spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,33.0,31.0,0.16,30.0,1.0,Serratia,Citrobacter braakii,19.29426,Escherichia coli,19.29426,0.0
28,green_synthesis from fungus  Phytophthora infestans,Spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,6.86,41.9,0.16,30.0,3.0,Enterococcus,Citrobacter braakii,19.019825,Escherichia coli,19.019825,0.0
29,chemical_synthesis by two step sol-gel preparation,quasi-hexagonal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.8,79.0,36.4,0.16,30.0,3.0,Citrobacter,Paracidovorax avenae,15.435515,Escherichia coli,15.435515,0.0
30,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,pseudo-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,31.25,93.2,115.6,0.16,30.0,1.0,Micrococcus,Vibrio cholerae,14.273537,Escherichia coli,14.273537,0.0
31,chem_synthesis_reduction_by_D_glucose,quasi-hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.33,6.86,36.4,0.16,30.0,3.0,Penicillium,Aeromonas hydrophila,17.743258,Escherichia coli,17.743258,0.0
32,green_synthesis from  Eurotium cristatum,cubic,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,133.0,18.0,41.23,0.16,30.0,1.0,Sphingomonas,Pseudomonas aeruginosa,16.14278,Escherichia coli,16.14278,0.0
33,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,polygonal ,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,81.3794,55.8,45.0,0.16,30.0,3.0,Streptococcus oralis,,21.540302,Escherichia coli,21.540302,0.0
34,green_synthesis from  Eurotium cristatum,triangles,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,79.5454,38.0,68.7,0.16,30.0,2.0,Enterococcus,Enterococcus faecium,13.018908,Escherichia coli,13.018908,0.0
35,green green synthesis using commiphora myrrh,cube,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6000.0,77.0,38.0,0.16,30.0,3.0,Salmonella,Pseudomonas aeruginosa,16.054089,Escherichia coli,16.054089,0.0
36,green_synthesis from Azadirachta indica leaf ,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10000.0,14.0,68.64,0.16,30.0,1.0,Bacillus,Salmonella enterica subsp. enterica serovar Gallinarum,20.581198,Escherichia coli,20.581198,0.0
37,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,globular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,200.0,26.38,50.0,0.16,30.0,2.0,Pseudomonas,Bacillus subtilis,19.724686,Escherichia coli,19.724686,0.0
38,green_synthesis using Momordica charantia,nanorods,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,600.0,41.9,3.38,0.16,30.0,2.0,Streptococcus pyogenes,,15.183523,Escherichia coli,15.183523,0.0
39,chemical_synthesis using thermal decomposition,Spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,101.0,28.0,59.0,0.16,30.0,2.0,Shigella,Aeromonas hydrophila,16.723154,Escherichia coli,16.723154,0.0
40,green synthesis using acacia nilotica,quasi-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,42.8,75.3,0.16,30.0,3.0,Penicillium,Staphylococcus epidermidis,12.782868,Escherichia coli,12.782868,0.0
41,chemical_synthesis using sodium borohydride,quasi-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,11.0,22.0,16.0,0.16,30.0,3.0,Paracidovorax avenae,,6.279969,Escherichia coli,6.279969,0.0
42,green_synthesis using Dioscorea bulbifera tuber extract ,triangles,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,750.0,2.48,100.0,0.16,30.0,1.0,Aeromonas,Streptococcus oralis,15.104428,Escherichia coli,15.104428,0.0
43,green_synthesis using aqueous Cassiarox burghii leaf extract,tubular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,1.41,2.33,0.16,30.0,3.0,Saccharomyces,Shigella sonnei,10.645233,Escherichia coli,10.645233,0.0
44,green_synthesis using Cissus vitiginea,quasi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.0,45.3,77.0,0.16,30.0,1.0,Serratia,Sphingomonas paucimobilis,13.535505,Escherichia coli,13.535505,0.0
45,green synthesis using rumex hastatus,ellipsoidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.3,46.0,15.8,0.16,30.0,1.0,Aspergillus niger,,9.325596,Escherichia coli,9.325596,0.0
46,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,semi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,32.0,92.0,33.0,0.16,30.0,2.0,Sphingomonas,Enterococcus faecalis,10.0734625,Escherichia coli,10.0734625,0.0
47,green_synthesis using Prunus africana,spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1000.0,56.9,15.55,0.16,30.0,2.0,Vibrio,Aspergillus flavus,17.204306,Escherichia coli,17.204306,0.0
48,green_synthesis using Ageratum houstonianum Mill,clusters,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,125.0,93.2,21.0,0.16,30.0,3.0,Enterococcus,Vibrio cholerae,14.668166,Escherichia coli,14.668166,0.0
49,green synthesis using flos sophorae,rod-shaped,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,125.0,41.23,10.34,0.16,30.0,3.0,Enterobacter,Enterococcus faecium,14.802745,Escherichia coli,14.802745,0.0
50,green_synthesis from  aqueous extract of Tamarindus indica L/,pseudo-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.0,0.5,300.0,0.16,30.0,1.0,Burkholderia,Streptococcus pneumoniae,10.136347,Escherichia coli,10.136347,0.0
51,green_synthesis using Ageratum houstonianum Mill,nanoplates,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,102.0,14.0,92.0,0.16,30.0,2.0,Pseudomonas,Citrobacter braakii,20.538809,Escherichia coli,20.538809,0.0
52,chemical_synthesis using Purpureocillium lilacinum,nanoplates,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,200.0,4.0,105.0,0.16,30.0,1.0,Klebsiella pneumoniae,,21.636377,Escherichia coli,21.636377,0.0
53,green_synthesis using A. flavus,cubic,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.65,30.0,51.3,0.16,30.0,2.0,Klebsiella,Citrobacter freundii,13.969006,Escherichia coli,13.969006,0.0
54,green_synthesis from Azadirachta indica leaf ,pseudo-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,350.0,27.0,45.3,0.16,30.0,2.0,Aeromonas,Aspergillus niger,21.204746,Escherichia coli,21.204746,0.0
55,green_synthesis using Aloe vera leaf,Spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,27.43,59.0,0.16,30.0,1.0,Serratia,Salmonella enterica subsp. enterica serovar Typhi,12.473288,Escherichia coli,12.473288,0.0
56,gamma irradiation,hexagonal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.33,51.3,38.0,0.16,30.0,3.0,Escherichia,Stenotrophomonas maltophilia,13.677817,Escherichia coli,13.677817,0.0
57,chemical_synthesis (sigma aldrich. 730785),spheroidal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,101.0,15.8,74.0,0.16,30.0,3.0,Salmonella,Pseudomonas koreensis,16.487278,Escherichia coli,16.487278,0.0
58,green_synthesis using Ageratum houstonianum Mill,nanoplates,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,85.0,54.4,89.0,0.16,30.0,2.0,Serratia,Haemophilus influenzae,22.234093,Escherichia coli,22.234093,0.0
59,green_synthesis using Momordica charantia,cubic,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4000.0,22.0,7.99,0.16,30.0,3.0,Candida,Vibrio cholerae,16.939383,Escherichia coli,16.939383,0.0
60,green_synthesis using Olea europaea and Acacia nilotica,quasi-hexagonal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.0,92.0,41.9,0.16,30.0,2.0,Shigella,Pseudomonas koreensis,10.733542,Escherichia coli,10.733542,0.0
61,green_synthesis using Prunus africana,snowflake,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,50.0,2.48,110.2,0.16,30.0,2.0,Enterococcus,Streptococcus pyogenes,8.509365,Escherichia coli,8.509365,0.0
62,chemical_synthesis by hydrolsis,semi-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,80.0,25.9,34.0,0.16,30.0,3.0,Bacillus,Proteus sp. (in: enterobacteria),13.157387,Escherichia coli,13.157387,0.0
63,green synthesis using melissa officinalis,cylindrical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,8.0,1.41,51.9,0.16,30.0,2.0,Streptococcus,Citrobacter braakii,16.936008,Escherichia coli,16.936008,0.0
64,green_synthesis using extract of Klebsiella pneumoniae,tubular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.3,31.0,31.0,0.16,30.0,1.0,Enterococcus,Proteus sp. (in: enterobacteria),9.353958,Escherichia coli,9.353958,0.0
65,green green synthesis using commiphora myrrh,spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,14.0,30.0,0.16,30.0,1.0,Brevibacillus,Aspergillus niger,6.926161,Escherichia coli,6.926161,0.0
66,green synthesis using pimpinella anisum,polygonal ,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,14.0,21.0,51.9,0.16,30.0,3.0,Micrococcus,Enterococcus faecium,17.506268,Escherichia coli,17.506268,0.0
67,green_synthesis using Phlomis Leaf Extract,cube,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.0,1.41,80.0,0.16,30.0,2.0,Citrobacter,Burkholderia cepacia,14.383513,Escherichia coli,14.383513,0.0
68,green_synthesis using A. flavus,Spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.772724,77.0,35.0,0.16,30.0,2.0,micrococcus,Vibrio parahaemolyticus,8.683095,Escherichia coli,8.683095,0.0
69,green synthesis using murraya koenigii,nanorods,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,0.5,100.0,0.16,30.0,2.0,Stenotrophomonas,Salmonella enterica subsp. enterica serovar Typhi,16.556469,Escherichia coli,16.556469,0.0
