,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,green_synthesis using Camellia sinensis,spheroidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.590908,110.2,15.8,0.16,30.0,2.0,Candida,Neisseria mucosa,10.234393,Escherichia coli,10.234393,0.0
11,green synthesis using origanum ehrenbergii,quasi-hexagonal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,5.07,34.0,0.16,30.0,1.0,Shigella,Micrococcus luteus,10.91674,Escherichia coli,10.91674,0.0
12,green_synthesis  by Bacillus sp.,cubic,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,195.0,57.1,200.0,0.16,30.0,2.0,Haemophilus,Escherichia coli,12.790859,Escherichia coli,12.790859,0.0
13,green synthesis using melissa officinalis,spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.0,62.0,37.1,0.16,30.0,2.0,Salmonella enterica subsp. enterica serovar Typhimurium,,10.923581,Escherichia coli,10.923581,0.0
14,green synthesis using phyllanthus niruri ,quasi-hexagonal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.0,42.8,79.0,0.16,30.0,3.0,Neisseria,,14.6173525,Escherichia coli,14.6173525,0.0
15,green_synthesis from Cassia auriculata Leaf Extract,polygonal ,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.2,22.0,75.3,0.16,30.0,3.0,micrococcus,Vibrio parahaemolyticus,18.531874,Escherichia coli,18.531874,0.0
16,"chemical_synthesis (sigma aldrich, 730785)",nanorods,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,11.0,20.0,21.0,0.16,30.0,2.0,Burkholderia,Klebsiella pneumoniae,7.0424013,Escherichia coli,7.0424013,0.0
17,chemical_synthesis using thermal decomposition,snowflake,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,750.0,56.9,6.0,0.16,30.0,1.0,Saccharomyces,Acinetobacter baumannii,14.901606,Escherichia coli,14.901606,0.0
18,chemical_synthesis purchased from nanoshel,quasi-hexagonal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,46.8,115.6,0.16,30.0,1.0,Penicillium,Pseudomonas aeruginosa,9.031472,Escherichia coli,9.031472,0.0
19,chemical_synthesis using cerium nitrate,polygonal ,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,14.0,35.0,37.86,0.16,30.0,1.0,Listeria,Aspergillus flavus,11.439525,Escherichia coli,11.439525,0.0
20,chemical_synthesis using zinc nitrate,clusters,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.590908,46.0,41.23,0.16,30.0,3.0,Klebsiella,Shigella dysenteriae,11.265825,Escherichia coli,11.265825,0.0
21,green_synthesis by Deinococcus radiodurans,triangular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4000.0,38.0,25.8,0.16,30.0,2.0,Cryptococcus,,18.102282,Escherichia coli,18.102282,0.0
22,green_synthesis using  A. calamus plant leaf extract,nanoplates,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,22.0,16.0,0.16,30.0,2.0,Vibrio,Proteus sp. (in: enterobacteria),11.101992,Escherichia coli,11.101992,0.0
23,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,quasi-hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,600.0,14.45,22.0,0.16,30.0,2.0,Paracidovorax,Shigella dysenteriae,15.469044,Escherichia coli,15.469044,0.0
24,green_synthesis from Azadirachta indica leaf ,quasi-hexagonal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,42.5,110.2,26.38,0.16,30.0,1.0,Penicillium,Escherichia coli,9.938986,Escherichia coli,9.938986,0.0
25,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,nanoplates,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.0,25.8,110.2,0.16,30.0,3.0,Micrococcus,Neisseria mucosa,8.685719,Escherichia coli,8.685719,0.0
26,green_synthesis using Laurus nobilis,tubular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,104.0,46.0,25.9,0.16,30.0,3.0,Paracidovorax,Serratia odorifera,10.386899,Escherichia coli,10.386899,0.0
27,green_synthesis from Leaf Extract of Juniperus phoenicea,globular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,2.26,25.5,0.16,30.0,1.0,Acinetobacter,Aeromonas hydrophila,10.662042,Escherichia coli,10.662042,0.0
28,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,cube,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,31.25,77.0,45.3,0.16,30.0,3.0,Listeria,Sphingomonas paucimobilis,7.4745235,Escherichia coli,7.4745235,0.0
29,green_synthesis using Momordica charantia,nanorods,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,13.0,17.5,110.2,0.16,30.0,1.0,Cryptococcus,Aspergillus flavus,11.601655,Escherichia coli,11.601655,0.0
30,chemical_synthesis by controlled precipitation of iron chloride salts,snowflake,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10000.0,41.23,22.0,0.16,30.0,1.0,Salmonella,Haemophilus influenzae,16.842213,Escherichia coli,16.842213,0.0
31,green_synthesis using Aloe vera leaf,tubular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,9.0,92.0,33.0,0.16,30.0,3.0,Cryptococcus,,10.153319,Escherichia coli,10.153319,0.0
32,green synthesis using fig ,nanoplates,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.181816,40.0,120.0,0.16,30.0,2.0,Vibrio,Stenotrophomonas maltophilia,8.406884,Escherichia coli,8.406884,0.0
33,green_synthesis using Ulva fasciata,Spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,2.0,27.43,0.16,30.0,2.0,Serratia,Vibrio cholerae,11.884942,Escherichia coli,11.884942,0.0
34,chemical_synthesis using FeCl3,quasi-hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25.0,37.1,16.0,0.16,30.0,2.0,Streptococcus,Pseudomonas aeruginosa,8.93269,Escherichia coli,8.93269,0.0
35,chemical_synthesis using khalafalla and reimers method,ellipsoidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.0,6.1,45.3,0.16,30.0,2.0,Paracidovorax,Streptococcus pneumoniae,16.36986,Escherichia coli,16.36986,0.0
36,green_synthesis using Cissus vitiginea,cube,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,60.0,51.9,15.0,0.16,30.0,3.0,Enterobacter,Penicillium digitatum,9.03861,Escherichia coli,9.03861,0.0
37,green_synthesis using the methanolic extracts of marine algae (V. pachynema),tubular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,46.8,100.0,0.16,30.0,1.0,Streptococcus,Streptococcus oralis,7.9790444,Escherichia coli,7.9790444,0.0
38,chem_synthesis by sol-gel method,cube,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,77.0,115.6,0.16,30.0,1.0,Vibrio,Klebsiella aerogenes,20.558073,Escherichia coli,20.558073,0.0
39,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,pseudo-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6000.0,8.0,68.64,0.16,30.0,1.0,Saccharomyces,Streptococcus pneumoniae,21.691107,Escherichia coli,21.691107,0.0
40,green_synthesis using extract of corn leaves,clusters,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.172425,14.6,45.0,0.16,30.0,3.0,Shigella,Bacillus subtilis,17.933426,Escherichia coli,17.933426,0.0
41,green_synthesis using Prunus africana,polygonal ,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,102.0,6.86,34.0,0.16,30.0,1.0,Enterobacter,Shigella sonnei,12.617944,Escherichia coli,12.617944,0.0
42,green_synthesis  by Bacillus sp.,cube,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,200.0,42.8,59.0,0.16,30.0,2.0,Sphingomonas,Acinetobacter baumannii,16.898796,Escherichia coli,16.898796,0.0
43,green synthesis using pimpinella anisum,cube,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.172425,5.07,25.5,0.16,30.0,2.0,Escherichia,,10.384474,Escherichia coli,10.384474,0.0
44,green_synthesis using using Aeromonas hydrophila,polygonal ,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,85.0,20.0,2.33,0.16,30.0,1.0,Salmonella,Citrobacter braakii,5.4702497,Escherichia coli,5.4702497,0.0
45,chemical_synthesis using tri-sodium citrate,nanorods,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,40.0,120.0,0.16,30.0,1.0,Enterobacter,Penicillium digitatum,21.093573,Escherichia coli,21.093573,0.0
46,chemical_synthesis using oxalic acid,semi-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,45.3,55.0,0.16,30.0,1.0,Micrococcus,Shigella dysenteriae,12.655322,Escherichia coli,12.655322,0.0
47,green_synthesis from  piper betel leaf extract,triangular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,37.1,16.0,0.16,30.0,2.0,Aspergillus,micrococcus lotus,8.86516,Escherichia coli,8.86516,0.0
48,chemical_synthesis purchased from sigma aldrich,nanoplates,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,30.0,4.0,25.0,0.16,30.0,2.0,Serratia,Micrococcus luteus,2.985896,Escherichia coli,2.985896,0.0
49,chemical_synthesis using zinc nitrate,nanorods,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.0,12.0,36.4,0.16,30.0,1.0,Salmonella,Shigella dysenteriae,14.209697,Escherichia coli,14.209697,0.0
50,chemical_synthesis by two step sol-gel preparation,hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,77.0,25.9,0.16,30.0,1.0,Citrobacter,Proteus mirabilis,9.567872,Escherichia coli,9.567872,0.0
51,chemical_synthesis by wet chemical reduction approach,clusters,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.0,100.0,74.0,0.16,30.0,3.0,Aspergillus,micrococcus lotus,9.011753,Escherichia coli,9.011753,0.0
52,green_synthesis using grape juice,quasi-hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,13.0,18.0,40.0,0.16,30.0,2.0,Serratia,Salmonella enterica,14.364454,Escherichia coli,14.364454,0.0
53,green_synthesis using Dioscorea bulbifera tuber extract ,tubular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,25.9,40.0,0.16,30.0,3.0,Enterobacter,Streptococcus oralis,7.962918,Escherichia coli,7.962918,0.0
54,chemical_synthesis using FeCl3,pseudo-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,80.0,80.0,0.16,30.0,3.0,Enterococcus,Proteus mirabilis,9.441398,Escherichia coli,9.441398,0.0
55,chemical_synthesis purchased from nanoshel,hexagonal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,180.0,30.0,13.0,0.16,30.0,1.0,Salmonella,Serratia odorifera,8.710278,Escherichia coli,8.710278,0.0
56,chemical_synthesis using sodium borohydride,pseudo-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.625,100.0,37.1,0.16,30.0,1.0,Aspergillus,Brevibacillus brevis,8.028237,Escherichia coli,8.028237,0.0
57,green_synthesis from  aqueous extract of Tamarindus indica L/,quasi-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,101.0,6.0,78.9,0.16,30.0,3.0,Haemophilus,Pseudomonas aeruginosa,17.859062,Escherichia coli,17.859062,0.0
58,green_synthesis using using Aeromonas hydrophila,tubular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.0,6.1,21.0,0.16,30.0,3.0,Stenotrophomonas maltophilia,,7.5725102,Escherichia coli,7.5725102,0.0
59,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,tubular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31775,26.38,110.2,0.16,30.0,2.0,Penicillium,Streptococcus gordonii,6.6626,Escherichia coli,6.6626,0.0
60,green synthesis using origanum ehrenbergii,nanorods,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,28.0,6.0,0.16,30.0,3.0,Brevibacillus,Klebsiella oxytoca,8.7,Escherichia coli,8.7,0.0
61,green_synthesis using aqueous Brassica rapa leaf,nanorods,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2000.0,56.9,92.0,0.16,30.0,2.0,Vibrio,Serratia marcescens,23.882141,Escherichia coli,23.882141,0.0
62,green synthesis using fig ,pseudo-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,51.9,69.0,0.16,30.0,3.0,Micrococcus,Serratia odorifera,12.706855,Escherichia coli,12.706855,0.0
63,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,triangular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,31.25,55.8,36.0,0.16,30.0,2.0,Paracidovorax,Listeria monocytogenes,8.488322,Escherichia coli,8.488322,0.0
64,chemical_synthesis by controlled precipitation of iron chloride salts,spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.0,9.0,46.8,0.16,30.0,1.0,Haemophilus,Pseudomonas koreensis,17.331907,Escherichia coli,17.331907,0.0
65,green_synthesis using Prunus africana,rod-shaped,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,9.0,45.1,38.0,0.16,30.0,2.0,Micrococcus,,12.140102,Escherichia coli,12.140102,0.0
66,chemical_synthesis using zinc nitrate,quasi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.33,40.0,15.8,0.16,30.0,1.0,Salmonella,Shigella dysenteriae,8.695793,Escherichia coli,8.695793,0.0
67,green_synthesis using Cissus vitiginea,nanorods,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15000.0,22.0,45.3,0.16,30.0,2.0,Escherichia,Neisseria mucosa,20.21781,Escherichia coli,20.21781,0.0
68,green_synthesis from fungus,semi-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31,46.8,45.1,0.16,30.0,3.0,Aeromonas,Listeria monocytogenes,11.229014,Escherichia coli,11.229014,0.0
