,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,green_synthesis using using Aeromonas hydrophila,triangles,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1000.0,8.0,27.43,0.16,30.0,1.0,Saccharomyces,Streptococcus pneumoniae,18.090582,Escherichia coli,18.090582,0.0
11,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,polygonal ,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,101.0,62.0,14.6,0.16,30.0,1.0,Haemophilus,Listeria monocytogenes,15.538512,Escherichia coli,15.538512,0.0
12,green_synthesis using Aspergillus niger,cylindrical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,170.0,55.0,30.0,0.16,30.0,1.0,Bacillus,Enterococcus faecalis,16.76378,Escherichia coli,16.76378,0.0
13,green_synthesis using grape juice,hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,101.0,11.0,16.0,0.16,30.0,1.0,Salmonella,Enterococcus faecium,14.457073,Escherichia coli,14.457073,0.0
14,chemical_synthesis using zinc nitrate,rod-shaped,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,200.0,2.0,51.3,0.16,30.0,3.0,Proteus,Salmonella enterica,17.867208,Escherichia coli,17.867208,0.0
15,green synthesis using flos sophorae,hexagonal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,40.0,74.0,0.16,30.0,2.0,Sphingomonas,Klebsiella oxytoca,19.533695,Escherichia coli,19.533695,0.0
16,green synthesis using streptomyces chiangmaiensis,triangular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,51.9,15.55,0.16,30.0,3.0,Micrococcus,Vibrio vulnificus,17.285143,Escherichia coli,17.285143,0.0
17,chemical_synthesis using zinc nitrate,pseudo-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.625,35.0,45.1,0.16,30.0,2.0,Citrobacter,Escherichia coli,16.271694,Escherichia coli,16.271694,0.0
18,gamma irradiation,spheroidal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,38.0,300.0,0.16,30.0,3.0,Brevibacillus,Vibrio parahaemolyticus,17.129932,Escherichia coli,17.129932,0.0
19,green synthesis using pimpinella anisum,globular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,81.3794,74.0,78.9,0.16,30.0,1.0,Sphingomonas,Shigella dysenteriae,18.186382,Escherichia coli,18.186382,0.0
20,green_synthesis from fungus,cube,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,62.0,33.0,0.16,30.0,2.0,Klebsiella,Candida albicans,15.297183,Escherichia coli,15.297183,0.0
21,chemical_synthesis using cobalt sulfate heptahydrate ,snowflake,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,81.3794,5.07,22.0,0.16,30.0,2.0,Shigella,Neisseria mucosa,12.394598,Escherichia coli,12.394598,0.0
22,green_synthesis using L. rhinocerotis extracts,Spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,45.1,77.0,0.16,30.0,1.0,Paracidovorax,Proteus sp. (in: enterobacteria),14.851799,Escherichia coli,14.851799,0.0
23,green_synthesis from S. cordifolia extract,rod-shaped,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.0,6.86,75.3,0.16,30.0,3.0,Enterobacter,Escherichia coli,15.641629,Escherichia coli,15.641629,0.0
24,chemical_synthesis using FeCl3,triangular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,162.7588,68.64,25.5,0.16,30.0,3.0,Aspergillus,Enterobacter cloacae,16.638428,Escherichia coli,16.638428,0.0
25,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,snowflake,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,55.8,69.0,0.16,30.0,2.0,Klebsiella,Neisseria mucosa,13.719093,Escherichia coli,13.719093,0.0
26,green_synthesis by Deinococcus radiodurans,hexagonal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,70.0,92.0,300.0,0.16,30.0,2.0,Enterobacter,Citrobacter braakii,14.382284,Escherichia coli,14.382284,0.0
27,green_synthesis using extract of corn leaves,nanoplates,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,45.1,80.0,0.16,30.0,3.0,Klebsiella,Sphingomonas paucimobilis,18.627403,Escherichia coli,18.627403,0.0
28,green_synthesis from  Eurotium cristatum,globular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,103.0,6.86,79.0,0.16,30.0,1.0,Bacillus,Haemophilus influenzae,17.706373,Escherichia coli,17.706373,0.0
29,green synthesis using phyllanthus niruri ,nanoplates,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,54.4,11.25,0.16,30.0,3.0,Salmonella,Enterococcus faecalis,8.448647,Escherichia coli,8.448647,0.0
30,chem_synthesis_reduction_by_D_glucose,quasi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,43.75,74.0,0.16,30.0,2.0,Sphingomonas,Cryptococcus neoformans,18.905869,Escherichia coli,18.905869,0.0
31,green_synthesis from fungus  Phytophthora infestans,Spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,45.1,70.0,0.16,30.0,3.0,Cryptococcus,Neisseria mucosa,11.292447,Escherichia coli,11.292447,0.0
32,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,nanorods,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,200.0,40.0,36.4,0.16,30.0,2.0,Citrobacter,Streptococcus gordonii,16.796972,Escherichia coli,16.796972,0.0
33, green_synthesis using M. citrifolia,spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,9.0,21.2,45.1,0.16,30.0,3.0,Bacillus,Proteus vulgaris,13.108212,Escherichia coli,13.108212,0.0
34,green synthesis using pimpinella anisum,globular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10000.0,15.8,42.0,0.16,30.0,3.0,Paracidovorax,Micrococcus luteus,20.390238,Escherichia coli,20.390238,0.0
35,green_synthesis from  piper betel leaf extract,ellipsoidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,1.0,46.8,0.16,30.0,1.0,Acinetobacter,Streptococcus gordonii,14.040948,Escherichia coli,14.040948,0.0
36,green_synthesis using Laurus nobilis,quasi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,64.0,6.0,26.38,0.16,30.0,1.0,Enterobacter,Streptococcus oralis,14.49674,Escherichia coli,14.49674,0.0
37,green_synthesis using L. rhinocerotis extracts,nanorods,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1200.0,37.86,14.6,0.16,30.0,1.0,Salmonella,Salmonella enterica,15.134912,Escherichia coli,15.134912,0.0
38,green_synthesis using A. flavus,clusters,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31,15.8,38.0,0.16,30.0,1.0,Enterococcus,Penicillium digitatum,11.014361,Escherichia coli,11.014361,0.0
39,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,tubular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,68.64,36.0,0.16,30.0,2.0,Klebsiella,Vibrio vulnificus,8.803777,Escherichia coli,8.803777,0.0
40,chem_synthesis_reduction_by_D_glucose,quasi-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,350.0,35.0,41.9,0.16,30.0,3.0,Shigella,Neisseria mucosa,21.058584,Escherichia coli,21.058584,0.0
41,green_synthesis from Cassia auriculata Leaf Extract,clusters,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.271,12.0,34.0,0.16,30.0,1.0,Enterobacter,Pseudomonas aeruginosa,10.419714,Escherichia coli,10.419714,0.0
42,green_synthesis from  piper betel leaf extract,polygonal ,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,35.0,36.4,0.16,30.0,2.0,Serratia,Pseudomonas aeruginosa,8.93421,Escherichia coli,8.93421,0.0
43,green synthesis using flos sophorae,nanoplates,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,600.0,15.8,92.0,0.16,30.0,3.0,Streptococcus,Streptococcus pyogenes,22.620882,Escherichia coli,22.620882,0.0
44,green_synthesis using extract of corn leaves,pseudo-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31,38.0,110.4,0.16,30.0,2.0,Salmonella,Klebsiella aerogenes,12.854717,Escherichia coli,12.854717,0.0
45,green_synthesis  by Bacillus sp.,tubular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.5,1.0,25.8,0.16,30.0,3.0,Aeromonas,Sphingomonas paucimobilis,9.02426,Escherichia coli,9.02426,0.0
46,green_synthesis using grape juice,hexagonal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,81.3794,13.0,15.0,0.16,30.0,3.0,Brevibacillus,Shigella dysenteriae,8.669253,Escherichia coli,8.669253,0.0
47,green_synthesis using C. zylinicum aqueous extracts,nanorods,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.0,81.0,22.0,0.16,30.0,2.0,Citrobacter braakii,,9.936942,Escherichia coli,9.936942,0.0
48,chemical_synthesis using oxalic acid,cube,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1000.0,11.0,103.7,0.16,30.0,3.0,micrococcus,Micrococcus luteus,20.258226,Escherichia coli,20.258226,0.0
49,green green synthesis using commiphora myrrh,pseudo-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,750.0,81.0,103.7,0.16,30.0,1.0,Acinetobacter,Enterobacter cloacae,20.994974,Escherichia coli,20.994974,0.0
50,green_synthesis from fungus,triangular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15000.0,57.1,25.9,0.16,30.0,3.0,Citrobacter,Klebsiella pneumoniae,17.30283,Escherichia coli,17.30283,0.0
