,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
26,chemical_synthesis by wet chemical reduction approach,cubic,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,800.0,11.0,21.0,0.16,30.0,3.0,Pseudomonas,Pseudomonas koreensis,8.428081,Escherichia coli,8.428081,0.0
27,green_synthesis using Dioscorea bulbifera tuber extract ,nanorods,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1000.0,26.38,46.0,0.16,30.0,2.0,Candida,Streptococcus pneumoniae,23.626896,Escherichia coli,23.626896,0.0
28,chemical_synthesis using cerium nitrate,hexagonal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,130.0,45.3,110.4,0.16,30.0,2.0,Acinetobacter,Aspergillus flavus,8.965622,Escherichia coli,8.965622,0.0
29,green synthesis using fig ,quasi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,133.0,92.0,26.38,0.16,30.0,2.0,Neisseria,Burkholderia cepacia,9.113567,Escherichia coli,9.113567,0.0
30,chemical_synthesis using FeCl3,clusters,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,55.8,79.0,0.16,30.0,3.0,Micrococcus,Vibrio cholerae,8.245898,Escherichia coli,8.245898,0.0
31,chemical_synthesis using cobalt sulfate heptahydrate ,nanoplates,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,16.0,6.1,23.75,0.16,30.0,3.0,Sphingomonas,Stenotrophomonas maltophilia,3.1750216,Escherichia coli,3.1750216,0.0
32,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,nanoplates,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.0,6.1,6.0,0.16,30.0,2.0,Proteus,Proteus vulgaris,6.8249817,Escherichia coli,6.8249817,0.0
33,green_synthesis using aqueous Cassiarox burghii leaf extract,nanorods,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,28.0,93.2,51.3,0.16,30.0,2.0,Escherichia,Proteus vulgaris,7.9918694,Escherichia coli,7.9918694,0.0
34,green synthesis using phyllanthus niruri ,semi-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.0,74.0,42.0,0.16,30.0,1.0,Acinetobacter,Escherichia coli,10.233977,Escherichia coli,10.233977,0.0
35,green_synthesis from  piper betel leaf extract,nanoplates,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.6897,38.0,31.0,0.16,30.0,1.0,Salmonella,Cryptococcus neoformans,9.322444,Escherichia coli,9.322444,0.0
36,chemical_synthesis using zinc nitrate,semi-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,43.75,10.0,0.16,30.0,1.0,Cryptococcus,Saccharomyces cerevisiae,8.380675,Escherichia coli,8.380675,0.0
37,chemical_synthesis using cobalt sulfate heptahydrate ,Spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10000.0,11.25,59.0,0.16,30.0,3.0,Listeria,Shigella dysenteriae,15.766544,Escherichia coli,15.766544,0.0
38,green_synthesis using the methanolic extracts of marine algae (S. wightii),spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,15.8,45.1,0.16,30.0,1.0,Serratia,Proteus sp. (in: enterobacteria),8.228577,Escherichia coli,8.228577,0.0
39,green_synthesis from fungus  Aspergillus flavus,quasi-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,62.5,26.38,25.5,0.16,30.0,3.0,Candida,Citrobacter braakii,8.20369,Escherichia coli,8.20369,0.0
40,green_synthesis using Ageratum houstonianum Mill,cube,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,5.0,33.0,0.16,30.0,2.0,Micrococcus,Staphylococcus haemolyticus,15.204008,Escherichia coli,15.204008,0.0
41,chemical_synthesis (sigma aldrich. 916056),quasi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,55.0,79.0,0.16,30.0,3.0,Aeromonas,Acinetobacter baumannii,17.310236,Escherichia coli,17.310236,0.0
42,green_synthesis using Dioscorea bulbifera tuber extract ,pseudo-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,85.0,18.0,92.0,0.16,30.0,1.0,Micrococcus,Proteus sp. (in: enterobacteria),18.44569,Escherichia coli,18.44569,0.0
43,green_synthesis using Aloe vera leaf,cube,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.0,25.0,9.0,0.16,30.0,2.0,Bacillus,,7.170213,Escherichia coli,7.170213,0.0
44,green_synthesis from  Eurotium cristatum,nanorods,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,64.0,31.0,35.0,0.16,30.0,3.0,Enterobacter,Streptococcus pneumoniae,13.659221,Escherichia coli,13.659221,0.0
45,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,nanorods,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,21.2,34.0,0.16,30.0,2.0,Streptococcus,Penicillium digitatum,15.293706,Escherichia coli,15.293706,0.0
46,green synthesis using pimpinella anisum,pseudo-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,500.0,55.0,200.0,0.16,30.0,3.0,Vibrio,Stenotrophomonas maltophilia,20.398983,Escherichia coli,20.398983,0.0
47,chem_synthesis by sol-gel method,spheroidal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,18.0,14.6,0.16,30.0,3.0,Listeria,Haemophilus influenzae,8.821156,Escherichia coli,8.821156,0.0
48,green_synthesis using grape juice,spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10000.0,28.0,23.75,0.16,30.0,3.0,Pseudomonas,Citrobacter freundii,17.930416,Escherichia coli,17.930416,0.0
49,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,pseudo-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,85.0,33.0,33.0,0.16,30.0,3.0,Burkholderia,Vibrio parahaemolyticus,11.391058,Escherichia coli,11.391058,0.0
50,chemical_synthesis by controlled precipitation of iron chloride salts,spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,79.5454,28.0,36.4,0.16,30.0,3.0,Klebsiella,Streptococcus mutans,6.9832973,Escherichia coli,6.9832973,0.0
51,green_synthesis using Olea europaea and Acacia nilotica,ellipsoidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.5,45.3,31.0,0.16,30.0,1.0,Sphingomonas,Acinetobacter baumannii,14.425867,Escherichia coli,14.425867,0.0
52,green synthesis using murraya koenigii,tubular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,80.0,120.0,0.16,30.0,1.0,Saccharomyces,Enterobacter cloacae,8.549286,Escherichia coli,8.549286,0.0
53,green synthesis using acacia nilotica,quasi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.6,14.0,15.55,0.16,30.0,2.0,Klebsiella pneumoniae,,4.0235376,Escherichia coli,4.0235376,0.0
54,green_synthesis by Deinococcus radiodurans,spheroidal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,104.0,1.0,22.0,0.16,30.0,3.0,Aspergillus,Stenotrophomonas maltophilia,10.98363,Escherichia coli,10.98363,0.0
55,chemical_synthesis using iron oleate complex,cube,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1000.0,13.0,27.43,0.16,30.0,1.0,micrococcus,Streptococcus gordonii,12.003289,Escherichia coli,12.003289,0.0
56,green_synthesis using Ageratum houstonianum Mill,semi-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,77.0,10.0,0.16,30.0,2.0,Enterobacter,Vibrio vulnificus,10.298123,Escherichia coli,10.298123,0.0
57,green_synthesis by Deinococcus radiodurans,hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,25.8,33.0,0.16,30.0,3.0,Vibrio,Proteus mirabilis,13.062153,Escherichia coli,13.062153,0.0
58,green synthesis using streptomyces chiangmaiensis,Spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25.0,11.0,36.0,0.16,30.0,1.0,Citrobacter,Staphylococcus haemolyticus,13.763967,Escherichia coli,13.763967,0.0
59,green_synthesis from  Eurotium cristatum,spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,92.0,35.0,0.16,30.0,3.0,Bacillus,Shigella sonnei,9.070724,Escherichia coli,9.070724,0.0
60,green_synthesis using grape juice,semi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,42.0,51.3,0.16,30.0,3.0,Citrobacter,Escherichia coli,13.258215,Escherichia coli,13.258215,0.0
61,green_synthesis from S. cordifolia extract,quasi-hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,85.0,11.25,7.99,0.16,30.0,1.0,Listeria,Acinetobacter baumannii,9.340213,Escherichia coli,9.340213,0.0
62,green_synthesis using Aloe barbadensis leaves,nanorods,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,80.0,64.6,34.0,0.16,30.0,1.0,Vibrio,Citrobacter braakii,10.210216,Escherichia coli,10.210216,0.0
63,green synthesis using origanum ehrenbergii,snowflake,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,64.6,21.0,0.16,30.0,1.0,Vibrio,Candida albicans,8.303647,Escherichia coli,8.303647,0.0
64,chemical_synthesis purchased from MK impex corp,triangular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,12.0,30.0,33.0,0.16,30.0,1.0,Paracidovorax,Aspergillus flavus,8.341238,Escherichia coli,8.341238,0.0
65,chemical_synthesis using cobalt sulfate heptahydrate ,cylindrical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.0,11.0,75.3,0.16,30.0,1.0,Cryptococcus,Pseudomonas aeruginosa,13.625967,Escherichia coli,13.625967,0.0
66,chemical_synthesis using tri-sodium citrate,Spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,100.0,4.0,0.16,30.0,1.0,Micrococcus,Salmonella enterica subsp. enterica serovar Paratyphi A,8.953215,Escherichia coli,8.953215,0.0
67,green_synthesis from A. comosus extract,triangular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,6.86,115.6,0.16,30.0,2.0,Shigella,Brevibacillus brevis,7.754403,Escherichia coli,7.754403,0.0
68,green_synthesis using L. rhinocerotis extracts,quasi-hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,21.2,16.0,0.16,30.0,2.0,Micrococcus,Aspergillus niger,8.72682,Escherichia coli,8.72682,0.0
69,green_synthesis using aqueous Cassiarox burghii leaf extract,tubular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,20.0,10.34,0.16,30.0,1.0,micrococcus,Aeromonas hydrophila,14.110511,Escherichia coli,14.110511,0.0
70,green_synthesis using Momordica charantia,triangular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,42.5,25.8,44.0,0.16,30.0,2.0,Serratia,,8.845036,Escherichia coli,8.845036,0.0
71,chemical_synthesis using FeCl3,ellipsoidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15000.0,11.25,300.0,0.16,30.0,1.0,Citrobacter,Sphingomonas paucimobilis,19.626833,Escherichia coli,19.626833,0.0
72,green_synthesis from Luffa acutangula,pseudo-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,800.0,51.9,105.0,0.16,30.0,3.0,Proteus,micrococcus lotus,22.02083,Escherichia coli,22.02083,0.0
73,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,triangular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,17.5,44.0,0.16,30.0,2.0,Staphylococcus epidermidis,,9.744334,Escherichia coli,9.744334,0.0
74,gamma irradiation,cylindrical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.0,25.8,34.0,0.16,30.0,3.0,Haemophilus,Streptococcus gordonii,10.932532,Escherichia coli,10.932532,0.0
75,green_synthesis using the methanolic extracts of marine algae (V. pachynema),nanorods,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10500.0,110.2,54.0,0.16,30.0,2.0,Bacillus,Listeria monocytogenes,16.506031,Escherichia coli,16.506031,0.0
76,chemical_synthesis using sodium borohydride and copper ions,rod-shaped,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,57.1,7.99,0.16,30.0,2.0,Cryptococcus,Vibrio cholerae,15.151389,Escherichia coli,15.151389,0.0
77,green_synthesis from fungus  Phytophthora infestans,clusters,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,70.0,38.0,6.0,0.16,30.0,1.0,Aeromonas,Aeromonas hydrophila,9.501172,Escherichia coli,9.501172,0.0
78,green_synthesis using Aspergillus niger,quasi-hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,25.0,18.0,0.16,30.0,2.0,Haemophilus,Streptococcus gordonii,8.532866,Escherichia coli,8.532866,0.0
79,green synthesis using origanum ehrenbergii,Spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,85.0,46.8,110.4,0.16,30.0,2.0,Saccharomyces,Neisseria mucosa,10.822695,Escherichia coli,10.822695,0.0
80,green_synthesis using Aspergillus niger,nanoplates,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,125.0,6.86,56.2,0.16,30.0,1.0,Citrobacter,Enterobacter cloacae,15.901872,Escherichia coli,15.901872,0.0
