,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
27,green_synthesis from A. comosus extract,hexagonal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,195.0,93.2,44.0,0.16,30.0,1.0,Klebsiella,Cryptococcus neoformans,9.884232,Escherichia coli,9.884232,0.0
28,green_synthesis using Prunus africana,cube,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25000.0,46.0,50.0,0.16,30.0,3.0,Enterococcus faecalis,,19.356798,Escherichia coli,19.356798,0.0
29,gamma irradiation,spheroidal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10500.0,46.8,31.0,0.16,30.0,2.0,Aspergillus,Salmonella enterica subsp. enterica serovar Gallinarum,18.315163,Escherichia coli,18.315163,0.0
30,"chemical_synthesis (sigma aldrich, 730785)",Spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.3,11.25,21.0,0.16,30.0,3.0,Sphingomonas,Staphylococcus aureus,1.4342728,Escherichia coli,1.4342728,0.0
31,green synthesis using phyllanthus niruri ,cubic,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,14.0,10.0,0.16,30.0,3.0,Staphylococcus,Haemophilus influenzae,6.4675584,Escherichia coli,6.4675584,0.0
32,green_synthesis using wood apple shell extract,cylindrical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,350.0,38.0,46.0,0.16,30.0,3.0,Staphylococcus,Enterococcus faecium,12.202413,Escherichia coli,12.202413,0.0
33,chemical_synthesis purchased from nanoshel,triangles,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,62.0,30.0,0.16,30.0,1.0,Pseudomonas,Bacillus cereus,9.234876,Escherichia coli,9.234876,0.0
34,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,tubular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.0,15.8,51.9,0.16,30.0,2.0,Enterobacter,Vibrio parahaemolyticus,10.110509,Escherichia coli,10.110509,0.0
35,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,cylindrical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,170.0,28.0,120.0,0.16,30.0,1.0,Stenotrophomonas,Pseudomonas koreensis,9.020948,Escherichia coli,9.020948,0.0
36,chemical_synthesis purchased from sigma aldrich,cylindrical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,104.0,6.0,90.0,0.16,30.0,2.0,Shigella,Enterococcus faecalis,14.337294,Escherichia coli,14.337294,0.0
37,green synthesis using murraya koenigii,pseudo-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1000.0,79.0,21.0,0.16,30.0,3.0,Brevibacillus,Salmonella enterica subsp. enterica serovar Gallinarum,14.231302,Escherichia coli,14.231302,0.0
38,chemical_synthesis using cerium nitrate,nanorods,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,17.5,45.3,0.16,30.0,3.0,Salmonella,Salmonella enterica subsp. enterica serovar Typhimurium,15.623112,Escherichia coli,15.623112,0.0
39,chemical_synthesis (sigma aldrich. 730785),triangles,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,42.5,14.45,78.9,0.16,30.0,1.0,Klebsiella,Candida albicans,7.5473833,Escherichia coli,7.5473833,0.0
40,green_synthesis using Ageratum houstonianum Mill,cube,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,5.0,33.0,0.16,30.0,2.0,Micrococcus,Staphylococcus haemolyticus,15.204008,Escherichia coli,15.204008,0.0
41,green synthesis using acacia nilotica,ellipsoidal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6.363632,8.0,51.3,0.16,30.0,3.0,Saccharomyces,Pseudomonas koreensis,14.257255,Escherichia coli,14.257255,0.0
42,green_synthesis from fungus  Aspergillus flavus,quasi-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,62.5,26.38,25.5,0.16,30.0,3.0,Candida,Citrobacter braakii,8.20369,Escherichia coli,8.20369,0.0
43,green_synthesis using Phlomis Leaf Extract,semi-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10000.0,6.0,7.99,0.16,30.0,1.0,Haemophilus,Cryptococcus neoformans,16.02601,Escherichia coli,16.02601,0.0
44,green_synthesis using the methanolic extracts of marine algae (S. wightii),nanoplates,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,16.0,42.8,54.0,0.16,30.0,2.0,Saccharomyces,Vibrio cholerae,12.066219,Escherichia coli,12.066219,0.0
45,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,cylindrical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.0,40.0,36.4,0.16,30.0,1.0,Salmonella,Klebsiella pneumoniae,11.399855,Escherichia coli,11.399855,0.0
46,chemical_synthesis using Purpureocillium lilacinum,cubic,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,12.0,4.0,0.16,30.0,1.0,Micrococcus,Brevibacillus brevis,3.7505531,Escherichia coli,3.7505531,0.0
47,green_synthesis from  piper betel leaf extract,clusters,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,55.8,44.0,0.16,30.0,3.0,Salmonella,Proteus sp. (in: enterobacteria),13.780165,Escherichia coli,13.780165,0.0
48,chem_synthesis by sol-gel method,ellipsoidal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,102.0,10.0,105.0,0.16,30.0,2.0,Pseudomonas,Brevibacillus brevis,9.264824,Escherichia coli,9.264824,0.0
49,chem_synthesis using hydrogen tetrachloroaureate,rod-shaped,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,77.0,6.0,0.16,30.0,3.0,Burkholderia,Saccharomyces cerevisiae,8.760893,Escherichia coli,8.760893,0.0
50,green_synthesis from Cassia auriculata Leaf Extract,globular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.6897,25.8,100.0,0.16,30.0,3.0,Cryptococcus,Citrobacter freundii,9.129899,Escherichia coli,9.129899,0.0
51,chemical_synthesis using zinc nitrate,quasi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,500.0,62.0,78.9,0.16,30.0,2.0,Neisseria,Neisseria mucosa,20.086815,Escherichia coli,20.086815,0.0
52,green synthesis using melissa officinalis,clusters,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,80.0,5.0,45.0,0.16,30.0,3.0,Klebsiella,Micrococcus luteus,14.016945,Escherichia coli,14.016945,0.0
53,green synthesis using pisum sativum l.,triangles,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,150.0,30.0,18.0,0.16,30.0,2.0,Escherichia coli,,6.289079,Escherichia coli,6.289079,0.0
54,green_synthesis using Ageratum houstonianum Mill,Spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,9.0,55.0,0.16,30.0,2.0,Stenotrophomonas,Vibrio cholerae,17.848549,Escherichia coli,17.848549,0.0
55,chemical_synthesis using sodium borohydride and copper ions,nanorods,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,50.0,41.23,50.0,0.16,30.0,3.0,Aspergillus,Enterobacter cloacae,12.127551,Escherichia coli,12.127551,0.0
56,green_synthesis using Aspergillus niger,cylindrical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,256.0,5.07,15.0,0.16,30.0,2.0,Listeria,Enterococcus faecium,8.9884405,Escherichia coli,8.9884405,0.0
57,green synthesis using phyllanthus niruri ,nanoplates,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,42.0,21.0,0.16,30.0,2.0,Cryptococcus,Salmonella enterica subsp. enterica serovar Typhimurium,8.315763,Escherichia coli,8.315763,0.0
58,green synthesis using flos sophorae,spheroidal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,128.0,20.0,70.0,0.16,30.0,2.0,Penicillium,Shigella sonnei,7.0211234,Escherichia coli,7.0211234,0.0
59,green_synthesis by Deinococcus radiodurans,triangles,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,102.0,81.0,46.0,0.16,30.0,2.0,Listeria,Streptococcus pyogenes,9.598542,Escherichia coli,9.598542,0.0
60,green_synthesis from  aqueous extract of Tamarindus indica L/,polygonal ,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,79.0,44.0,0.16,30.0,3.0,Salmonella,Bacillus cereus,9.907498,Escherichia coli,9.907498,0.0
61,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.0,41.9,2.33,0.16,30.0,3.0,Paracidovorax,Candida albicans,9.090279,Escherichia coli,9.090279,0.0
62,chemical_synthesis using thermal decomposition,polygonal ,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25.0,0.5,69.0,0.16,30.0,2.0,Sphingomonas,Cryptococcus neoformans,17.438808,Escherichia coli,17.438808,0.0
63,chemical_synthesis using cobalt sulfate heptahydrate ,nanoplates,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,16.0,6.1,23.75,0.16,30.0,3.0,Sphingomonas,Stenotrophomonas maltophilia,3.1750216,Escherichia coli,3.1750216,0.0
64,green_synthesis using the methanolic extracts of marine algae (S. wightii),spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,15.8,45.1,0.16,30.0,1.0,Serratia,Proteus sp. (in: enterobacteria),8.228577,Escherichia coli,8.228577,0.0
65,chemical_synthesis using cobalt sulfate heptahydrate ,Spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10000.0,11.25,59.0,0.16,30.0,3.0,Listeria,Shigella dysenteriae,15.766544,Escherichia coli,15.766544,0.0
66,chemical_synthesis using zinc nitrate,semi-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,43.75,10.0,0.16,30.0,1.0,Cryptococcus,Saccharomyces cerevisiae,8.380675,Escherichia coli,8.380675,0.0
67,green_synthesis from  piper betel leaf extract,nanoplates,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.6897,38.0,31.0,0.16,30.0,1.0,Salmonella,Cryptococcus neoformans,9.322444,Escherichia coli,9.322444,0.0
68,green synthesis using phyllanthus niruri ,semi-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.0,74.0,42.0,0.16,30.0,1.0,Acinetobacter,Escherichia coli,10.233977,Escherichia coli,10.233977,0.0
69,green_synthesis using aqueous Cassiarox burghii leaf extract,nanorods,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,28.0,93.2,51.3,0.16,30.0,2.0,Escherichia,Proteus vulgaris,7.9918694,Escherichia coli,7.9918694,0.0
70,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,nanoplates,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.0,6.1,6.0,0.16,30.0,2.0,Proteus,Proteus vulgaris,6.8249817,Escherichia coli,6.8249817,0.0
71,chemical_synthesis using FeCl3,clusters,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,55.8,79.0,0.16,30.0,3.0,Micrococcus,Vibrio cholerae,8.245898,Escherichia coli,8.245898,0.0
72,chemical_synthesis by two step sol-gel preparation,triangles,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1200.0,41.9,21.0,0.16,30.0,1.0,micrococcus,Proteus vulgaris,14.919762,Escherichia coli,14.919762,0.0
73,green synthesis using fig ,quasi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,133.0,92.0,26.38,0.16,30.0,2.0,Neisseria,Burkholderia cepacia,9.113567,Escherichia coli,9.113567,0.0
74,chemical_synthesis using cerium nitrate,hexagonal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,130.0,45.3,110.4,0.16,30.0,2.0,Acinetobacter,Aspergillus flavus,8.965622,Escherichia coli,8.965622,0.0
75,green_synthesis using Dioscorea bulbifera tuber extract ,nanorods,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1000.0,26.38,46.0,0.16,30.0,2.0,Candida,Streptococcus pneumoniae,23.626896,Escherichia coli,23.626896,0.0
76,chemical_synthesis by wet chemical reduction approach,cubic,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,800.0,11.0,21.0,0.16,30.0,3.0,Pseudomonas,Pseudomonas koreensis,8.428081,Escherichia coli,8.428081,0.0
77,green_synthesis from S. cordifolia extract,spheroidal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,51.3,51.3,0.16,30.0,1.0,Streptococcus,Pseudomonas aeruginosa,15.981078,Escherichia coli,15.981078,0.0
78,chemical_synthesis using sodium borohydride and silver ions,semi-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,110.2,36.0,0.16,30.0,1.0,Escherichia,Aspergillus flavus,18.13002,Escherichia coli,18.13002,0.0
79,green synthesis using phoenix dactylifera seed,snowflake,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.271,21.2,69.0,0.16,30.0,1.0,Aeromonas,Klebsiella aerogenes,16.03724,Escherichia coli,16.03724,0.0
80,green_synthesis using extract of Klebsiella pneumoniae,rod-shaped,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,16.0,44.0,92.0,0.16,30.0,1.0,Listeria,micrococcus lotus,14.029899,Escherichia coli,14.029899,0.0
