,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
14,green_synthesis by Deinococcus radiodurans,cubic,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.6,27.0,35.0,0.16,30.0,1.0,Escherichia,,7.902405,Escherichia coli,7.902405,0.0
15,green synthesis using origanum ehrenbergii,snowflake,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,2.48,36.0,0.16,30.0,1.0,Staphylococcus,Vibrio parahaemolyticus,10.916685,Escherichia coli,10.916685,0.0
16,chemical_synthesis using FeCl3,rod-shaped,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,25.5,110.4,0.16,30.0,2.0,Neisseria,Aspergillus niger,10.020148,Escherichia coli,10.020148,0.0
17,chemical synthesis using sodium borohydride,nanoplates,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,35.0,23.75,0.16,30.0,2.0,Enterobacter,Streptococcus gordonii,9.204063,Escherichia coli,9.204063,0.0
18,green_synthesis using Prunus africana,rod-shaped,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,101.0,38.0,37.86,0.16,30.0,1.0,Citrobacter,Citrobacter braakii,11.721083,Escherichia coli,11.721083,0.0
19,chemical_synthesis purchased from MK impex corp,spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,64.0,26.38,75.3,0.16,30.0,2.0,Salmonella,Vibrio vulnificus,11.859938,Escherichia coli,11.859938,0.0
20,green_synthesis from  aqueous extract of Tamarindus indica L/,cubic,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,64.0,54.4,68.64,0.16,30.0,3.0,Enterobacter,Salmonella enterica subsp. enterica serovar Paratyphi A,12.752988,Escherichia coli,12.752988,0.0
21,chemical_synthesis using FeCl3,polygonal ,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1200.0,12.0,42.0,0.16,30.0,1.0,Serratia,Streptococcus gordonii,19.247534,Escherichia coli,19.247534,0.0
22, green_synthesis using M. citrifolia,spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,80.0,90.0,0.16,30.0,3.0,Candida,Escherichia coli,18.070879,Escherichia coli,18.070879,0.0
23,chemical_synthesis using AgNO3,triangular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,750.0,56.9,75.3,0.16,30.0,3.0,Enterococcus,Serratia marcescens,22.124773,Escherichia coli,22.124773,0.0
24,green_synthesis from  Eurotium cristatum,clusters,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,92.0,89.0,0.16,30.0,3.0,Shigella,Staphylococcus epidermidis,8.8686,Escherichia coli,8.8686,0.0
25,green_synthesis using Olea europaea and Acacia nilotica,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,102.0,11.0,78.9,0.16,30.0,2.0,Stenotrophomonas,Staphylococcus haemolyticus,11.551414,Escherichia coli,11.551414,0.0
26,green synthesis using rumex hastatus,cube,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,44.0,25.5,0.16,30.0,1.0,Staphylococcus,,16.773539,Escherichia coli,16.773539,0.0
27,chemical_synthesis (sigma aldrich. 730785),ellipsoidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,300.0,9.0,68.64,0.16,30.0,1.0,Aspergillus,Pseudomonas koreensis,16.233477,Escherichia coli,16.233477,0.0
28,green_synthesis using extract of Klebsiella pneumoniae,pseudo-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,79.5454,46.0,15.0,0.16,30.0,1.0,Escherichia,Citrobacter freundii,11.081695,Escherichia coli,11.081695,0.0
29,green_synthesis using Ageratum houstonianum Mill,polygonal ,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,77.0,34.0,0.16,30.0,1.0,Streptococcus,Neisseria mucosa,22.263006,Escherichia coli,22.263006,0.0
30,green_synthesis using  A. calamus plant leaf extract,nanoplates,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,101.0,14.0,50.0,0.16,30.0,1.0,Enterococcus faecium,,17.351788,Escherichia coli,17.351788,0.0
31,green_synthesis using Acinetobacter calcoaceticus,rod-shaped,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,85.0,2.26,120.0,0.16,30.0,3.0,Stenotrophomonas,Enterococcus faecium,16.44117,Escherichia coli,16.44117,0.0
32,chemical_synthesis using cobalt sulfate heptahydrate ,spheroidal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,21.0,27.43,0.16,30.0,1.0,Proteus,Bacillus subtilis,7.3089867,Escherichia coli,7.3089867,0.0
33,green_synthesis using C. zylinicum aqueous extracts,Spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,45.3,16.0,0.16,30.0,2.0,Saccharomyces,Neisseria mucosa,10.437056,Escherichia coli,10.437056,0.0
34,chemical synthesis using sodium borohydride,pseudo-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,5.07,25.9,0.16,30.0,3.0,Haemophilus,Salmonella enterica subsp. enterica serovar Paratyphi A,12.680075,Escherichia coli,12.680075,0.0
35,green_synthesis using Momordica charantia,triangles,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.31,31.0,77.0,0.16,30.0,3.0,Aeromonas,Serratia odorifera,7.1929803,Escherichia coli,7.1929803,0.0
36,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,cylindrical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.0,25.0,37.86,0.16,30.0,2.0,Staphylococcus,Brevibacillus brevis,12.287873,Escherichia coli,12.287873,0.0
37,chemical_synthesis by two step sol-gel preparation,rod-shaped,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.0,81.0,31.0,0.16,30.0,1.0,Aspergillus,Bacillus cereus,10.370272,Escherichia coli,10.370272,0.0
38,green_synthesis from Azadirachta indica leaf ,spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.33,42.8,15.8,0.16,30.0,2.0,Cryptococcus,Streptococcus mutans,10.104971,Escherichia coli,10.104971,0.0
39,green synthesis using flos sophorae,pseudo-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,81.3794,81.0,300.0,0.16,30.0,3.0,Stenotrophomonas,Cryptococcus neoformans,9.681228,Escherichia coli,9.681228,0.0
40,green_synthesis using Acinetobacter calcoaceticus,Spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,180.0,6.1,68.7,0.16,30.0,3.0,Burkholderia,Proteus sp. (in: enterobacteria),20.936062,Escherichia coli,20.936062,0.0
41,green synthesis using melissa officinalis,nanoplates,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,13.0,4.0,0.16,30.0,2.0,Bacillus,Haemophilus influenzae,7.806976,Escherichia coli,7.806976,0.0
42,chemical_synthesis using AgNO3,tubular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.0,14.45,35.0,0.16,30.0,3.0,Brevibacillus,Aspergillus niger,7.97269,Escherichia coli,7.97269,0.0
43,green synthesis using murraya koenigii,globular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,2.48,3.38,0.16,30.0,3.0,Enterobacter,Serratia odorifera,9.804504,Escherichia coli,9.804504,0.0
44,green_synthesis using L. rhinocerotis extracts,polygonal ,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.0,55.8,69.0,0.16,30.0,2.0,Pseudomonas,Serratia odorifera,11.586206,Escherichia coli,11.586206,0.0
45,green_synthesis using the methanolic extracts of marine algae (S. wightii),clusters,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.33,51.9,90.0,0.16,30.0,3.0,Neisseria,Aspergillus flavus,12.537917,Escherichia coli,12.537917,0.0
46,chemical_synthesis using thermal decomposition,semi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,101.0,17.5,110.4,0.16,30.0,2.0,Sphingomonas,Listeria monocytogenes,21.324703,Escherichia coli,21.324703,0.0
47,chem_synthesis using hydrogen tetrachloroaureate,quasi-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,45.0,105.0,0.16,30.0,1.0,Enterococcus,Shigella sonnei,11.893965,Escherichia coli,11.893965,0.0
48,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,cylindrical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,180.0,14.0,31.0,0.16,30.0,3.0,Haemophilus,Aspergillus flavus,21.650446,Escherichia coli,21.650446,0.0
49,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,tubular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15000.0,40.0,25.5,0.16,30.0,3.0,Cryptococcus,Aeromonas hydrophila,16.786674,Escherichia coli,16.786674,0.0
