,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
30,green_synthesis using Ageratum houstonianum Mill,clusters,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.31,45.0,12.0,0.16,30.0,2.0,Aspergillus,Staphylococcus haemolyticus,13.345716,Escherichia coli,13.345716,0.0
31,green_synthesis using grape juice,quasi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,46.8,69.0,0.16,30.0,1.0,Aeromonas,Enterococcus faecalis,15.724725,Escherichia coli,15.724725,0.0
32,"chemical_synthesis (sigma aldrich, 730785)",nanorods,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,45.0,44.0,0.16,30.0,3.0,Vibrio,Shigella dysenteriae,19.26332,Escherichia coli,19.26332,0.0
33,green_synthesis using Dioscorea bulbifera tuber extract ,ellipsoidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,64.6,77.0,0.16,30.0,3.0,Stenotrophomonas,Serratia odorifera,15.300154,Escherichia coli,15.300154,0.0
34,green synthesis using rumex hastatus,nanoplates,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.33,6.1,115.6,0.16,30.0,1.0,Salmonella,Salmonella enterica,16.112757,Escherichia coli,16.112757,0.0
35,green_synthesis from Luffa acutangula,tubular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,512.0,41.23,79.0,0.16,30.0,2.0,Aeromonas,Pseudomonas aeruginosa,17.606907,Escherichia coli,17.606907,0.0
36,green_synthesis using the methanolic extracts of marine algae (V. pachynema),globular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.0,5.0,4.0,0.16,30.0,3.0,Paracidovorax,Brevibacillus brevis,8.427057,Escherichia coli,8.427057,0.0
37,chemical_synthesis using sodium borohydride and silver ions,spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.31,6.1,45.1,0.16,30.0,2.0,Serratia,Streptococcus oralis,11.23016,Escherichia coli,11.23016,0.0
38,green_synthesis using Cissus vitiginea,spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31,27.0,37.1,0.16,30.0,3.0,Burkholderia,Klebsiella aerogenes,13.827804,Escherichia coli,13.827804,0.0
39,chemical_synthesis using zinc nitrate,cubic,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,512.0,5.0,10.34,0.16,30.0,3.0,Proteus,Stenotrophomonas maltophilia,11.870734,Escherichia coli,11.870734,0.0
40,green_synthesis from fungus  Phytophthora infestans,spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,42.8,15.8,0.16,30.0,1.0,Proteus,Sphingomonas paucimobilis,12.727619,Escherichia coli,12.727619,0.0
41,green_synthesis from  aqueous extract of Tamarindus indica L/,triangles,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,28.0,5.07,36.0,0.16,30.0,1.0,Aeromonas,Klebsiella pneumoniae,8.123087,Escherichia coli,8.123087,0.0
42,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,cylindrical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,125.0,13.0,15.8,0.16,30.0,1.0,Listeria,Candida albicans,10.607482,Escherichia coli,10.607482,0.0
43,green_synthesis using grape juice,nanorods,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,6.0,21.0,0.16,30.0,1.0,Streptococcus,Streptococcus pyogenes,12.90532,Escherichia coli,12.90532,0.0
44,green_synthesis using Aloe vera leaf,spheroidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.31,42.0,37.86,0.16,30.0,2.0,Klebsiella,Enterobacter cloacae,8.156442,Escherichia coli,8.156442,0.0
45,green_synthesis using Aspergillus niger,ellipsoidal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,200.0,25.8,103.7,0.16,30.0,3.0,Paracidovorax,Stenotrophomonas maltophilia,21.743053,Escherichia coli,21.743053,0.0
46,green_synthesis using using Aeromonas hydrophila,semi-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,46.8,77.0,0.16,30.0,1.0,Stenotrophomonas,Staphylococcus haemolyticus,18.225063,Escherichia coli,18.225063,0.0
47,chemical_synthesis using AgNO3,pseudo-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,103.0,5.0,77.0,0.16,30.0,3.0,Staphylococcus,Bacillus subtilis,17.585918,Escherichia coli,17.585918,0.0
48,green synthesis using flos sophorae,spheroidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,8.0,4.0,0.16,30.0,2.0,Burkholderia,Cryptococcus neoformans,2.115189,Escherichia coli,2.115189,0.0
49,green_synthesis using Aspergillus niger,cube,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,64.0,74.0,21.0,0.16,30.0,1.0,Paracidovorax,Salmonella enterica subsp. enterica serovar Typhimurium,9.879097,Escherichia coli,9.879097,0.0
50,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,ellipsoidal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,150.0,44.0,33.0,0.16,30.0,2.0,Salmonella,Proteus sp. (in: enterobacteria),18.016132,Escherichia coli,18.016132,0.0
51,green_synthesis using wood apple shell extract,globular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,512.0,100.0,34.0,0.16,30.0,1.0,Salmonella,Neisseria mucosa,17.497135,Escherichia coli,17.497135,0.0
52,chemical_synthesis using tri-sodium citrate,cylindrical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,50.0,6.86,16.53,0.16,30.0,3.0,Enterobacter,Neisseria mucosa,7.3683,Escherichia coli,7.3683,0.0
53,green_synthesis using the methanolic extracts of marine algae (V. pachynema),nanoplates,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1200.0,21.0,120.0,0.16,30.0,1.0,Cryptococcus,Streptococcus mutans,21.333118,Escherichia coli,21.333118,0.0
54,chemical_synthesis using thermal decomposition,tubular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.181816,57.1,38.0,0.16,30.0,1.0,Stenotrophomonas,Escherichia coli,6.3734703,Escherichia coli,6.3734703,0.0
55,chemical_synthesis using tri-sodium citrate,cubic,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,180.0,5.07,45.1,0.16,30.0,1.0,Bacillus,Salmonella enterica subsp. enterica serovar Gallinarum,18.317654,Escherichia coli,18.317654,0.0
56,green_synthesis using the methanolic extracts of marine algae (V. pachynema),rod-shaped,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,750.0,100.0,300.0,0.16,30.0,1.0,Enterococcus,Proteus sp. (in: enterobacteria),20.733358,Escherichia coli,20.733358,0.0
57,chemical_synthesis purchased from MK impex corp,cube,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,93.2,59.0,0.16,30.0,2.0,Aspergillus,Serratia marcescens,8.436716,Escherichia coli,8.436716,0.0
58,green_synthesis using Aloe barbadensis leaves,clusters,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.33,26.38,25.9,0.16,30.0,1.0,Listeria,Enterococcus faecalis,8.036756,Escherichia coli,8.036756,0.0
59,green_synthesis from S. cordifolia extract,cylindrical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,6.86,10.34,0.16,30.0,2.0,Streptococcus,Burkholderia cepacia,13.627496,Escherichia coli,13.627496,0.0
60,green_synthesis using  A. calamus plant leaf extract,snowflake,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,9.0,41.23,0.16,30.0,2.0,Enterobacter,Streptococcus gordonii,7.8072495,Escherichia coli,7.8072495,0.0
61,chemical_synthesis purchased from sigma aldrich,ellipsoidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,50.0,1.0,103.7,0.16,30.0,1.0,Enterobacter,Escherichia coli,14.2745,Escherichia coli,14.2745,0.0
62,green_synthesis by Deinococcus radiodurans,rod-shaped,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.0,55.8,34.0,0.16,30.0,3.0,Pseudomonas aeruginosa,,10.735747,Escherichia coli,10.735747,0.0
63,green_synthesis from achyranthes aspera leaf extract,hexagonal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,11.0,21.0,51.9,0.16,30.0,1.0,Enterobacter,Stenotrophomonas maltophilia,15.891527,Escherichia coli,15.891527,0.0
64,green_synthesis using Acinetobacter calcoaceticus,triangular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,170.0,43.75,37.1,0.16,30.0,2.0,Proteus,Serratia marcescens,16.794407,Escherichia coli,16.794407,0.0
65,green_synthesis from Leaf Extract of Juniperus phoenicea,snowflake,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,21.25,62.0,60.0,0.16,30.0,2.0,Aspergillus,Aspergillus niger,8.564191,Escherichia coli,8.564191,0.0
66,chem_synthesis using hydrogen tetrachloroaureate,quasi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,103.0,20.0,51.3,0.16,30.0,1.0,Shigella,Shigella sonnei,18.874489,Escherichia coli,18.874489,0.0
67,green_synthesis using aqueous Cassiarox burghii leaf extract,nanoplates,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,55.8,37.1,0.16,30.0,1.0,Shigella,Citrobacter braakii,12.7999115,Escherichia coli,12.7999115,0.0
68,green green synthesis using commiphora myrrh,tubular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.0,6.0,51.3,0.16,30.0,3.0,Vibrio,Pseudomonas aeruginosa,6.9587374,Escherichia coli,6.9587374,0.0
69,green synthesis using phoenix dactylifera seed,cubic,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,44.0,9.0,0.16,30.0,1.0,Bacillus,Sphingomonas paucimobilis,8.588957,Escherichia coli,8.588957,0.0
70,chemical_synthesis using FeCl3,polygonal ,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,256.0,22.0,9.0,0.16,30.0,1.0,Saccharomyces,Streptococcus mutans,13.195158,Escherichia coli,13.195158,0.0
71,chemical_synthesis using cobalt sulfate heptahydrate ,cube,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,17.5,79.0,0.16,30.0,2.0,Cryptococcus,Klebsiella pneumoniae,14.039831,Escherichia coli,14.039831,0.0
72,green_synthesis from fungus,quasi-hexagonal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,18.0,6.1,7.99,0.16,30.0,3.0,Brevibacillus,Enterobacter cloacae,6.559984,Escherichia coli,6.559984,0.0
73,green_synthesis using grape juice,clusters,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,11.0,13.0,23.75,0.16,30.0,1.0,Micrococcus,Streptococcus pneumoniae,12.048505,Escherichia coli,12.048505,0.0
74,chem_synthesis using hydrogen tetrachloroaureate,hexagonal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,14.0,25.0,0.16,30.0,2.0,Micrococcus,Bacillus cereus,8.640917,Escherichia coli,8.640917,0.0
75,green_synthesis using C. zylinicum aqueous extracts,nanorods,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.31,18.0,15.0,0.16,30.0,1.0,Staphylococcus,Staphylococcus aureus,7.998738,Escherichia coli,7.998738,0.0
76,green synthesis using streptomyces chiangmaiensis,triangles,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,21.25,56.9,11.25,0.16,30.0,3.0,Burkholderia,Streptococcus pyogenes,8.161685,Escherichia coli,8.161685,0.0
77,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.0,79.0,22.0,0.16,30.0,2.0,Burkholderia,Haemophilus influenzae,9.479244,Escherichia coli,9.479244,0.0
78,green_synthesis using Olea europaea and Acacia nilotica,rod-shaped,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.590908,55.8,70.0,0.16,30.0,3.0,Brevibacillus,Aspergillus flavus,13.789994,Escherichia coli,13.789994,0.0
79,green_synthesis using C. zylinicum aqueous extracts,ellipsoidal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.2,14.0,36.0,0.16,30.0,1.0,Brevibacillus,Acinetobacter baumannii,15.330183,Escherichia coli,15.330183,0.0
80,green_synthesis using the methanolic extracts of marine algae (V. pachynema),quasi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.271,62.0,15.55,0.16,30.0,2.0,Neisseria,Streptococcus mutans,10.729677,Escherichia coli,10.729677,0.0
