,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,chemical_synthesis using khalafalla and reimers method,hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,2.48,15.0,0.16,30.0,2.0,Pseudomonas,Citrobacter braakii,6.307798,Escherichia coli,6.307798,0.0
11,green synthesis using origanum ehrenbergii,triangles,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,750.0,45.3,46.8,0.16,30.0,1.0,Sphingomonas,Klebsiella aerogenes,18.517014,Escherichia coli,18.517014,0.0
12,green_synthesis using aqueous Brassica rapa leaf,cylindrical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,180.0,44.0,51.9,0.16,30.0,1.0,Aspergillus,Streptococcus pneumoniae,12.500843,Escherichia coli,12.500843,0.0
13,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,quasi-hexagonal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,21.25,31.0,36.4,0.16,30.0,2.0,Serratia,Staphylococcus haemolyticus,10.05524,Escherichia coli,10.05524,0.0
14,green_synthesis from  piper betel leaf extract,semi-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.0,15.8,110.2,0.16,30.0,2.0,Micrococcus,Penicillium digitatum,9.901748,Escherichia coli,9.901748,0.0
15,green synthesis using flos sophorae,triangular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,200.0,0.5,78.9,0.16,30.0,3.0,Enterococcus,Brevibacillus brevis,7.9492483,Escherichia coli,7.9492483,0.0
16,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,quasi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.65,42.0,37.1,0.16,30.0,3.0,Stenotrophomonas,Pseudomonas koreensis,8.769898,Escherichia coli,8.769898,0.0
17,green_synthesis using Momordica charantia,semi-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,38.0,68.64,0.16,30.0,1.0,Acinetobacter,Salmonella enterica subsp. enterica serovar Typhimurium,15.897213,Escherichia coli,15.897213,0.0
18,green_synthesis from Leaf Extract of Juniperus phoenicea,quasi-hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10500.0,28.0,35.0,0.16,30.0,3.0,Haemophilus,Stenotrophomonas maltophilia,16.830898,Escherichia coli,16.830898,0.0
19,chemical_synthesis using FeCl3,spheroidal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,101.0,57.1,110.2,0.16,30.0,2.0,Cryptococcus,Haemophilus influenzae,7.572616,Escherichia coli,7.572616,0.0
20,green_synthesis using Camellia sinensis,cube,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,162.7588,37.1,25.8,0.16,30.0,3.0,Neisseria,Listeria monocytogenes,8.455087,Escherichia coli,8.455087,0.0
21,green_synthesis from Leaf Extract of Juniperus phoenicea,ellipsoidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,101.0,14.6,45.0,0.16,30.0,3.0,Salmonella,Enterococcus faecalis,14.783933,Escherichia coli,14.783933,0.0
22,green_synthesis using Aspergillus niger,cube,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,27.43,77.0,0.16,30.0,1.0,Brevibacillus,Brevibacillus brevis,12.1954155,Escherichia coli,12.1954155,0.0
23,chemical_synthesis using FeCl3,nanorods,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,101.0,28.0,6.0,0.16,30.0,2.0,Serratia,Sphingomonas paucimobilis,8.773245,Escherichia coli,8.773245,0.0
24,chem_synthesis_reduction_by_D_glucose,triangular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,12.0,45.3,4.0,0.16,30.0,3.0,Escherichia,Streptococcus oralis,8.859268,Escherichia coli,8.859268,0.0
25,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,cylindrical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,51.3,60.0,0.16,30.0,2.0,Aspergillus,Acinetobacter baumannii,11.919129,Escherichia coli,11.919129,0.0
26,green_synthesis from A. comosus extract,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,85.0,46.8,14.6,0.16,30.0,1.0,Vibrio,Streptococcus pneumoniae,14.569099,Escherichia coli,14.569099,0.0
27,green_synthesis using Laurus nobilis,quasi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.2,25.8,25.8,0.16,30.0,3.0,Paracidovorax,Streptococcus mutans,8.624958,Escherichia coli,8.624958,0.0
28,green_synthesis from Luffa acutangula,spheroidal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,42.5,37.86,15.55,0.16,30.0,1.0,Escherichia coli,,8.433082,Escherichia coli,8.433082,0.0
29,green synthesis using acacia nilotica,quasi-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,30.0,20.0,0.16,30.0,1.0,Proteus,Aspergillus niger,9.7181835,Escherichia coli,9.7181835,0.0
30,chemical_synthesis by hydrolsis,cylindrical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31775,11.0,31.0,0.16,30.0,3.0,Streptococcus,Paracidovorax avenae,3.7449138,Escherichia coli,3.7449138,0.0
31,green synthesis using origanum ehrenbergii,cubic,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,11.0,110.2,0.16,30.0,1.0,Listeria,Penicillium digitatum,19.423819,Escherichia coli,19.423819,0.0
32,green_synthesis from Cassia auriculata Leaf Extract,clusters,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,162.7588,44.0,46.8,0.16,30.0,3.0,Saccharomyces,Shigella dysenteriae,19.57654,Escherichia coli,19.57654,0.0
33,green_synthesis using Laurus nobilis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,25.0,33.0,0.16,30.0,1.0,Citrobacter,Bacillus cereus,17.13394,Escherichia coli,17.13394,0.0
34,chemical_synthesis by hydrolsis,nanorods,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,68.64,46.0,0.16,30.0,3.0,Salmonella enterica subsp. enterica serovar Typhi,,9.470726,Escherichia coli,9.470726,0.0
35,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,triangular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.0,25.8,110.4,0.16,30.0,2.0,Enterobacter,Vibrio cholerae,9.260043,Escherichia coli,9.260043,0.0
36,green_synthesis  by Bacillus sp.,cubic,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,200.0,25.8,10.0,0.16,30.0,2.0,Brevibacillus,Klebsiella aerogenes,7.826805,Escherichia coli,7.826805,0.0
37,green_synthesis using extract of corn leaves,spheroidal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,8.0,42.8,68.64,0.16,30.0,1.0,Saccharomyces,Escherichia coli,15.035098,Escherichia coli,15.035098,0.0
38,green_synthesis using Ulva fasciata,clusters,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.0,14.45,7.99,0.16,30.0,1.0,Serratia,Bacillus cereus,7.123301,Escherichia coli,7.123301,0.0
39,chemical_synthesis (sigma aldrich. 916056),triangles,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,6.1,89.0,0.16,30.0,1.0,micrococcus,Shigella sonnei,13.05101,Escherichia coli,13.05101,0.0
40,chemical_synthesis (sigma aldrich. 730785),cubic,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,21.25,28.0,26.38,0.16,30.0,1.0,Saccharomyces,Salmonella enterica,5.449818,Escherichia coli,5.449818,0.0
41,green_synthesis from fungus,snowflake,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,54.4,105.0,0.16,30.0,2.0,Sphingomonas,Sphingomonas paucimobilis,21.514826,Escherichia coli,21.514826,0.0
42,green_synthesis using Acinetobacter calcoaceticus,quasi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.2,4.0,15.8,0.16,30.0,2.0,Vibrio vulnificus,,7.3972816,Escherichia coli,7.3972816,0.0
43,green_synthesis using Dioscorea bulbifera tuber extract ,spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,70.0,40.0,25.8,0.16,30.0,3.0,Sphingomonas,Serratia marcescens,15.454667,Escherichia coli,15.454667,0.0
44,green_synthesis from achyranthes aspera leaf extract,triangles,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,93.2,34.0,0.16,30.0,1.0,Saccharomyces,Enterobacter cloacae,20.366276,Escherichia coli,20.366276,0.0
45,green_synthesis using using Aeromonas hydrophila,hexagonal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.6,42.0,77.0,0.16,30.0,3.0,Escherichia,Klebsiella aerogenes,12.103776,Escherichia coli,12.103776,0.0
46,green_synthesis from  aqueous extract of Tamarindus indica L/,cylindrical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,40.0,15.55,0.16,30.0,1.0,micrococcus,Stenotrophomonas maltophilia,14.686166,Escherichia coli,14.686166,0.0
47,green_synthesis using extract of corn leaves,nanoplates,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,14.0,42.0,78.9,0.16,30.0,3.0,Shigella,Burkholderia cepacia,12.346092,Escherichia coli,12.346092,0.0
48,green synthesis using origanum ehrenbergii,tubular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,100.0,41.23,77.0,0.16,30.0,1.0,Burkholderia,Salmonella enterica,17.43158,Escherichia coli,17.43158,0.0
49,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,ellipsoidal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,50.0,21.0,15.8,0.16,30.0,1.0,Paracidovorax,Streptococcus pneumoniae,7.922483,Escherichia coli,7.922483,0.0
50,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,triangles,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,25.0,36.0,0.16,30.0,3.0,Neisseria,Vibrio cholerae,9.294413,Escherichia coli,9.294413,0.0
