,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
46,green_synthesis using Dioscorea bulbifera tuber extract ,quasi-hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.65,41.9,79.0,0.16,30.0,1.0,Vibrio,Serratia odorifera,14.553042,Escherichia coli,14.553042,0.0
47,green_synthesis using grape juice,snowflake,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,42.8,25.5,0.16,30.0,2.0,Aspergillus,Pseudomonas aeruginosa,9.593363,Escherichia coli,9.593363,0.0
48,green_synthesis from Cassia auriculata Leaf Extract,clusters,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,104.0,45.0,74.0,0.16,30.0,3.0,Listeria,Staphylococcus epidermidis,11.431851,Escherichia coli,11.431851,0.0
49,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,semi-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1000.0,64.6,35.0,0.16,30.0,1.0,Klebsiella,Salmonella enterica,18.388535,Escherichia coli,18.388535,0.0
50,chemical_synthesis using oxalic acid,rod-shaped,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,15.8,15.0,0.16,30.0,3.0,Citrobacter,Salmonella enterica subsp. enterica serovar Gallinarum,2.9407074,Escherichia coli,2.9407074,0.0
51,green synthesis using rumex hastatus,spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.172425,44.0,18.0,0.16,30.0,2.0,Penicillium,Salmonella enterica,9.390139,Escherichia coli,9.390139,0.0
52,chemical_synthesis using khalafalla and reimers method,nanorods,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1024.0,27.43,80.0,0.16,30.0,1.0,Pseudomonas,Proteus sp. (in: enterobacteria),23.37159,Escherichia coli,23.37159,0.0
53,green_synthesis using  A. calamus plant leaf extract,hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,42.5,27.0,37.86,0.16,30.0,2.0,Pseudomonas,Listeria monocytogenes,12.19773,Escherichia coli,12.19773,0.0
54,green_synthesis using Ageratum houstonianum Mill,cube,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,256.0,9.0,37.1,0.16,30.0,3.0,Shigella,Serratia odorifera,14.751065,Escherichia coli,14.751065,0.0
55,green_synthesis from fungus  Aspergillus flavus,triangular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.625,26.38,31.0,0.16,30.0,1.0,Shigella dysenteriae,,8.225041,Escherichia coli,8.225041,0.0
56,green synthesis using phyllanthus niruri ,globular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,9.0,8.0,25.5,0.16,30.0,3.0,Acinetobacter,Klebsiella pneumoniae,8.912461,Escherichia coli,8.912461,0.0
57,green_synthesis from achyranthes aspera leaf extract,triangular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.2,41.23,15.8,0.16,30.0,3.0,Stenotrophomonas,Acinetobacter baumannii,9.499223,Escherichia coli,9.499223,0.0
58,green_synthesis using Prunus africana,cylindrical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,600.0,11.25,22.0,0.16,30.0,3.0,Serratia,micrococcus lotus,15.148735,Escherichia coli,15.148735,0.0
59,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1200.0,26.38,110.2,0.16,30.0,2.0,Proteus,Brevibacillus brevis,21.273928,Escherichia coli,21.273928,0.0
60,green_synthesis using using Aeromonas hydrophila,hexagonal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10000.0,81.0,300.0,0.16,30.0,1.0,Brevibacillus,Escherichia coli,17.530172,Escherichia coli,17.530172,0.0
