,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
12,green_synthesis from  aqueous extract of Tamarindus indica L/,spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,16.0,43.75,25.0,0.16,30.0,1.0,Stenotrophomonas,Shigella dysenteriae,9.334328,Escherichia coli,9.334328,0.0
13,green_synthesis using Acinetobacter calcoaceticus,snowflake,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.0,31.0,37.86,0.16,30.0,1.0,Penicillium,Streptococcus pyogenes,12.645399,Escherichia coli,12.645399,0.0
14,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,nanorods,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,42.5,37.86,69.0,0.16,30.0,1.0,Saccharomyces,Cryptococcus neoformans,14.572213,Escherichia coli,14.572213,0.0
15,chemical_synthesis by two step sol-gel preparation,nanorods,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.0,21.0,45.1,0.16,30.0,2.0,Escherichia,Enterobacter cloacae,16.203491,Escherichia coli,16.203491,0.0
16,green_synthesis from A. comosus extract,cubic,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,56.9,60.0,0.16,30.0,2.0,Listeria,Citrobacter braakii,8.557705,Escherichia coli,8.557705,0.0
17,green synthesis using streptomyces chiangmaiensis,tubular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,9.0,51.3,0.16,30.0,3.0,Salmonella,Streptococcus oralis,11.338809,Escherichia coli,11.338809,0.0
18,green_synthesis using Prunus africana,nanoplates,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,125.0,25.5,31.0,0.16,30.0,3.0,Aspergillus,Shigella sonnei,13.656314,Escherichia coli,13.656314,0.0
19,chemical synthesis using sodium borohydride,cubic,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15000.0,13.0,12.0,0.16,30.0,2.0,Klebsiella,Pseudomonas aeruginosa,7.200586,Escherichia coli,7.200586,0.0
20,green synthesis using origanum ehrenbergii,tubular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,125.0,5.0,33.0,0.16,30.0,2.0,Stenotrophomonas,Citrobacter freundii,6.3936987,Escherichia coli,6.3936987,0.0
21,chemical_synthesis using oxalic acid,quasi-hexagonal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,30.0,37.1,75.3,0.16,30.0,3.0,Neisseria,Haemophilus influenzae,13.676522,Escherichia coli,13.676522,0.0
22,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,cubic,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.0,10.0,7.99,0.16,30.0,1.0,Haemophilus,Streptococcus oralis,5.998621,Escherichia coli,5.998621,0.0
23,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,tubular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,100.0,93.2,22.0,0.16,30.0,2.0,Brevibacillus,Acinetobacter baumannii,17.917953,Escherichia coli,17.917953,0.0
24,green synthesis using melissa officinalis,polygonal ,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,4.0,46.0,0.16,30.0,2.0,Serratia,Shigella sonnei,18.078224,Escherichia coli,18.078224,0.0
25,chem_synthesis using hydrogen tetrachloroaureate,rod-shaped,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,33.0,110.2,0.16,30.0,1.0,Penicillium,Acinetobacter baumannii,22.23676,Escherichia coli,22.23676,0.0
26,chem_synthesis by sol-gel method,quasi-hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,128.0,45.3,15.8,0.16,30.0,3.0,Staphylococcus,Aspergillus niger,13.964086,Escherichia coli,13.964086,0.0
27,green_synthesis from  Eurotium cristatum,globular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,130.0,33.0,46.8,0.16,30.0,3.0,Aspergillus,Klebsiella aerogenes,18.025785,Escherichia coli,18.025785,0.0
28,green_synthesis from fungus  Phytophthora infestans,quasi-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,18.0,12.0,15.0,0.16,30.0,2.0,Paracidovorax,Salmonella enterica subsp. enterica serovar Gallinarum,6.835929,Escherichia coli,6.835929,0.0
29,chem_synthesis by sol-gel method,spheroidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,28.0,43.75,120.0,0.16,30.0,3.0,Vibrio,Shigella sonnei,6.786044,Escherichia coli,6.786044,0.0
30,green_synthesis using C. zylinicum aqueous extracts,clusters,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,100.0,46.0,54.0,0.16,30.0,3.0,Cryptococcus,Citrobacter freundii,19.995937,Escherichia coli,19.995937,0.0
31,green_synthesis from  aqueous extract of Tamarindus indica L/,quasi-hexagonal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,41.23,22.0,0.16,30.0,2.0,Penicillium,Cryptococcus neoformans,9.725958,Escherichia coli,9.725958,0.0
32,chemical synthesis using sodium borohydride,globular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,0.5,200.0,0.16,30.0,1.0,micrococcus,Escherichia coli,9.099541,Escherichia coli,9.099541,0.0
33,green_synthesis from A. comosus extract,Spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,15.0,68.7,0.16,30.0,3.0,Enterobacter,Bacillus cereus,20.736803,Escherichia coli,20.736803,0.0
34,chemical_synthesis (sigma aldrich. 916056),polygonal ,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,77.0,42.0,0.16,30.0,3.0,Staphylococcus,Proteus vulgaris,8.225264,Escherichia coli,8.225264,0.0
35,chemical_synthesis using sodium borohydride,globular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.0,11.25,59.0,0.16,30.0,2.0,Citrobacter,Klebsiella pneumoniae,15.912804,Escherichia coli,15.912804,0.0
36,chemical_synthesis by hydrolsis,tubular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.5,77.0,26.38,0.16,30.0,3.0,Aspergillus,Pseudomonas aeruginosa,16.495113,Escherichia coli,16.495113,0.0
37,chemical_synthesis using iron oleate complex,spheroidal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,33.0,68.7,0.16,30.0,1.0,Streptococcus,Neisseria mucosa,14.071236,Escherichia coli,14.071236,0.0
38,green synthesis using flos sophorae,quasi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,14.0,4.0,44.0,0.16,30.0,2.0,Sphingomonas,Staphylococcus epidermidis,18.093666,Escherichia coli,18.093666,0.0
39,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,Spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,12.0,7.99,0.16,30.0,2.0,micrococcus,Haemophilus influenzae,9.292052,Escherichia coli,9.292052,0.0
40,green_synthesis using Dioscorea bulbifera tuber extract ,ellipsoidal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,13.0,69.0,0.16,30.0,3.0,Pseudomonas,Klebsiella pneumoniae,20.779947,Escherichia coli,20.779947,0.0
41,green_synthesis using Aloe barbadensis leaves,clusters,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,37.86,55.0,0.16,30.0,2.0,Escherichia,Escherichia coli,17.724972,Escherichia coli,17.724972,0.0
42,green synthesis using origanum ehrenbergii,polygonal ,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.8,42.0,38.0,0.16,30.0,3.0,Neisseria,Aspergillus flavus,21.39097,Escherichia coli,21.39097,0.0
43,green_synthesis from fungus  Aspergillus flavus,tubular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,14.0,31.0,37.1,0.16,30.0,2.0,Serratia,Streptococcus mutans,14.07918,Escherichia coli,14.07918,0.0
44,chemical_synthesis purchased from nanoshel,pseudo-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,28.0,37.86,18.0,0.16,30.0,2.0,Saccharomyces,Aspergillus niger,14.762694,Escherichia coli,14.762694,0.0
45,green synthesis using fig ,Spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,38.0,200.0,0.16,30.0,2.0,Neisseria,Enterobacter cloacae,16.998152,Escherichia coli,16.998152,0.0
46,chemical_synthesis by wet chemical reduction approach,pseudo-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,5.07,78.9,0.16,30.0,2.0,Salmonella,Shigella dysenteriae,22.370575,Escherichia coli,22.370575,0.0
47,green_synthesis from Leaf Extract of Juniperus phoenicea,clusters,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.6355,2.0,25.8,0.16,30.0,1.0,Enterobacter,Streptococcus oralis,14.4360485,Escherichia coli,14.4360485,0.0
48,green_synthesis using Prunus africana,cube,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15000.0,28.0,92.0,0.16,30.0,3.0,Stenotrophomonas,Proteus sp. (in: enterobacteria),15.439571,Escherichia coli,15.439571,0.0
49,chemical_synthesis by hydrolsis,pseudo-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.0,42.8,55.0,0.16,30.0,2.0,Klebsiella,Streptococcus pyogenes,21.850464,Escherichia coli,21.850464,0.0
50,chemical_synthesis by wet chemical reduction approach,triangles,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1000.0,64.6,77.0,0.16,30.0,3.0,Aeromonas,Pseudomonas aeruginosa,21.003544,Escherichia coli,21.003544,0.0
51,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,cube,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,27.0,15.55,0.16,30.0,2.0,Stenotrophomonas,Neisseria mucosa,13.219174,Escherichia coli,13.219174,0.0
52,green_synthesis from fungus  Phytophthora infestans,snowflake,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,51.9,41.9,0.16,30.0,2.0,Serratia,Pseudomonas koreensis,17.860514,Escherichia coli,17.860514,0.0
53,chemical_synthesis using thermal decomposition,cubic,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,45.3,11.25,0.16,30.0,2.0,Candida,Vibrio vulnificus,8.926388,Escherichia coli,8.926388,0.0
54,chemical_synthesis using Purpureocillium lilacinum,ellipsoidal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.172425,93.2,68.7,0.16,30.0,1.0,Pseudomonas,Aspergillus flavus,17.180082,Escherichia coli,17.180082,0.0
55,green synthesis using pimpinella anisum,nanorods,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1000.0,51.3,105.0,0.16,30.0,1.0,Serratia,Bacillus cereus,23.92598,Escherichia coli,23.92598,0.0
56,chemical_synthesis using FeCl3,hexagonal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,57.1,45.1,0.16,30.0,3.0,Cryptococcus,Salmonella enterica subsp. enterica serovar Gallinarum,16.37221,Escherichia coli,16.37221,0.0
57,chemical_synthesis by two step sol-gel preparation,cubic,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,150.0,31.0,20.0,0.16,30.0,3.0,Vibrio,Klebsiella aerogenes,14.223315,Escherichia coli,14.223315,0.0
58,chemical_synthesis purchased from MK impex corp,nanoplates,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,32.0,55.8,42.0,0.16,30.0,3.0,Brevibacillus,Klebsiella aerogenes,18.6884,Escherichia coli,18.6884,0.0
59,green synthesis using phyllanthus niruri ,Spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.0,68.64,10.34,0.16,30.0,2.0,Burkholderia,Paracidovorax avenae,11.747183,Escherichia coli,11.747183,0.0
60,green_synthesis from fungus,snowflake,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.590908,43.75,3.38,0.16,30.0,2.0,Burkholderia,Enterococcus faecium,13.091972,Escherichia coli,13.091972,0.0
61,green_synthesis using Olea europaea and Acacia nilotica,cylindrical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,51.9,79.0,0.16,30.0,1.0,Klebsiella,Proteus mirabilis,20.508135,Escherichia coli,20.508135,0.0
62,chemical_synthesis using khalafalla and reimers method,polygonal ,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,14.45,74.0,0.16,30.0,1.0,Cryptococcus,Brevibacillus brevis,22.458908,Escherichia coli,22.458908,0.0
63,chemical_synthesis using oxalic acid,spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.271,6.1,35.0,0.16,30.0,1.0,Penicillium,Citrobacter freundii,20.345629,Escherichia coli,20.345629,0.0
64,green_synthesis using Cissus vitiginea,spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.772724,27.0,4.0,0.16,30.0,1.0,Enterococcus,Sphingomonas paucimobilis,13.497155,Escherichia coli,13.497155,0.0
65,chem_synthesis by sol-gel method,cubic,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,45.1,68.64,0.16,30.0,2.0,Escherichia,Vibrio vulnificus,19.90237,Escherichia coli,19.90237,0.0
66,green synthesis using origanum ehrenbergii,cubic,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.772724,27.0,15.8,0.16,30.0,1.0,Aspergillus,Vibrio vulnificus,15.062098,Escherichia coli,15.062098,0.0
67,chemical_synthesis using sodium borohydride and copper ions,polygonal ,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.31,93.2,25.0,0.16,30.0,2.0,Brevibacillus,Shigella sonnei,15.118834,Escherichia coli,15.118834,0.0
68,green green synthesis using commiphora myrrh,Spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,25.5,25.0,0.16,30.0,3.0,Saccharomyces,Pseudomonas aeruginosa,15.570304,Escherichia coli,15.570304,0.0
69,green_synthesis from  aqueous extract of Tamarindus indica L/,nanorods,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,18.0,30.0,0.16,30.0,1.0,Stenotrophomonas,Enterococcus faecium,17.8451,Escherichia coli,17.8451,0.0
70,"chemical_synthesis (sigma aldrich, 730785)",pseudo-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.0,45.3,45.3,0.16,30.0,2.0,Bacillus,Penicillium digitatum,12.769264,Escherichia coli,12.769264,0.0
