,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
10,green_synthesis from Luffa acutangula,polygonal ,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,92.0,51.3,0.16,30.0,1.0,Citrobacter freundii,,8.582363,Escherichia coli,8.582363,0.0
11,green_synthesis using Ulva fasciata,cubic,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,40.0,200.0,0.16,30.0,2.0,Aspergillus,Streptococcus pyogenes,9.166821,Escherichia coli,9.166821,0.0
12,green_synthesis from S. cordifolia extract,nanorods,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15000.0,81.0,78.9,0.16,30.0,3.0,Staphylococcus,Proteus sp. (in: enterobacteria),19.580948,Escherichia coli,19.580948,0.0
13,green synthesis using murraya koenigii,cubic,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,68.64,20.0,0.16,30.0,1.0,Citrobacter,Citrobacter freundii,8.906314,Escherichia coli,8.906314,0.0
14,chemical_synthesis using sodium borohydride and silver ions,nanorods,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,25.9,45.0,0.16,30.0,2.0,Candida,Serratia marcescens,15.158456,Escherichia coli,15.158456,0.0
15,green synthesis using fig ,spheroidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,11.25,100.0,0.16,30.0,1.0,Saccharomyces,Escherichia coli,8.03907,Escherichia coli,8.03907,0.0
16,green_synthesis using Dioscorea bulbifera tuber extract ,quasi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.590908,79.0,41.9,0.16,30.0,1.0,Listeria,Streptococcus pneumoniae,8.38593,Escherichia coli,8.38593,0.0
17,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,spheroidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,51.3,2.33,0.16,30.0,1.0,Enterococcus,Aspergillus niger,9.715208,Escherichia coli,9.715208,0.0
18,chemical_synthesis purchased from sigma aldrich,tubular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,60.0,4.0,26.38,0.16,30.0,2.0,Pseudomonas,Klebsiella pneumoniae,8.598959,Escherichia coli,8.598959,0.0
19,green_synthesis using Ageratum houstonianum Mill,triangles,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,25.8,92.0,0.16,30.0,2.0,Vibrio,Proteus vulgaris,14.769325,Escherichia coli,14.769325,0.0
20,green_synthesis using Aloe vera leaf,Spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,33.0,59.0,0.16,30.0,2.0,Haemophilus,Proteus vulgaris,14.406696,Escherichia coli,14.406696,0.0
21,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,quasi-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,77.0,50.0,0.16,30.0,3.0,Paracidovorax,Bacillus cereus,10.057688,Escherichia coli,10.057688,0.0
22,chemical_synthesis using sodium borohydride and copper ions,semi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6.363632,51.3,56.2,0.16,30.0,1.0,Enterobacter,Bacillus cereus,15.562793,Escherichia coli,15.562793,0.0
23,green_synthesis using Ageratum houstonianum Mill,nanoplates,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1000.0,2.48,105.0,0.16,30.0,1.0,Proteus,Acinetobacter baumannii,18.635227,Escherichia coli,18.635227,0.0
24,green_synthesis using Acinetobacter calcoaceticus,quasi-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,54.4,89.0,0.16,30.0,3.0,Penicillium,Proteus mirabilis,14.138119,Escherichia coli,14.138119,0.0
25,chemical_synthesis by wet chemical reduction approach,clusters,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.0,14.6,51.3,0.16,30.0,3.0,Bacillus,Saccharomyces cerevisiae,13.631466,Escherichia coli,13.631466,0.0
26,green_synthesis using Laurus nobilis,spheroidal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,46.8,9.0,0.16,30.0,1.0,Bacillus cereus,,9.332891,Escherichia coli,9.332891,0.0
27,chemical_synthesis using FeCl3,ellipsoidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4000.0,40.0,21.0,0.16,30.0,1.0,Aeromonas,Enterobacter cloacae,14.861238,Escherichia coli,14.861238,0.0
28, green_synthesis using M. citrifolia,triangular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,200.0,41.9,50.0,0.16,30.0,1.0,Stenotrophomonas,Shigella sonnei,7.0800056,Escherichia coli,7.0800056,0.0
29,green_synthesis from  Eurotium cristatum,spheroidal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.0,1.0,89.0,0.16,30.0,3.0,Citrobacter,Stenotrophomonas maltophilia,7.2515225,Escherichia coli,7.2515225,0.0
30,green synthesis using origanum ehrenbergii,nanoplates,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,37.86,20.0,0.16,30.0,2.0,Haemophilus,Proteus sp. (in: enterobacteria),8.889688,Escherichia coli,8.889688,0.0
31,green_synthesis from Cassia auriculata Leaf Extract,quasi-hexagonal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,81.0,41.9,0.16,30.0,3.0,Micrococcus,Klebsiella oxytoca,8.666113,Escherichia coli,8.666113,0.0
32,green_synthesis from A. comosus extract,clusters,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,45.0,120.0,0.16,30.0,2.0,Vibrio,Pseudomonas aeruginosa,12.063448,Escherichia coli,12.063448,0.0
33,chemical_synthesis using iron oleate complex,snowflake,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,44.0,51.9,0.16,30.0,2.0,Proteus,Penicillium digitatum,10.123942,Escherichia coli,10.123942,0.0
34,green_synthesis from Leaf Extract of Juniperus phoenicea,semi-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,13.0,9.0,15.8,0.16,30.0,2.0,Pseudomonas,Proteus vulgaris,6.400157,Escherichia coli,6.400157,0.0
35,gamma irradiation,tubular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1024.0,42.8,77.0,0.16,30.0,2.0,Streptococcus,Streptococcus oralis,15.238579,Escherichia coli,15.238579,0.0
36,green_synthesis from  aqueous extract of Tamarindus indica L/,cubic,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2000.0,77.0,3.38,0.16,30.0,1.0,micrococcus,Salmonella enterica subsp. enterica serovar Typhi,13.684623,Escherichia coli,13.684623,0.0
37,green_synthesis using the methanolic extracts of marine algae (S. wightii),semi-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,37.1,21.0,0.16,30.0,2.0,Citrobacter,Streptococcus pneumoniae,9.566039,Escherichia coli,9.566039,0.0
38,chemical_synthesis using AgNO3,nanoplates,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10000.0,45.1,51.9,0.16,30.0,3.0,Streptococcus,Aspergillus flavus,23.33306,Escherichia coli,23.33306,0.0
39,green_synthesis from Luffa acutangula,clusters,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,31.25,31.0,15.0,0.16,30.0,2.0,Shigella,Sphingomonas paucimobilis,8.779811,Escherichia coli,8.779811,0.0
40,chem_synthesis by sol-gel method,tubular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,4.0,89.0,0.16,30.0,1.0,Streptococcus,Bacillus subtilis,10.426667,Escherichia coli,10.426667,0.0
41,chemical_synthesis using zinc nitrate,globular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1000.0,17.5,51.3,0.16,30.0,2.0,Sphingomonas,Vibrio cholerae,17.395546,Escherichia coli,17.395546,0.0
42,chemical_synthesis using zinc nitrate,nanoplates,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10500.0,38.0,44.0,0.16,30.0,2.0,Klebsiella,Paracidovorax avenae,25.938272,Escherichia coli,25.938272,0.0
43,green_synthesis using Aloe barbadensis leaves,tubular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.0,27.43,38.0,0.16,30.0,3.0,Stenotrophomonas,Aspergillus flavus,8.486301,Escherichia coli,8.486301,0.0
44,green_synthesis using using Aeromonas hydrophila,snowflake,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2000.0,2.48,18.0,0.16,30.0,3.0,Saccharomyces,Cryptococcus neoformans,12.251693,Escherichia coli,12.251693,0.0
45,green synthesis using phoenix dactylifera seed,tubular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1024.0,5.07,100.0,0.16,30.0,3.0,Pseudomonas,Salmonella enterica,12.443167,Escherichia coli,12.443167,0.0
46,green synthesis using flos sophorae,snowflake,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,8.0,25.5,0.16,30.0,2.0,Staphylococcus,Klebsiella aerogenes,6.845781,Escherichia coli,6.845781,0.0
47,green_synthesis using Phlomis Leaf Extract,quasi-hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,350.0,10.0,44.0,0.16,30.0,2.0,Salmonella,Vibrio parahaemolyticus,15.21838,Escherichia coli,15.21838,0.0
48,green_synthesis using aqueous Brassica rapa leaf,cubic,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15000.0,37.86,75.3,0.16,30.0,3.0,Cryptococcus,Bacillus cereus,19.306267,Escherichia coli,19.306267,0.0
49,green_synthesis using Prunus africana,clusters,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,256.0,22.0,79.0,0.16,30.0,2.0,Listeria,Aspergillus niger,14.931598,Escherichia coli,14.931598,0.0
50,green_synthesis using extract of corn leaves,quasi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1200.0,37.1,45.0,0.16,30.0,3.0,Shigella,Serratia marcescens,19.002388,Escherichia coli,19.002388,0.0
51,gamma irradiation,ellipsoidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,162.7588,8.0,30.0,0.16,30.0,2.0,Aeromonas,Citrobacter freundii,8.162589,Escherichia coli,8.162589,0.0
52,green synthesis using fig ,triangles,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2000.0,21.2,45.3,0.16,30.0,3.0,Bacillus,Serratia odorifera,21.414038,Escherichia coli,21.414038,0.0
53,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,pseudo-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,42.0,25.5,0.16,30.0,1.0,Aeromonas,Proteus vulgaris,9.489973,Escherichia coli,9.489973,0.0
54,green_synthesis using A. flavus,semi-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,128.0,27.43,56.2,0.16,30.0,2.0,Aspergillus,Vibrio parahaemolyticus,12.427304,Escherichia coli,12.427304,0.0
55,green_synthesis using Camellia sinensis,cylindrical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,500.0,79.0,105.0,0.16,30.0,2.0,Salmonella,Streptococcus mutans,8.568567,Escherichia coli,8.568567,0.0
56,chemical_synthesis using khalafalla and reimers method,pseudo-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.0,92.0,103.7,0.16,30.0,1.0,Paracidovorax,Citrobacter braakii,9.708977,Escherichia coli,9.708977,0.0
57,green_synthesis from S. cordifolia extract,triangles,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,21.25,6.1,92.0,0.16,30.0,2.0,Acinetobacter,,11.179305,Escherichia coli,11.179305,0.0
58,green synthesis using acacia nilotica,cylindrical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,104.0,55.0,51.3,0.16,30.0,1.0,Shigella,Bacillus cereus,9.283822,Escherichia coli,9.283822,0.0
59,green synthesis using origanum ehrenbergii,pseudo-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.33,21.0,74.0,0.16,30.0,2.0,Penicillium,Salmonella enterica subsp. enterica serovar Typhi,15.909935,Escherichia coli,15.909935,0.0
60,green_synthesis using using Aeromonas hydrophila,cubic,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,68.64,23.75,0.16,30.0,2.0,Pseudomonas,Aspergillus niger,9.2745495,Escherichia coli,9.2745495,0.0
61,chemical_synthesis using Purpureocillium lilacinum,globular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.6,79.0,103.7,0.16,30.0,1.0,Staphylococcus,Sphingomonas paucimobilis,9.11861,Escherichia coli,9.11861,0.0
62,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,triangular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.6355,20.0,90.0,0.16,30.0,2.0,Enterobacter,Klebsiella pneumoniae,6.8681498,Escherichia coli,6.8681498,0.0
63,chemical_synthesis by hydrolsis,tubular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,11.0,46.8,14.6,0.16,30.0,1.0,Escherichia,Streptococcus mutans,8.650385,Escherichia coli,8.650385,0.0
64,green_synthesis using extract of Klebsiella pneumoniae,Spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,31.0,25.8,0.16,30.0,1.0,Enterobacter,Staphylococcus haemolyticus,9.151738,Escherichia coli,9.151738,0.0
65,green_synthesis from A. comosus extract,nanoplates,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,13.0,37.1,34.0,0.16,30.0,3.0,Escherichia,Klebsiella oxytoca,10.709492,Escherichia coli,10.709492,0.0
66,chemical_synthesis using sodium borohydride and copper ions,nanoplates,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.0,28.0,37.86,0.16,30.0,1.0,Penicillium,Proteus vulgaris,8.041227,Escherichia coli,8.041227,0.0
67,green_synthesis from Cassia auriculata Leaf Extract,quasi-hexagonal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25000.0,26.38,78.9,0.16,30.0,2.0,Burkholderia,Proteus vulgaris,20.36494,Escherichia coli,20.36494,0.0
68,chemical_synthesis (sigma aldrich. 916056),Spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.31,11.25,60.0,0.16,30.0,2.0,Neisseria mucosa,,13.422328,Escherichia coli,13.422328,0.0
69,green_synthesis from  aqueous extract of Tamarindus indica L/,semi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,10.0,36.4,0.16,30.0,2.0,Saccharomyces,Pseudomonas koreensis,10.947224,Escherichia coli,10.947224,0.0
70,green_synthesis using Dioscorea bulbifera tuber extract ,semi-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,101.0,33.0,23.75,0.16,30.0,2.0,Listeria,Vibrio cholerae,9.390889,Escherichia coli,9.390889,0.0
71,chemical_synthesis by hydrolsis,nanoplates,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,200.0,33.0,36.4,0.16,30.0,3.0,Listeria,Serratia marcescens,8.071351,Escherichia coli,8.071351,0.0
72,green synthesis using streptomyces chiangmaiensis,ellipsoidal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,512.0,74.0,75.3,0.16,30.0,1.0,Candida,Vibrio vulnificus,9.445097,Escherichia coli,9.445097,0.0
73,green synthesis using phyllanthus niruri ,cube,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10500.0,26.38,90.0,0.16,30.0,2.0,Penicillium,Citrobacter freundii,21.128437,Escherichia coli,21.128437,0.0
74,green_synthesis using extract of corn leaves,globular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,31.25,40.0,103.7,0.16,30.0,2.0,Candida,Burkholderia cepacia,9.651015,Escherichia coli,9.651015,0.0
75,green_synthesis using Cissus vitiginea,snowflake,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.6897,38.0,15.55,0.16,30.0,1.0,Staphylococcus,Citrobacter braakii,8.765672,Escherichia coli,8.765672,0.0
76,green_synthesis using Acinetobacter calcoaceticus,semi-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2000.0,56.9,6.0,0.16,30.0,1.0,Brevibacillus,Micrococcus luteus,14.270912,Escherichia coli,14.270912,0.0
77,chemical_synthesis using sodium borohydride and copper ions,triangular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15000.0,6.0,103.7,0.16,30.0,3.0,Proteus,Aspergillus niger,16.227808,Escherichia coli,16.227808,0.0
78,green_synthesis using Olea europaea and Acacia nilotica,globular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15000.0,6.86,15.0,0.16,30.0,1.0,Aspergillus,Shigella sonnei,15.754386,Escherichia coli,15.754386,0.0
