,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
28,green_synthesis using Ageratum houstonianum Mill,tubular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.0,2.26,89.0,0.16,30.0,1.0,Escherichia,Paracidovorax avenae,7.5557485,Escherichia coli,7.5557485,0.0
29,green_synthesis from Leaf Extract of Juniperus phoenicea,polygonal ,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,750.0,31.0,7.99,0.16,30.0,1.0,Pseudomonas,Penicillium digitatum,13.245629,Escherichia coli,13.245629,0.0
30,chem_synthesis by sol-gel method,pseudo-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20000.0,45.3,55.0,0.16,30.0,3.0,Pseudomonas,Klebsiella pneumoniae,21.791258,Escherichia coli,21.791258,0.0
31,green_synthesis using A. flavus,tubular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31,81.0,78.9,0.16,30.0,3.0,Klebsiella,Salmonella enterica subsp. enterica serovar Gallinarum,10.18783,Escherichia coli,10.18783,0.0
32,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,triangles,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,6.86,70.0,0.16,30.0,1.0,Aeromonas hydrophila,,8.074489,Escherichia coli,8.074489,0.0
33,green_synthesis using Laurus nobilis,globular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,600.0,33.0,18.0,0.16,30.0,2.0,Citrobacter,Listeria monocytogenes,12.727899,Escherichia coli,12.727899,0.0
34,chemical_synthesis using sodium borohydride and copper ions,nanorods,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,18.0,34.0,0.16,30.0,3.0,Aeromonas,Saccharomyces cerevisiae,9.489338,Escherichia coli,9.489338,0.0
35,green synthesis using acacia nilotica,cubic,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,195.0,40.0,70.0,0.16,30.0,2.0,Enterobacter,Penicillium digitatum,10.992248,Escherichia coli,10.992248,0.0
36,green synthesis using pimpinella anisum,rod-shaped,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.5,45.3,103.7,0.16,30.0,2.0,Listeria,Pseudomonas koreensis,13.617133,Escherichia coli,13.617133,0.0
37, green_synthesis using M. citrifolia,globular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.772724,8.0,4.0,0.16,30.0,3.0,Stenotrophomonas,Bacillus cereus,6.9788823,Escherichia coli,6.9788823,0.0
38,green_synthesis using wood apple shell extract,polygonal ,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,600.0,44.0,16.53,0.16,30.0,1.0,Neisseria,Neisseria mucosa,13.138468,Escherichia coli,13.138468,0.0
39,chemical_synthesis using oxalic acid,nanoplates,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.625,2.48,92.0,0.16,30.0,2.0,Cryptococcus,Salmonella enterica subsp. enterica serovar Paratyphi A,14.055074,Escherichia coli,14.055074,0.0
40,chemical_synthesis by wet chemical reduction approach,polygonal ,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,1.0,26.38,0.16,30.0,2.0,Aspergillus,Citrobacter braakii,3.602361,Escherichia coli,3.602361,0.0
41,green_synthesis from S. cordifolia extract,clusters,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,162.7588,10.0,30.0,0.16,30.0,2.0,Saccharomyces,Shigella dysenteriae,10.822829,Escherichia coli,10.822829,0.0
42,green synthesis using pisum sativum l.,nanorods,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.0,62.0,6.0,0.16,30.0,3.0,Klebsiella,Vibrio vulnificus,8.107353,Escherichia coli,8.107353,0.0
43,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,ellipsoidal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,16.0,25.9,50.0,0.16,30.0,3.0,Paracidovorax,Streptococcus pyogenes,13.419104,Escherichia coli,13.419104,0.0
44,green_synthesis by Deinococcus radiodurans,Spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20000.0,45.0,59.0,0.16,30.0,1.0,Micrococcus,Burkholderia cepacia,16.865805,Escherichia coli,16.865805,0.0
45,green_synthesis from  Eurotium cristatum,semi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,600.0,80.0,25.0,0.16,30.0,3.0,Staphylococcus,Stenotrophomonas maltophilia,13.983941,Escherichia coli,13.983941,0.0
46,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,snowflake,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,750.0,45.1,80.0,0.16,30.0,3.0,Haemophilus,Bacillus cereus,15.306025,Escherichia coli,15.306025,0.0
47,chemical_synthesis using Purpureocillium lilacinum,tubular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,68.64,13.0,0.16,30.0,1.0,Neisseria,Streptococcus pneumoniae,8.864152,Escherichia coli,8.864152,0.0
48,green_synthesis from fungus  Phytophthora infestans,nanorods,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,81.3794,27.43,22.0,0.16,30.0,3.0,Salmonella,Stenotrophomonas maltophilia,8.996014,Escherichia coli,8.996014,0.0
49,green_synthesis using Camellia sinensis,quasi-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,57.1,80.0,0.16,30.0,1.0,Penicillium,Proteus mirabilis,9.154838,Escherichia coli,9.154838,0.0
50,green synthesis using streptomyces chiangmaiensis,quasi-hexagonal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1024.0,4.0,13.0,0.16,30.0,2.0,Enterococcus,Proteus vulgaris,17.907278,Escherichia coli,17.907278,0.0
