,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
16,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,quasi-hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,25.5,15.55,0.16,30.0,1.0,Streptococcus,Penicillium digitatum,16.06887,Escherichia coli,16.06887,0.0
17,chemical_synthesis using khalafalla and reimers method,polygonal ,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25000.0,93.2,110.2,0.16,30.0,1.0,Aeromonas,Citrobacter braakii,18.669527,Escherichia coli,18.669527,0.0
18,green_synthesis using grape juice,spheroidal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,70.0,2.48,45.3,0.16,30.0,1.0,Burkholderia,Bacillus cereus,8.83835,Escherichia coli,8.83835,0.0
19,green green synthesis using commiphora myrrh,hexagonal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,64.6,68.64,0.16,30.0,2.0,Citrobacter,micrococcus lotus,9.994735,Escherichia coli,9.994735,0.0
20,green_synthesis using aqueous Brassica rapa leaf,quasi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,180.0,25.9,46.8,0.16,30.0,3.0,Aeromonas,Aeromonas hydrophila,15.558587,Escherichia coli,15.558587,0.0
21,green_synthesis from fungus  Aspergillus flavus,rod-shaped,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,102.0,15.8,45.3,0.16,30.0,3.0,Aeromonas,Escherichia coli,16.5353,Escherichia coli,16.5353,0.0
22,green_synthesis using Camellia sinensis,quasi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.0,10.0,10.34,0.16,30.0,2.0,Sphingomonas,Vibrio cholerae,6.880811,Escherichia coli,6.880811,0.0
23,green_synthesis from Leaf Extract of Juniperus phoenicea,Spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,81.0,300.0,0.16,30.0,3.0,Stenotrophomonas,Pseudomonas aeruginosa,8.751511,Escherichia coli,8.751511,0.0
24,green_synthesis from fungus  Phytophthora infestans,rod-shaped,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.31,11.0,51.9,0.16,30.0,2.0,Micrococcus,Aspergillus flavus,19.29588,Escherichia coli,19.29588,0.0
25,green_synthesis using aqueous Brassica rapa leaf,pseudo-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,180.0,30.0,22.0,0.16,30.0,1.0,Proteus,Listeria monocytogenes,14.505268,Escherichia coli,14.505268,0.0
26,green_synthesis using  A. calamus plant leaf extract,clusters,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,800.0,6.1,22.0,0.16,30.0,2.0,Micrococcus,Bacillus subtilis,13.857112,Escherichia coli,13.857112,0.0
27,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,globular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,42.5,41.23,31.0,0.16,30.0,3.0,Aspergillus,Paracidovorax avenae,9.757864,Escherichia coli,9.757864,0.0
28,green_synthesis using grape juice,nanorods,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6000.0,41.23,37.1,0.16,30.0,2.0,Saccharomyces,Micrococcus luteus,17.67426,Escherichia coli,17.67426,0.0
29,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,ellipsoidal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,50.0,21.0,51.9,0.16,30.0,3.0,Streptococcus,Brevibacillus brevis,15.625427,Escherichia coli,15.625427,0.0
30,chemical_synthesis using thermal decomposition,cube,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,600.0,44.0,35.0,0.16,30.0,3.0,Salmonella,Salmonella enterica subsp. enterica serovar Paratyphi A,15.743907,Escherichia coli,15.743907,0.0
31,chemical_synthesis using tri-sodium citrate,ellipsoidal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.0,54.4,92.0,0.16,30.0,2.0,Burkholderia,Proteus mirabilis,10.68072,Escherichia coli,10.68072,0.0
32,green_synthesis using Laurus nobilis,cube,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,40.0,70.0,0.16,30.0,1.0,Salmonella,Sphingomonas paucimobilis,17.784063,Escherichia coli,17.784063,0.0
33,green synthesis using streptomyces chiangmaiensis,cubic,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,41.23,110.4,0.16,30.0,3.0,Stenotrophomonas,Shigella sonnei,13.089854,Escherichia coli,13.089854,0.0
34,chemical_synthesis using zinc nitrate,cube,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,170.0,42.8,79.0,0.16,30.0,3.0,Saccharomyces,Klebsiella pneumoniae,15.519212,Escherichia coli,15.519212,0.0
35,green_synthesis from Azadirachta indica leaf ,tubular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,81.3794,80.0,25.0,0.16,30.0,3.0,Streptococcus,Aeromonas hydrophila,10.689661,Escherichia coli,10.689661,0.0
36,green_synthesis using L. rhinocerotis extracts,ellipsoidal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,128.0,2.26,56.2,0.16,30.0,1.0,Sphingomonas,Streptococcus oralis,19.72583,Escherichia coli,19.72583,0.0
37,chemical_synthesis using sodium borohydride and silver ions,nanorods,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,50.0,2.48,3.38,0.16,30.0,3.0,Saccharomyces,Citrobacter braakii,5.755683,Escherichia coli,5.755683,0.0
38,chemical_synthesis using zinc nitrate,pseudo-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,43.75,44.0,0.16,30.0,3.0,Streptococcus,Paracidovorax avenae,22.174955,Escherichia coli,22.174955,0.0
39,chemical_synthesis using oxalic acid,polygonal ,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,11.25,80.0,0.16,30.0,3.0,Vibrio,Stenotrophomonas maltophilia,17.84469,Escherichia coli,17.84469,0.0
40,green_synthesis using Aloe barbadensis leaves,spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20000.0,100.0,40.0,0.16,30.0,3.0,Citrobacter,Vibrio cholerae,17.011028,Escherichia coli,17.011028,0.0
41,green synthesis using phoenix dactylifera seed,Spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,27.43,35.0,0.16,30.0,1.0,Klebsiella,Proteus mirabilis,11.018995,Escherichia coli,11.018995,0.0
42,chemical_synthesis using oxalic acid,quasi-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.271,27.43,25.5,0.16,30.0,2.0,Enterobacter,Vibrio vulnificus,9.11887,Escherichia coli,9.11887,0.0
43,chem_synthesis by sol-gel method,snowflake,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1000.0,45.3,69.0,0.16,30.0,3.0,Cryptococcus,Sphingomonas paucimobilis,23.856092,Escherichia coli,23.856092,0.0
44,green_synthesis using Prunus africana,semi-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,101.0,55.8,25.8,0.16,30.0,1.0,Staphylococcus,Vibrio parahaemolyticus,18.362698,Escherichia coli,18.362698,0.0
45,green_synthesis using the methanolic extracts of marine algae (V. pachynema),clusters,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.95454,74.0,103.7,0.16,30.0,2.0,Staphylococcus,Candida albicans,6.818157,Escherichia coli,6.818157,0.0
46,chemical_synthesis using iron oleate complex,Spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,42.8,46.8,0.16,30.0,1.0,Candida,Shigella dysenteriae,11.559682,Escherichia coli,11.559682,0.0
47,chemical_synthesis (sigma aldrich. 730785),globular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,56.9,40.0,0.16,30.0,2.0,Pseudomonas,Aeromonas hydrophila,9.180789,Escherichia coli,9.180789,0.0
48,chemical_synthesis purchased from sigma aldrich,nanoplates,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,80.0,27.43,41.23,0.16,30.0,1.0,Escherichia,Klebsiella oxytoca,16.034151,Escherichia coli,16.034151,0.0
49,chemical_synthesis by wet chemical reduction approach,polygonal ,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,41.9,12.0,0.16,30.0,2.0,Vibrio,Vibrio vulnificus,17.526299,Escherichia coli,17.526299,0.0
50,green_synthesis using the methanolic extracts of marine algae (S. wightii),Spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,101.0,64.6,37.1,0.16,30.0,3.0,Streptococcus,Klebsiella oxytoca,12.9687605,Escherichia coli,12.9687605,0.0
51,"chemical_synthesis (sigma aldrich, 730785)",snowflake,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10500.0,51.9,90.0,0.16,30.0,1.0,Burkholderia,Klebsiella pneumoniae,17.426378,Escherichia coli,17.426378,0.0
52,green_synthesis using L. rhinocerotis extracts,Spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.0,11.25,37.86,0.16,30.0,3.0,Cryptococcus,Proteus mirabilis,15.157394,Escherichia coli,15.157394,0.0
53,green synthesis using murraya koenigii,triangular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,1.41,35.0,0.16,30.0,2.0,Saccharomyces,Enterococcus faecalis,12.434207,Escherichia coli,12.434207,0.0
54,"chemical_synthesis (sigma aldrich, 730785)",nanoplates,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,6.1,40.0,0.16,30.0,2.0,Listeria,Pseudomonas koreensis,15.847903,Escherichia coli,15.847903,0.0
55,chem_synthesis using hydrogen tetrachloroaureate,Spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.625,14.6,37.1,0.16,30.0,2.0,Neisseria,Sphingomonas paucimobilis,13.804172,Escherichia coli,13.804172,0.0
56,chemical_synthesis by wet chemical reduction approach,quasi-hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.95325,45.3,10.34,0.16,30.0,3.0,Saccharomyces,Citrobacter braakii,8.832515,Escherichia coli,8.832515,0.0
57,chemical_synthesis using sodium borohydride,spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.34485,42.8,36.0,0.16,30.0,3.0,Listeria,Haemophilus influenzae,7.6269345,Escherichia coli,7.6269345,0.0
58,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,snowflake,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,103.0,40.0,25.5,0.16,30.0,2.0,Penicillium,Proteus sp. (in: enterobacteria),17.89746,Escherichia coli,17.89746,0.0
59,green_synthesis using Camellia sinensis,semi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,28.0,56.2,0.16,30.0,3.0,Paracidovorax,Sphingomonas paucimobilis,18.524107,Escherichia coli,18.524107,0.0
60,green_synthesis from Leaf Extract of Juniperus phoenicea,cubic,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.0,21.2,36.0,0.16,30.0,2.0,Vibrio,Paracidovorax avenae,14.009739,Escherichia coli,14.009739,0.0
61,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,globular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,31.0,70.0,0.16,30.0,2.0,Cryptococcus,Staphylococcus aureus,12.292078,Escherichia coli,12.292078,0.0
62,chemical_synthesis using tri-sodium citrate,spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15000.0,1.0,54.0,0.16,30.0,3.0,Stenotrophomonas,Haemophilus influenzae,13.916786,Escherichia coli,13.916786,0.0
63,chemical_synthesis by two step sol-gel preparation,polygonal ,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.181816,9.0,25.8,0.16,30.0,1.0,Shigella,Bacillus cereus,8.873779,Escherichia coli,8.873779,0.0
64,green_synthesis using grape juice,nanorods,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,200.0,33.0,55.0,0.16,30.0,1.0,Candida,Staphylococcus haemolyticus,23.041035,Escherichia coli,23.041035,0.0
65,chemical_synthesis purchased from nanoshel,Spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.271,2.26,50.0,0.16,30.0,3.0,micrococcus,Penicillium digitatum,13.763099,Escherichia coli,13.763099,0.0
66,green_synthesis using C. zylinicum aqueous extracts,polygonal ,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,38.0,115.6,0.16,30.0,2.0,Enterobacter,Streptococcus mutans,10.217817,Escherichia coli,10.217817,0.0
67,green synthesis using origanum ehrenbergii,quasi-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,54.4,30.0,0.16,30.0,2.0,Streptococcus,Proteus vulgaris,8.57121,Escherichia coli,8.57121,0.0
68,green_synthesis using using Aeromonas hydrophila,nanoplates,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,102.0,8.0,3.38,0.16,30.0,3.0,Staphylococcus,Proteus vulgaris,8.17854,Escherichia coli,8.17854,0.0
69,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,snowflake,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,200.0,64.6,45.0,0.16,30.0,2.0,Staphylococcus,Shigella dysenteriae,14.768547,Escherichia coli,14.768547,0.0
70,gamma irradiation,globular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,11.0,18.0,80.0,0.16,30.0,1.0,Aspergillus,Proteus sp. (in: enterobacteria),8.184151,Escherichia coli,8.184151,0.0
71,chemical_synthesis using AgNO3,rod-shaped,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.5,15.8,20.0,0.16,30.0,3.0,Sphingomonas,Salmonella enterica,2.648989,Escherichia coli,2.648989,0.0
72,green_synthesis using Aspergillus niger,triangular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,0.5,55.0,0.16,30.0,1.0,Escherichia,Aeromonas hydrophila,8.129193,Escherichia coli,8.129193,0.0
73,chemical_synthesis using sodium borohydride and copper ions,pseudo-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,15.0,36.4,0.16,30.0,1.0,Shigella,Acinetobacter baumannii,15.861821,Escherichia coli,15.861821,0.0
74,green synthesis using pimpinella anisum,spheroidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,20.0,45.1,0.16,30.0,1.0,Burkholderia,Salmonella enterica subsp. enterica serovar Paratyphi A,8.060241,Escherichia coli,8.060241,0.0
75,chemical_synthesis purchased from nanoshel,spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.95454,45.1,12.0,0.16,30.0,3.0,Burkholderia,Aeromonas hydrophila,8.766342,Escherichia coli,8.766342,0.0
76,green_synthesis from Azadirachta indica leaf ,quasi-hexagonal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.95325,42.8,41.23,0.16,30.0,1.0,Vibrio,Streptococcus gordonii,14.75243,Escherichia coli,14.75243,0.0
77,green_synthesis using Cissus vitiginea,snowflake,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,80.0,55.8,90.0,0.16,30.0,1.0,Bacillus,Staphylococcus aureus,11.983708,Escherichia coli,11.983708,0.0
78,green synthesis using flos sophorae,globular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.772724,56.9,25.5,0.16,30.0,1.0,Listeria,,10.052951,Escherichia coli,10.052951,0.0
79,green synthesis using fig ,pseudo-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,42.5,5.07,37.1,0.16,30.0,3.0,Stenotrophomonas,Pseudomonas koreensis,14.107765,Escherichia coli,14.107765,0.0
80,green_synthesis using wood apple shell extract,nanorods,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,70.0,74.0,41.23,0.16,30.0,3.0,Vibrio,Aeromonas hydrophila,8.590876,Escherichia coli,8.590876,0.0
