,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
12,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,nanoplates,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,79.0,40.0,0.16,30.0,1.0,Burkholderia,Pseudomonas aeruginosa,17.263231,Escherichia coli,17.263231,0.0
13,green_synthesis using Ulva fasciata,semi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,60.0,43.75,55.0,0.16,30.0,3.0,Aspergillus niger,,23.106575,Escherichia coli,23.106575,0.0
14,chemical_synthesis using thermal decomposition,cubic,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,37.86,18.0,0.16,30.0,3.0,Proteus,Serratia marcescens,14.244405,Escherichia coli,14.244405,0.0
15,green synthesis using streptomyces chiangmaiensis,quasi-hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,15.0,41.23,0.16,30.0,1.0,Vibrio,Streptococcus mutans,17.867317,Escherichia coli,17.867317,0.0
16,green synthesis using acacia nilotica,triangles,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,21.0,25.9,0.16,30.0,3.0,Pseudomonas,Pseudomonas koreensis,9.047248,Escherichia coli,9.047248,0.0
17,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,cubic,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,200.0,27.0,42.0,0.16,30.0,2.0,Acinetobacter,Salmonella enterica subsp. enterica serovar Gallinarum,15.644727,Escherichia coli,15.644727,0.0
18,green_synthesis using Phlomis Leaf Extract,spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,110.2,25.9,0.16,30.0,3.0,Micrococcus,Serratia marcescens,15.052194,Escherichia coli,15.052194,0.0
19,green_synthesis using aqueous Brassica rapa leaf,cubic,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,41.9,45.1,0.16,30.0,2.0,Cryptococcus,micrococcus lotus,21.111689,Escherichia coli,21.111689,0.0
20,green_synthesis using Acinetobacter calcoaceticus,clusters,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,102.0,0.5,25.5,0.16,30.0,1.0,Enterococcus faecalis,,15.603933,Escherichia coli,15.603933,0.0
21,chemical_synthesis using sodium borohydride and copper ions,nanorods,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,350.0,14.6,110.4,0.16,30.0,3.0,Brevibacillus,Streptococcus mutans,16.547255,Escherichia coli,16.547255,0.0
22,chemical_synthesis using iron oleate complex,pseudo-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,50.0,0.5,2.33,0.16,30.0,2.0,Enterococcus,Listeria monocytogenes,8.009944,Escherichia coli,8.009944,0.0
23,green synthesis using pisum sativum l.,tubular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,350.0,11.0,30.0,0.16,30.0,1.0,Enterococcus,Stenotrophomonas maltophilia,20.610935,Escherichia coli,20.610935,0.0
24,green synthesis using origanum ehrenbergii,triangles,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,110.2,51.9,0.16,30.0,3.0,Saccharomyces,Neisseria mucosa,16.46965,Escherichia coli,16.46965,0.0
25,chemical_synthesis using AgNO3,quasi-hexagonal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,77.0,7.99,0.16,30.0,1.0,Sphingomonas,Aspergillus flavus,14.475843,Escherichia coli,14.475843,0.0
26,green_synthesis using aqueous Cassiarox burghii leaf extract,hexagonal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,128.0,11.25,25.5,0.16,30.0,1.0,Candida,Bacillus subtilis,14.925861,Escherichia coli,14.925861,0.0
27,chem_synthesis_reduction_by_D_glucose,spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,102.0,44.0,45.3,0.16,30.0,1.0,Citrobacter,Shigella dysenteriae,21.02052,Escherichia coli,21.02052,0.0
28,green_synthesis from fungus  Phytophthora infestans,quasi-hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,21.25,14.0,79.0,0.16,30.0,3.0,Paracidovorax,Acinetobacter baumannii,23.988562,Escherichia coli,23.988562,0.0
29,green_synthesis using A. flavus,tubular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,600.0,8.0,13.0,0.16,30.0,1.0,Klebsiella,Klebsiella pneumoniae,11.000042,Escherichia coli,11.000042,0.0
30,green synthesis using melissa officinalis,clusters,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,12.0,46.0,0.16,30.0,2.0,Acinetobacter,Saccharomyces cerevisiae,16.94714,Escherichia coli,16.94714,0.0
31,green_synthesis using A. flavus,nanoplates,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,70.0,27.43,56.2,0.16,30.0,2.0,Enterococcus,Citrobacter freundii,14.424967,Escherichia coli,14.424967,0.0
32,chemical_synthesis purchased from sigma aldrich,quasi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,195.0,42.8,25.5,0.16,30.0,3.0,micrococcus,Enterococcus faecium,10.300775,Escherichia coli,10.300775,0.0
33,green_synthesis using Ulva fasciata,nanorods,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.6897,30.0,16.53,0.16,30.0,2.0,Cryptococcus,Streptococcus gordonii,8.061533,Escherichia coli,8.061533,0.0
34,chemical_synthesis using iron oleate complex,polygonal ,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,55.0,22.0,0.16,30.0,3.0,Candida,Salmonella enterica subsp. enterica serovar Gallinarum,8.926093,Escherichia coli,8.926093,0.0
35,green_synthesis from fungus,triangular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,66.0,11.25,45.0,0.16,30.0,3.0,Streptococcus,Brevibacillus brevis,7.586015,Escherichia coli,7.586015,0.0
36,green green synthesis using commiphora myrrh,spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.0,14.45,105.0,0.16,30.0,2.0,Acinetobacter,Escherichia coli,9.964351,Escherichia coli,9.964351,0.0
37,chem_synthesis by sol-gel method,cylindrical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,21.25,33.0,15.0,0.16,30.0,2.0,Candida,Pseudomonas koreensis,8.704752,Escherichia coli,8.704752,0.0
38,green_synthesis  by Bacillus sp.,globular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,100.0,33.0,9.0,0.16,30.0,3.0,Paracidovorax,Penicillium digitatum,8.901089,Escherichia coli,8.901089,0.0
39,"chemical_synthesis (sigma aldrich, 730785)",pseudo-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31775,17.5,80.0,0.16,30.0,2.0,Streptococcus,Serratia marcescens,10.073858,Escherichia coli,10.073858,0.0
40,green_synthesis using the methanolic extracts of marine algae (V. pachynema),cube,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,128.0,51.3,25.0,0.16,30.0,3.0,Paracidovorax,Neisseria mucosa,10.744843,Escherichia coli,10.744843,0.0
41,chemical_synthesis using AgNO3,quasi-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,25.8,34.0,0.16,30.0,3.0,Paracidovorax,Salmonella enterica,13.656495,Escherichia coli,13.656495,0.0
42,green_synthesis from  aqueous extract of Tamarindus indica L/,hexagonal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4000.0,57.1,51.3,0.16,30.0,2.0,Acinetobacter,Salmonella enterica subsp. enterica serovar Typhi,21.530602,Escherichia coli,21.530602,0.0
43,chemical_synthesis by wet chemical reduction approach,quasi-hexagonal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,133.0,55.8,75.3,0.16,30.0,2.0,Paracidovorax,Burkholderia cepacia,8.672507,Escherichia coli,8.672507,0.0
44,green_synthesis from A. comosus extract,polygonal ,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.3,55.0,44.0,0.16,30.0,1.0,Klebsiella,Neisseria mucosa,9.732145,Escherichia coli,9.732145,0.0
45,chemical_synthesis using oxalic acid,semi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,42.5,25.8,44.0,0.16,30.0,1.0,Listeria,Staphylococcus epidermidis,16.639313,Escherichia coli,16.639313,0.0
46,chemical_synthesis using khalafalla and reimers method,globular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.181816,5.0,42.0,0.16,30.0,2.0,micrococcus,Aspergillus flavus,16.867645,Escherichia coli,16.867645,0.0
47,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,triangles,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25.0,45.3,45.1,0.16,30.0,3.0,Proteus,Acinetobacter baumannii,9.231463,Escherichia coli,9.231463,0.0
48,green_synthesis using aqueous Cassiarox burghii leaf extract,nanorods,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.33,17.5,30.0,0.16,30.0,1.0,Listeria,Enterococcus faecalis,11.800957,Escherichia coli,11.800957,0.0
49,chemical_synthesis using khalafalla and reimers method,hexagonal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,600.0,55.0,7.99,0.16,30.0,2.0,Saccharomyces,Candida albicans,17.737658,Escherichia coli,17.737658,0.0
50,green_synthesis using Dioscorea bulbifera tuber extract ,pseudo-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.172425,41.23,41.9,0.16,30.0,1.0,Listeria,Proteus vulgaris,15.147431,Escherichia coli,15.147431,0.0
51,chem_synthesis using hydrogen tetrachloroaureate,nanoplates,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.772724,46.0,25.0,0.16,30.0,2.0,Listeria,Salmonella enterica subsp. enterica serovar Typhi,9.990267,Escherichia coli,9.990267,0.0
52,green_synthesis using Aspergillus niger,spheroidal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,170.0,45.0,15.8,0.16,30.0,3.0,Escherichia,Streptococcus mutans,9.533927,Escherichia coli,9.533927,0.0
53,green synthesis using phyllanthus niruri ,hexagonal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,40.0,35.0,0.16,30.0,1.0,Proteus,Staphylococcus epidermidis,11.580921,Escherichia coli,11.580921,0.0
54,chemical_synthesis using zinc nitrate,triangular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,45.3,69.0,0.16,30.0,1.0,Paracidovorax,Enterococcus faecium,14.863158,Escherichia coli,14.863158,0.0
55,green_synthesis using Ageratum houstonianum Mill,nanorods,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,35.0,16.0,0.16,30.0,1.0,Salmonella,Enterobacter cloacae,13.645507,Escherichia coli,13.645507,0.0
56,green_synthesis from Azadirachta indica leaf ,nanoplates,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,2.0,41.9,0.16,30.0,2.0,Citrobacter,Serratia odorifera,19.821047,Escherichia coli,19.821047,0.0
57,chemical_synthesis using thermal decomposition,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,25.8,105.0,0.16,30.0,1.0,Enterococcus,Bacillus cereus,6.7584567,Escherichia coli,6.7584567,0.0
58,chemical_synthesis purchased from sigma aldrich,triangular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,21.25,55.8,26.38,0.16,30.0,3.0,Candida,Aeromonas hydrophila,8.6715145,Escherichia coli,8.6715145,0.0
59,chemical_synthesis purchased from MK impex corp,triangles,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,750.0,80.0,89.0,0.16,30.0,3.0,Salmonella,Serratia marcescens,15.814212,Escherichia coli,15.814212,0.0
60,green_synthesis from fungus,semi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,41.9,46.0,0.16,30.0,2.0,Shigella,Cryptococcus neoformans,22.152637,Escherichia coli,22.152637,0.0
