,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
20,chemical_synthesis using khalafalla and reimers method,triangles,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,64.6,36.4,0.16,30.0,1.0,Proteus,Staphylococcus epidermidis,18.4561,Escherichia coli,18.4561,0.0
21,green_synthesis using Aloe barbadensis leaves,semi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,512.0,43.75,36.0,0.16,30.0,1.0,Micrococcus luteus,,11.952016,Escherichia coli,11.952016,0.0
22,chemical_synthesis (sigma aldrich. 916056),quasi-hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.625,43.75,300.0,0.16,30.0,3.0,Aeromonas,Penicillium digitatum,8.770628,Escherichia coli,8.770628,0.0
23,gamma irradiation,cubic,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,42.0,25.5,0.16,30.0,1.0,Staphylococcus,Brevibacillus brevis,9.104981,Escherichia coli,9.104981,0.0
24,green_synthesis from  aqueous extract of Tamarindus indica L/,quasi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,14.0,93.2,37.86,0.16,30.0,3.0,Enterococcus,Stenotrophomonas maltophilia,9.682279,Escherichia coli,9.682279,0.0
25,green_synthesis using Aloe barbadensis leaves,triangular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,14.45,12.0,0.16,30.0,3.0,Neisseria,Aspergillus flavus,16.10756,Escherichia coli,16.10756,0.0
26,chemical_synthesis by hydrolsis,ellipsoidal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,21.25,37.1,20.0,0.16,30.0,1.0,Aspergillus,Listeria monocytogenes,8.627621,Escherichia coli,8.627621,0.0
27,green_synthesis using aqueous Cassiarox burghii leaf extract,nanoplates,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,70.0,40.0,44.0,0.16,30.0,2.0,Escherichia,Proteus sp. (in: enterobacteria),13.834372,Escherichia coli,13.834372,0.0
28,green_synthesis using the methanolic extracts of marine algae (S. wightii),rod-shaped,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,20.0,16.0,0.16,30.0,2.0,Citrobacter,Acinetobacter baumannii,7.633756,Escherichia coli,7.633756,0.0
29,green_synthesis from achyranthes aspera leaf extract,spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,800.0,5.0,45.1,0.16,30.0,1.0,Shigella,Vibrio vulnificus,20.131517,Escherichia coli,20.131517,0.0
30,green_synthesis using A. flavus,nanoplates,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,80.0,23.75,0.16,30.0,1.0,Citrobacter,Salmonella enterica subsp. enterica serovar Typhi,14.958754,Escherichia coli,14.958754,0.0
31,green synthesis using murraya koenigii,ellipsoidal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,81.3794,110.2,46.0,0.16,30.0,2.0,Citrobacter,Streptococcus gordonii,8.75959,Escherichia coli,8.75959,0.0
32,chemical_synthesis by hydrolsis,nanoplates,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,300.0,56.9,34.0,0.16,30.0,1.0,Staphylococcus,Proteus vulgaris,19.592243,Escherichia coli,19.592243,0.0
33,green synthesis using murraya koenigii,triangles,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,28.0,115.6,0.16,30.0,2.0,Sphingomonas,Enterococcus faecium,13.389499,Escherichia coli,13.389499,0.0
34,green_synthesis from fungus  Phytophthora infestans,pseudo-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,8.0,41.23,56.2,0.16,30.0,3.0,Acinetobacter,Enterobacter cloacae,12.442574,Escherichia coli,12.442574,0.0
35,chemical_synthesis by controlled precipitation of iron chloride salts,cylindrical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,64.0,45.0,26.38,0.16,30.0,1.0,Salmonella,Cryptococcus neoformans,8.933014,Escherichia coli,8.933014,0.0
36,chemical_synthesis using cobalt sulfate heptahydrate ,triangular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.31,93.2,36.0,0.16,30.0,1.0,Bacillus,Streptococcus oralis,8.593001,Escherichia coli,8.593001,0.0
37,green_synthesis using Prunus africana,snowflake,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,85.0,14.45,59.0,0.16,30.0,2.0,Escherichia,Vibrio cholerae,17.229183,Escherichia coli,17.229183,0.0
38,green_synthesis using Aspergillus niger,snowflake,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.625,45.0,18.0,0.16,30.0,1.0,Bacillus,Paracidovorax avenae,8.849172,Escherichia coli,8.849172,0.0
39,green_synthesis using Ulva fasciata,polygonal ,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,85.0,27.43,36.0,0.16,30.0,3.0,Staphylococcus,Sphingomonas paucimobilis,14.630932,Escherichia coli,14.630932,0.0
40,chemical_synthesis using cerium nitrate,quasi-hexagonal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.0,56.9,15.0,0.16,30.0,1.0,Paracidovorax,Proteus sp. (in: enterobacteria),8.429433,Escherichia coli,8.429433,0.0
41,green_synthesis using Prunus africana,rod-shaped,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,512.0,45.3,23.75,0.16,30.0,2.0,Brevibacillus,,17.802654,Escherichia coli,17.802654,0.0
42,green synthesis using acacia nilotica,snowflake,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10500.0,35.0,77.0,0.16,30.0,1.0,Shigella,Listeria monocytogenes,21.074066,Escherichia coli,21.074066,0.0
43,green_synthesis using Camellia sinensis,globular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,28.0,9.0,120.0,0.16,30.0,2.0,Escherichia,Staphylococcus aureus,8.970427,Escherichia coli,8.970427,0.0
44,green_synthesis  by Bacillus sp.,Spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,85.0,21.0,16.53,0.16,30.0,1.0,Brevibacillus,Proteus vulgaris,6.2235274,Escherichia coli,6.2235274,0.0
45,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,semi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.0,79.0,75.3,0.16,30.0,3.0,micrococcus,Vibrio cholerae,8.587816,Escherichia coli,8.587816,0.0
46,green_synthesis using A. flavus,cubic,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.0,44.0,23.75,0.16,30.0,3.0,micrococcus,Streptococcus oralis,9.715448,Escherichia coli,9.715448,0.0
47,chemical_synthesis purchased from MK impex corp,ellipsoidal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,400.0,1.41,10.0,0.16,30.0,3.0,Bacillus,Streptococcus mutans,8.723961,Escherichia coli,8.723961,0.0
48,green_synthesis from fungus  Phytophthora infestans,nanorods,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1000.0,46.8,36.0,0.16,30.0,1.0,Brevibacillus,Stenotrophomonas maltophilia,21.36624,Escherichia coli,21.36624,0.0
49,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,triangles,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,103.0,42.8,105.0,0.16,30.0,1.0,Proteus,Serratia marcescens,9.805007,Escherichia coli,9.805007,0.0
50,chemical_synthesis purchased from nanoshel,polygonal ,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.0,21.0,7.99,0.16,30.0,1.0,Enterobacter,Enterococcus faecalis,8.074846,Escherichia coli,8.074846,0.0
