,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
20,green_synthesis using aqueous Cassiarox burghii leaf extract,cube,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,38.0,80.0,0.16,30.0,2.0,Enterobacter,Klebsiella aerogenes,20.203888,Escherichia coli,20.203888,0.0
21, green_synthesis using M. citrifolia,Spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,18.0,45.1,0.16,30.0,2.0,micrococcus,Proteus vulgaris,15.504802,Escherichia coli,15.504802,0.0
22,chemical_synthesis using sodium borohydride and copper ions,snowflake,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,40.0,41.9,0.16,30.0,1.0,Neisseria,Bacillus subtilis,14.550539,Escherichia coli,14.550539,0.0
23,chem_synthesis by sol-gel method,cubic,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6.363632,5.07,10.34,0.16,30.0,2.0,Penicillium,Saccharomyces cerevisiae,4.191523,Escherichia coli,4.191523,0.0
24,green green synthesis using commiphora myrrh,triangles,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.25,40.0,0.16,30.0,2.0,Acinetobacter,Enterococcus faecium,16.124922,Escherichia coli,16.124922,0.0
25,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,hexagonal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,11.25,45.3,0.16,30.0,2.0,Micrococcus,Aspergillus niger,14.801506,Escherichia coli,14.801506,0.0
26,chemical_synthesis using thermal decomposition,snowflake,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1024.0,14.45,110.2,0.16,30.0,1.0,Candida,Proteus vulgaris,22.711168,Escherichia coli,22.711168,0.0
27,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,cubic,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,25.0,16.53,0.16,30.0,2.0,Klebsiella,Enterococcus faecalis,11.233931,Escherichia coli,11.233931,0.0
28,green_synthesis  by Bacillus sp.,rod-shaped,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1024.0,79.0,34.0,0.16,30.0,2.0,Enterococcus,Citrobacter freundii,19.058687,Escherichia coli,19.058687,0.0
29,chem_synthesis_reduction_by_D_glucose,cylindrical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,150.0,0.5,44.0,0.16,30.0,3.0,Pseudomonas,Sphingomonas paucimobilis,17.945827,Escherichia coli,17.945827,0.0
30,green_synthesis from A. comosus extract,spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.2,14.45,2.33,0.16,30.0,1.0,Aeromonas,Aeromonas hydrophila,7.85591,Escherichia coli,7.85591,0.0
31,green synthesis using murraya koenigii,hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.0,43.75,35.0,0.16,30.0,3.0,Bacillus,Brevibacillus brevis,15.13441,Escherichia coli,15.13441,0.0
32,green_synthesis using Cissus vitiginea,tubular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,128.0,6.1,100.0,0.16,30.0,1.0,Escherichia,Staphylococcus aureus,13.297271,Escherichia coli,13.297271,0.0
33,chemical_synthesis purchased from sigma aldrich,semi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.0,42.0,14.6,0.16,30.0,2.0,Cryptococcus,Citrobacter freundii,13.676286,Escherichia coli,13.676286,0.0
34,green_synthesis using the methanolic extracts of marine algae (V. pachynema),cylindrical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4000.0,27.43,68.7,0.16,30.0,1.0,Citrobacter,Streptococcus pneumoniae,18.41919,Escherichia coli,18.41919,0.0
35,chemical_synthesis using Purpureocillium lilacinum,semi-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,15.0,2.33,0.16,30.0,3.0,Pseudomonas,Serratia marcescens,9.960305,Escherichia coli,9.960305,0.0
36,green synthesis using streptomyces chiangmaiensis,cylindrical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.0,43.75,45.3,0.16,30.0,1.0,Penicillium digitatum,,18.438717,Escherichia coli,18.438717,0.0
37,green synthesis using rumex hastatus,Spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,400.0,79.0,90.0,0.16,30.0,3.0,Proteus,Klebsiella oxytoca,18.778103,Escherichia coli,18.778103,0.0
38,chemical_synthesis (sigma aldrich. 730785),Spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,500.0,9.0,36.4,0.16,30.0,3.0,Vibrio,Streptococcus gordonii,18.758898,Escherichia coli,18.758898,0.0
39,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,globular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.6,0.5,45.0,0.16,30.0,1.0,Neisseria,Shigella dysenteriae,21.652824,Escherichia coli,21.652824,0.0
40,green green synthesis using commiphora myrrh,ellipsoidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.5,1.41,15.55,0.16,30.0,3.0,Staphylococcus,Cryptococcus neoformans,9.265037,Escherichia coli,9.265037,0.0
41,chemical_synthesis using cobalt sulfate heptahydrate ,ellipsoidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25000.0,25.9,110.4,0.16,30.0,3.0,Aeromonas,Haemophilus influenzae,19.67995,Escherichia coli,19.67995,0.0
42,green_synthesis from Azadirachta indica leaf ,triangles,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,30.0,15.8,0.16,30.0,2.0,Shigella,Stenotrophomonas maltophilia,15.9101515,Escherichia coli,15.9101515,0.0
43,green_synthesis using Aloe vera leaf,semi-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,70.0,25.5,110.4,0.16,30.0,1.0,Klebsiella,Staphylococcus aureus,15.440821,Escherichia coli,15.440821,0.0
44,chemical_synthesis using zinc nitrate,triangles,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,100.0,38.0,0.16,30.0,3.0,Pseudomonas,Shigella sonnei,16.159996,Escherichia coli,16.159996,0.0
45,chem_synthesis using hydrogen tetrachloroaureate,spheroidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,79.5454,55.0,6.0,0.16,30.0,1.0,micrococcus,Aspergillus flavus,14.23114,Escherichia coli,14.23114,0.0
46,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,Spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,38.0,15.8,0.16,30.0,3.0,Staphylococcus,Bacillus subtilis,13.558681,Escherichia coli,13.558681,0.0
47,green_synthesis from A. comosus extract,clusters,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,85.0,42.8,31.0,0.16,30.0,1.0,Pseudomonas,Vibrio cholerae,15.309695,Escherichia coli,15.309695,0.0
48,gamma irradiation,quasi-hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.0,25.9,115.6,0.16,30.0,2.0,Escherichia,Vibrio cholerae,16.959606,Escherichia coli,16.959606,0.0
49,green_synthesis using Camellia sinensis,triangular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,42.5,45.1,103.7,0.16,30.0,3.0,Salmonella,Streptococcus pyogenes,11.638959,Escherichia coli,11.638959,0.0
50,green_synthesis using Camellia sinensis,pseudo-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,50.0,6.1,89.0,0.16,30.0,1.0,Salmonella,Streptococcus pneumoniae,20.184229,Escherichia coli,20.184229,0.0
