,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
16,green_synthesis from  Eurotium cristatum,pseudo-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,9.0,74.0,14.6,0.16,30.0,2.0,Micrococcus,Serratia marcescens,9.635507,Escherichia coli,9.635507,0.0
17,chemical_synthesis using thermal decomposition,clusters,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6000.0,11.25,103.7,0.16,30.0,1.0,Paracidovorax,Aspergillus niger,21.209728,Escherichia coli,21.209728,0.0
18,green_synthesis  by Bacillus sp.,clusters,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,74.0,59.0,0.16,30.0,1.0,Stenotrophomonas,Enterococcus faecium,9.011679,Escherichia coli,9.011679,0.0
19,green_synthesis using aqueous Cassiarox burghii leaf extract,semi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,14.0,57.1,25.0,0.16,30.0,1.0,Pseudomonas,Salmonella enterica subsp. enterica serovar Gallinarum,9.893924,Escherichia coli,9.893924,0.0
20,green synthesis using phoenix dactylifera seed,Spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,14.0,21.0,60.0,0.16,30.0,2.0,Aeromonas,Vibrio vulnificus,10.754968,Escherichia coli,10.754968,0.0
21,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,triangular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.34485,46.0,77.0,0.16,30.0,3.0,Streptococcus,Serratia odorifera,8.002359,Escherichia coli,8.002359,0.0
22,chemical_synthesis using thermal decomposition,ellipsoidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,125.0,6.1,6.0,0.16,30.0,3.0,Shigella,Sphingomonas paucimobilis,1.4260192,Escherichia coli,1.4260192,0.0
23,green_synthesis from  Eurotium cristatum,nanorods,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.95454,10.0,13.0,0.16,30.0,1.0,Bacillus,Enterobacter cloacae,7.968319,Escherichia coli,7.968319,0.0
24,green synthesis using streptomyces chiangmaiensis,quasi-hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10000.0,2.26,10.0,0.16,30.0,1.0,Listeria,Streptococcus oralis,16.423302,Escherichia coli,16.423302,0.0
25,green_synthesis using A. flavus,nanorods,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,80.0,1.0,51.3,0.16,30.0,2.0,Bacillus,Streptococcus pyogenes,16.192812,Escherichia coli,16.192812,0.0
26,chemical_synthesis using cobalt sulfate heptahydrate ,hexagonal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,16.0,2.48,30.0,0.16,30.0,3.0,Citrobacter,Staphylococcus aureus,14.294016,Escherichia coli,14.294016,0.0
27,green_synthesis using wood apple shell extract,triangles,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.181816,4.0,31.0,0.16,30.0,2.0,Citrobacter,Staphylococcus aureus,8.67092,Escherichia coli,8.67092,0.0
28,chemical_synthesis by controlled precipitation of iron chloride salts,globular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.6897,41.9,13.0,0.16,30.0,2.0,Micrococcus,Klebsiella pneumoniae,9.681053,Escherichia coli,9.681053,0.0
29,chemical_synthesis (sigma aldrich. 916056),rod-shaped,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,2.0,21.0,0.16,30.0,3.0,Paracidovorax,Sphingomonas paucimobilis,7.904619,Escherichia coli,7.904619,0.0
30,green_synthesis from S. cordifolia extract,cubic,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,20.0,300.0,0.16,30.0,1.0,Candida,Streptococcus pneumoniae,7.7902513,Escherichia coli,7.7902513,0.0
31,chemical_synthesis purchased from nanoshel,pseudo-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1000.0,68.64,60.0,0.16,30.0,1.0,Shigella,Micrococcus luteus,20.05806,Escherichia coli,20.05806,0.0
32,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,cubic,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.0,14.6,46.0,0.16,30.0,3.0,Enterobacter,Klebsiella pneumoniae,16.23455,Escherichia coli,16.23455,0.0
33,chemical_synthesis using AgNO3,triangles,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,125.0,6.1,25.0,0.16,30.0,1.0,Enterobacter,,6.1347675,Escherichia coli,6.1347675,0.0
34,green_synthesis from Luffa acutangula,triangles,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,500.0,42.8,16.0,0.16,30.0,3.0,Enterococcus,Saccharomyces cerevisiae,13.968454,Escherichia coli,13.968454,0.0
35,chemical_synthesis using sodium borohydride and silver ions,polygonal ,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,44.0,100.0,0.16,30.0,3.0,micrococcus,Escherichia coli,8.769571,Escherichia coli,8.769571,0.0
36,green_synthesis using Momordica charantia,tubular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,13.0,27.0,115.6,0.16,30.0,1.0,Citrobacter,Klebsiella pneumoniae,7.7088313,Escherichia coli,7.7088313,0.0
37,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,semi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,45.3,15.55,0.16,30.0,3.0,Pseudomonas,Citrobacter freundii,17.58201,Escherichia coli,17.58201,0.0
38,chemical_synthesis using sodium borohydride,nanorods,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,162.7588,21.0,38.0,0.16,30.0,2.0,Acinetobacter,Aspergillus niger,16.69944,Escherichia coli,16.69944,0.0
39,green_synthesis using Dioscorea bulbifera tuber extract ,pseudo-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,40.0,34.0,0.16,30.0,3.0,Serratia,Sphingomonas paucimobilis,10.766089,Escherichia coli,10.766089,0.0
40,green_synthesis using Acinetobacter calcoaceticus,spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,37.1,26.38,0.16,30.0,2.0,Streptococcus,Neisseria mucosa,16.458862,Escherichia coli,16.458862,0.0
41,green synthesis using rumex hastatus,semi-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,18.0,68.64,16.0,0.16,30.0,2.0,Brevibacillus,Streptococcus mutans,8.297449,Escherichia coli,8.297449,0.0
42,green_synthesis using extract of corn leaves,polygonal ,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,46.8,77.0,0.16,30.0,1.0,Pseudomonas,Streptococcus gordonii,12.737534,Escherichia coli,12.737534,0.0
43,green_synthesis using grape juice,spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.0,15.8,20.0,0.16,30.0,3.0,Neisseria,Enterococcus faecalis,6.5379944,Escherichia coli,6.5379944,0.0
44,green_synthesis by Deinococcus radiodurans,semi-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25000.0,25.9,21.0,0.16,30.0,3.0,Sphingomonas,Serratia odorifera,19.082499,Escherichia coli,19.082499,0.0
45,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,nanoplates,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,81.3794,80.0,56.2,0.16,30.0,1.0,Burkholderia,Pseudomonas koreensis,17.466133,Escherichia coli,17.466133,0.0
46,chemical_synthesis by controlled precipitation of iron chloride salts,quasi-hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.31,54.4,11.25,0.16,30.0,3.0,Citrobacter,Brevibacillus brevis,8.249278,Escherichia coli,8.249278,0.0
47,chemical_synthesis using tri-sodium citrate,Spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.6897,79.0,45.0,0.16,30.0,1.0,Candida,Aspergillus flavus,13.994016,Escherichia coli,13.994016,0.0
48,green_synthesis using aqueous Cassiarox burghii leaf extract,tubular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,103.0,54.4,12.0,0.16,30.0,3.0,Candida,Penicillium digitatum,12.043293,Escherichia coli,12.043293,0.0
49,green_synthesis from Luffa acutangula,pseudo-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,14.0,6.0,75.3,0.16,30.0,3.0,Serratia,micrococcus lotus,14.901826,Escherichia coli,14.901826,0.0
50,green_synthesis from Leaf Extract of Juniperus phoenicea,triangular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,750.0,45.3,77.0,0.16,30.0,1.0,Proteus,Sphingomonas paucimobilis,19.6904,Escherichia coli,19.6904,0.0
51,chemical synthesis using sodium borohydride,snowflake,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,21.25,20.0,51.3,0.16,30.0,3.0,Escherichia,Pseudomonas aeruginosa,24.559517,Escherichia coli,24.559517,0.0
52,chemical_synthesis using AgNO3,tubular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6000.0,28.0,25.0,0.16,30.0,1.0,Cryptococcus,Bacillus subtilis,16.91209,Escherichia coli,16.91209,0.0
53,green synthesis using phoenix dactylifera seed,globular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,12.0,6.86,80.0,0.16,30.0,3.0,Stenotrophomonas,Listeria monocytogenes,13.557066,Escherichia coli,13.557066,0.0
54,green_synthesis from  piper betel leaf extract,spheroidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,125.0,38.0,30.0,0.16,30.0,2.0,Paracidovorax,Aspergillus niger,15.945001,Escherichia coli,15.945001,0.0
55,chemical_synthesis using AgNO3,pseudo-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31,21.0,45.0,0.16,30.0,3.0,Enterobacter,Streptococcus gordonii,16.118813,Escherichia coli,16.118813,0.0
56,chemical_synthesis using cobalt sulfate heptahydrate ,snowflake,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6.363632,20.0,54.0,0.16,30.0,1.0,Burkholderia,Streptococcus gordonii,15.835536,Escherichia coli,15.835536,0.0
57,chemical_synthesis by two step sol-gel preparation,semi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.181816,79.0,13.0,0.16,30.0,3.0,Saccharomyces,Shigella sonnei,8.224423,Escherichia coli,8.224423,0.0
58,chemical_synthesis (sigma aldrich. 730785),semi-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2000.0,40.0,45.0,0.16,30.0,3.0,Enterococcus,Serratia marcescens,24.59735,Escherichia coli,24.59735,0.0
59,green_synthesis using Camellia sinensis,snowflake,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,20.0,78.9,0.16,30.0,1.0,Cryptococcus,Citrobacter freundii,20.34842,Escherichia coli,20.34842,0.0
60,green synthesis using flos sophorae,spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,104.0,42.8,110.4,0.16,30.0,3.0,Enterobacter,Enterococcus faecium,6.9447355,Escherichia coli,6.9447355,0.0
