,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
33,green synthesis using pimpinella anisum,rod-shaped,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10000.0,21.2,89.0,0.16,30.0,1.0,micrococcus lotus,,22.721495,Escherichia coli,22.721495,0.0
34,"chemical_synthesis (sigma aldrich, 730785)",rod-shaped,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,32.0,41.23,26.38,0.16,30.0,3.0,Cryptococcus,Staphylococcus epidermidis,8.337018,Escherichia coli,8.337018,0.0
35,green_synthesis using the methanolic extracts of marine algae (S. wightii),ellipsoidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,130.0,5.07,20.0,0.16,30.0,1.0,Brevibacillus,Proteus vulgaris,12.21368,Escherichia coli,12.21368,0.0
36,green_synthesis using extract of Klebsiella pneumoniae,cube,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,11.25,78.9,0.16,30.0,3.0,Escherichia,Candida albicans,15.148436,Escherichia coli,15.148436,0.0
37,green_synthesis from  Eurotium cristatum,cubic,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,750.0,13.0,10.0,0.16,30.0,1.0,Citrobacter,Salmonella enterica,15.584667,Escherichia coli,15.584667,0.0
38,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,nanorods,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,12.0,2.0,46.0,0.16,30.0,2.0,Paracidovorax,Salmonella enterica,15.6553755,Escherichia coli,15.6553755,0.0
39,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10500.0,4.0,68.64,0.16,30.0,1.0,Shigella,Candida albicans,19.194159,Escherichia coli,19.194159,0.0
40,green_synthesis using using Aeromonas hydrophila,globular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15000.0,21.2,22.0,0.16,30.0,1.0,Micrococcus luteus,,17.685743,Escherichia coli,17.685743,0.0
41,green_synthesis using aqueous Cassiarox burghii leaf extract,quasi-hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.6355,38.0,37.1,0.16,30.0,2.0,Vibrio,Proteus sp. (in: enterobacteria),12.005043,Escherichia coli,12.005043,0.0
42,green_synthesis using extract of Klebsiella pneumoniae,clusters,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,27.43,92.0,0.16,30.0,3.0,Vibrio,Shigella sonnei,18.27819,Escherichia coli,18.27819,0.0
43,green synthesis using rumex hastatus,cubic,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,55.8,10.34,0.16,30.0,1.0,Acinetobacter,Proteus vulgaris,8.836407,Escherichia coli,8.836407,0.0
44,chemical_synthesis by controlled precipitation of iron chloride salts,clusters,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.6897,64.6,80.0,0.16,30.0,2.0,Streptococcus,Serratia odorifera,7.6657453,Escherichia coli,7.6657453,0.0
45,chemical_synthesis by hydrolsis,semi-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,170.0,62.0,6.0,0.16,30.0,2.0,Acinetobacter,Shigella dysenteriae,8.075555,Escherichia coli,8.075555,0.0
46,chemical_synthesis by two step sol-gel preparation,ellipsoidal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.271,74.0,25.0,0.16,30.0,3.0,Bacillus,Proteus mirabilis,8.464087,Escherichia coli,8.464087,0.0
47,chemical synthesis using sodium borohydride,rod-shaped,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,10.0,18.0,0.16,30.0,2.0,Candida,Streptococcus mutans,8.299063,Escherichia coli,8.299063,0.0
48,chemical_synthesis using thermal decomposition,pseudo-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10000.0,6.86,74.0,0.16,30.0,3.0,Enterobacter,Streptococcus oralis,19.754068,Escherichia coli,19.754068,0.0
49,chemical_synthesis using FeCl3,cylindrical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,800.0,9.0,40.0,0.16,30.0,1.0,Enterococcus,Paracidovorax avenae,14.8236475,Escherichia coli,14.8236475,0.0
50,green_synthesis using the methanolic extracts of marine algae (S. wightii),cubic,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.2,9.0,69.0,0.16,30.0,2.0,Citrobacter,Proteus vulgaris,14.631286,Escherichia coli,14.631286,0.0
51,green_synthesis from  piper betel leaf extract,nanorods,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,66.0,13.0,33.0,0.16,30.0,1.0,Micrococcus,Sphingomonas paucimobilis,10.988694,Escherichia coli,10.988694,0.0
52,green_synthesis from Azadirachta indica leaf ,snowflake,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,14.0,12.0,0.16,30.0,1.0,Enterobacter,Klebsiella pneumoniae,9.586618,Escherichia coli,9.586618,0.0
53,chemical_synthesis using oxalic acid,nanorods,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1024.0,54.4,37.1,0.16,30.0,1.0,Shigella,Sphingomonas paucimobilis,20.305986,Escherichia coli,20.305986,0.0
54,green_synthesis using Camellia sinensis,cubic,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25.0,1.0,25.9,0.16,30.0,1.0,Sphingomonas,Vibrio vulnificus,11.826433,Escherichia coli,11.826433,0.0
55,green synthesis using phyllanthus niruri ,snowflake,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15000.0,54.4,80.0,0.16,30.0,1.0,micrococcus,Listeria monocytogenes,16.044205,Escherichia coli,16.044205,0.0
56,chemical_synthesis using zinc nitrate,spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,110.2,6.0,0.16,30.0,3.0,Burkholderia,Citrobacter freundii,8.1233635,Escherichia coli,8.1233635,0.0
57,green synthesis using melissa officinalis,triangles,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,110.2,300.0,0.16,30.0,2.0,Aspergillus,Burkholderia cepacia,9.005496,Escherichia coli,9.005496,0.0
58,green_synthesis using Ageratum houstonianum Mill,tubular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,195.0,25.8,38.0,0.16,30.0,3.0,Listeria,Staphylococcus epidermidis,7.0986085,Escherichia coli,7.0986085,0.0
59,green synthesis using origanum ehrenbergii,ellipsoidal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.95325,46.0,100.0,0.16,30.0,2.0,Shigella,Brevibacillus brevis,12.527998,Escherichia coli,12.527998,0.0
60,green synthesis using phyllanthus niruri ,tubular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,38.0,2.33,0.16,30.0,1.0,Serratia,Salmonella enterica subsp. enterica serovar Typhimurium,8.111229,Escherichia coli,8.111229,0.0
61,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,spheroidal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,8.0,77.0,89.0,0.16,30.0,1.0,Candida,Vibrio cholerae,9.473324,Escherichia coli,9.473324,0.0
62,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,semi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,56.9,74.0,0.16,30.0,3.0,Cryptococcus,Citrobacter braakii,14.043777,Escherichia coli,14.043777,0.0
63,chemical_synthesis purchased from MK impex corp,pseudo-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,600.0,54.4,33.0,0.16,30.0,2.0,Salmonella,Burkholderia cepacia,15.419139,Escherichia coli,15.419139,0.0
64,green green synthesis using commiphora myrrh,clusters,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,11.0,1.41,70.0,0.16,30.0,2.0,Cryptococcus,Proteus sp. (in: enterobacteria),13.84357,Escherichia coli,13.84357,0.0
65,gamma irradiation,triangles,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,81.0,51.9,0.16,30.0,3.0,Pseudomonas,Streptococcus pneumoniae,8.5188055,Escherichia coli,8.5188055,0.0
66,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,ellipsoidal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.0,10.0,45.0,0.16,30.0,2.0,Shigella,Streptococcus gordonii,14.153597,Escherichia coli,14.153597,0.0
67,green synthesis using fig ,cylindrical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.2,42.0,50.0,0.16,30.0,1.0,Neisseria,Staphylococcus aureus,12.419967,Escherichia coli,12.419967,0.0
68,green_synthesis using Momordica charantia,cube,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,8.0,30.0,38.0,0.16,30.0,1.0,Staphylococcus epidermidis,,12.339084,Escherichia coli,12.339084,0.0
69,chemical_synthesis by hydrolsis,ellipsoidal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.0,31.0,300.0,0.16,30.0,3.0,Citrobacter,Listeria monocytogenes,7.856717,Escherichia coli,7.856717,0.0
70,green green synthesis using commiphora myrrh,quasi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,8.0,31.0,78.9,0.16,30.0,2.0,Escherichia,Enterococcus faecalis,11.678234,Escherichia coli,11.678234,0.0
