,NP_Synthesis,shape,method,Bacteria,Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,Genus,Species,time (hr),NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level
90,174,188,292,54,101,61,47,48,60,273,266,290,132,124,1.033562928313447,0.03097284080382065,-0.30533029206419926,-0.8284182742444249,0.0,0.0,-0.14492584511891107
91,218,282,155,54,101,61,47,48,25,273,266,290,105,46,-0.3671999948606341,5.9818283489359265,-1.0436167125590186,1.595964699975238,0.0,0.0,-1.3526412211098355
92,180,282,191,54,101,61,47,48,60,273,266,290,41,93,-1.167635950960109,-0.3480301827420292,0.8540585720531902,-0.7005871719673882,0.0,0.0,-0.14492584511891107
93,249,126,292,54,101,61,47,48,25,273,266,290,8,137,1.033562928313447,-0.23808179653193945,-1.2320658724122129,-0.7270349862316027,0.0,0.0,-1.3526412211098355
94,195,268,191,54,101,61,47,48,60,273,266,290,69,42,2.234216862462659,-0.3476028606709665,-1.1130249422168823,-0.6844980849566576,0.0,0.0,-0.14492584511891107
95,186,288,155,54,101,61,47,48,55,273,266,290,129,23,2.234216862462659,-0.3330422567680901,-0.7493103085907581,-0.91657765512514,0.0,0.0,1.0627895308720134
96,169,192,191,54,101,61,47,48,60,273,266,290,14,51,2.234216862462659,2.9747471081244896,1.7924268165896728,0.2515341415443339,0.0,0.0,1.0627895308720134
97,219,261,292,54,101,61,47,48,25,273,266,290,28,31,-0.46725448937306846,-0.23808179653193945,-0.6116571156938774,1.4989893810064514,0.0,0.0,1.0627895308720134
98,208,275,191,54,101,61,47,48,55,273,266,290,14,16,-0.3671999948606341,-0.34564907294172276,-0.8443103994632533,0.47193259374612145,0.0,0.0,-1.3526412211098355
99,238,276,191,54,101,61,47,48,60,273,266,290,139,141,-0.31717274760441694,-0.3482359304058742,0.7997728058403359,-0.7270349862316027,0.0,0.0,1.0627895308720134
